Mass,Radius,Pressure,k2,yR,Type
0.004678032696091671,1.330000000000001,1.5,0.0014821835517798646,1.9952314547174073,1
0.005172476474876443,1.370000000000001,1.6,0.001586890956033588,1.994898125561359,1
0.005682130517003889,1.420000000000001,1.7000000000000002,0.0016822677830901516,1.9945651006064942,1
0.006206397512839335,1.460000000000001,1.8000000000000003,0.0017838620859238217,1.9942323855048372,1
0.006744730213006871,1.500000000000001,1.9000000000000004,0.001884031363367378,1.9938999694794393,1
0.007296624581181618,1.5400000000000011,2.0000000000000004,0.0019827811400526373,1.9935678645284036,1
0.007861614186273451,1.5800000000000012,2.1000000000000005,0.0020801255258498874,1.9932360613422742,1
0.008439265596753554,1.6200000000000012,2.2000000000000006,0.0021760835580570074,1.9929045573329058,1
0.009029174522384154,1.6500000000000012,2.3000000000000007,0.002279655358885593,1.9925733591771615,1
0.009630962571534361,1.6900000000000013,2.400000000000001,0.0023730304605451454,1.992242467414506,1
0.010244274499774424,1.7200000000000013,2.500000000000001,0.0024743900075998373,1.9919118739328587,1
0.010868775856982161,1.7600000000000013,2.600000000000001,0.0025652385119735374,1.9915815871687714,1
0.011504150959107978,1.7900000000000014,2.700000000000001,0.0026643967456958686,1.9912516045043533,1
0.012150101134308427,1.8200000000000014,2.800000000000001,0.002762552112854289,1.9909219262299018,1
0.012806343190204487,1.8600000000000014,2.9000000000000012,0.0028497866395819425,1.990592547690661,1
0.013472608073089243,1.8900000000000015,3.0000000000000013,0.0029457886014163967,1.9902634660884861,1
0.014148639692584803,1.9200000000000015,3.1000000000000014,0.0030408025551882313,1.9899346964642646,1
0.014834193867631072,1.9500000000000015,3.2000000000000015,0.003134835453453612,1.989606223124346,1
0.01552903740869827,1.9800000000000015,3.3000000000000016,0.003227893183908905,1.9892780567261639,1
0.016232947276856875,2.010000000000001,3.4000000000000017,0.003319985793462907,1.9889501781865657,1
0.016945709853285626,2.0400000000000005,3.5000000000000018,0.0034111199432168833,1.988622615881329,1
