Mass,Radius,Pressure,k2,yR,Type
0.013392580384428183,2.239999999999996,1.5,0.00281906446816783,1.9883806619849778,1
0.01475487751502462,2.3099999999999947,1.6,0.00300338690809174,1.9875939953109834,1
0.016154814939728056,2.3799999999999932,1.7000000000000002,0.003184421698266594,1.9868089940712088,1
0.017590640342667416,2.4499999999999917,1.8000000000000003,0.003362213771384716,1.9860256545866461,1
0.019060743023621908,2.5199999999999902,1.9000000000000004,0.003536821875886718,1.9852439748385526,1
0.020563635220166264,2.579999999999989,2.0000000000000004,0.0037162781310082294,1.9844639542211238,1
0.022097936801191268,2.6399999999999877,2.1000000000000005,0.003892945777953714,1.9836855834626137,1
0.02366236254130476,2.6999999999999864,2.2000000000000006,0.0040668535356059715,1.9829088623080735,1
0.02525571147644591,2.759999999999985,2.3000000000000007,0.004238038830493824,1.9821337851953211,1
0.026876857893495816,2.819999999999984,2.400000000000001,0.004406544931328259,1.9813603502555348,1
0.028524743633799466,2.8799999999999826,2.500000000000001,0.0045724201375409385,1.980588551690301,1
0.030198371477460177,2.9299999999999815,2.600000000000001,0.004744424770972024,1.9798183893603374,1
0.031896799486510204,2.9899999999999802,2.700000000000001,0.004905261553402947,1.979049857322558,1
0.033619135999377395,3.039999999999979,2.800000000000001,0.0050725041356031895,1.9782829529445918,1
0.035364535298558805,3.089999999999978,2.9000000000000012,0.005237467869760072,1.9775176697312402,1
0.037132193810018706,3.139999999999977,3.0000000000000013,0.005400179712703404,1.97675401152195,1
0.03892134668756905,3.189999999999976,3.1000000000000014,0.005560670727954662,1.9759919670106068,1
0.04073126486366074,3.239999999999975,3.2000000000000015,0.005718973332201848,1.9752315333420742,1
0.042561252344048645,3.279999999999974,3.3000000000000016,0.005884459038066733,1.9744727106664286,1
0.04441064382346442,3.329999999999973,3.4000000000000017,0.00603854021728581,1.9737154947361633,1
0.04627880255147052,3.379999999999972,3.5000000000000018,0.006190531105588006,1.9729598807377038,1
0.048165118385292936,3.419999999999971,3.600000000000002,0.006349991815217811,1.972205864939626,1
0.050069006026887894,3.46999999999997,3.700000000000002,0.006497945163936386,1.971453442761485,1
0.051989903469498784,3.509999999999969,3.800000000000002,0.006653540884648727,1.9707026151368692,1
0.05392727051351824,3.5499999999999683,3.900000000000002,0.006807275069598286,1.969953377044855,1
0.055880587479365834,3.5899999999999674,4.000000000000002,0.00695916782546832,1.9692057225321444,1
0.05784935398020089,3.6299999999999666,4.100000000000002,0.007109240093695795,1.9684596486911967,1
0.05983308782693576,3.6699999999999657,4.200000000000003,0.007257513841940163,1.9677151517238416,1
0.06183132401558504,3.709999999999965,4.3000000000000025,0.007404011284076,1.9669722337419961,1
0.06384361378702022,3.749999999999964,4.400000000000002,0.007548756374479767,1.966230884585534,1
0.06586952376560538,3.789999999999963,4.500000000000003,0.007691772908919576,1.965491101487907,1
0.06790863515145486,3.8299999999999623,4.600000000000003,0.007833084821253118,1.9647528846380518,1
