Mass,Radius,Pressure,k2,yR,Type
0.01631450733897942,2.4699999999999913,1.5,0.002612367080511937,1.9922985438242897,1
0.017973755631424445,2.5499999999999896,1.6,0.0027808382224301224,1.9917760847562194,1
0.019679456661444928,2.629999999999988,1.7000000000000002,0.0029458376244085025,1.991254397813942,1
0.02142952280095564,2.6999999999999864,1.8000000000000003,0.0031151463774555664,1.9907334957293166,1
0.02322203483885522,2.7799999999999847,1.9000000000000004,0.003273530030509976,1.9902133678213705,1
0.025055219789642657,2.849999999999983,2.0000000000000004,0.0034366478823027002,1.9896940176288385,1
0.02692743261888123,2.9199999999999817,2.1000000000000005,0.0035968193862585818,1.989175446800824,1
0.028837141109504773,2.9799999999999804,2.2000000000000006,0.003762403284562052,1.988657644599536,1
0.030782913170863357,3.049999999999979,2.3000000000000007,0.003916934932397788,1.9881406361451321,1
0.03276340609054526,3.1099999999999777,2.400000000000001,0.004077227021162573,1.9876243813108934,1
0.03477735741313897,3.1699999999999764,2.500000000000001,0.004234986818535179,1.9871089124327055,1
0.036823577032744984,3.239999999999975,2.600000000000001,0.0043814397254235485,1.9865942211887846,1
0.03890094041332967,3.2999999999999736,2.700000000000001,0.004534122249313942,1.9860802956781027,1
0.04100838274428222,3.3499999999999726,2.800000000000001,0.004693378487288404,1.9855671482530572,1
0.04314489366420237,3.4099999999999713,2.9000000000000012,0.004841333786561379,1.9850547760167574,1
0.04530951279245676,3.46999999999997,3.0000000000000013,0.004986937376049172,1.9845431618241953,1
0.047501325683837234,3.519999999999969,3.1000000000000014,0.005139488811756362,1.9840323288663722,1
0.04971946027079918,3.569999999999968,3.2000000000000015,0.0052899273045432385,1.9835222710738907,1
0.051963083686613024,3.6299999999999666,3.3000000000000016,0.00542882600604185,1.9830129639379281,1
0.05423139941902315,3.6799999999999655,3.4000000000000017,0.005575018004768116,1.9825044552331395,1
0.05652364476183155,3.7299999999999645,3.5000000000000018,0.0057191734385141895,1.981996697804101,1
0.05883908851093108,3.7799999999999634,3.600000000000002,0.005861315941932778,1.9814897134264873,1
0.06117702888432958,3.8299999999999623,3.700000000000002,0.006001473058754753,1.9809834965493958,1
0.06353679164298404,3.8799999999999613,3.800000000000002,0.00613967331923153,1.9804780434800509,1
0.06591772836787367,3.9199999999999604,3.900000000000002,0.006285772320207988,1.9799733617800932,1
0.06831921489089977,3.9699999999999593,4.000000000000002,0.00642018578226197,1.9794694415468383,1
0.07074064988889005,4.019999999999959,4.100000000000002,0.006552725475665969,1.9789662899778209,1
0.07318145352931732,4.059999999999958,4.200000000000003,0.006693393811371617,1.9784639050438637,1
0.07564106632978013,4.109999999999957,4.3000000000000025,0.006822303315386864,1.9779622711425224,1
0.07811894797098777,4.149999999999956,4.400000000000002,0.006959480141724174,1.977461416041667,1
0.08061457634879698,4.189999999999955,4.500000000000003,0.007094971783375493,1.9769613094698568,1
0.08312744658955154,4.239999999999954,4.600000000000003,0.007218637207481616,1.9764619708933573,1
0.0856570701591084,4.279999999999953,4.700000000000003,0.0073507622430346855,1.9759634077483126,1
0.08820297410520629,4.319999999999952,4.8000000000000025,0.007481259359147759,1.9754656011633578,1
0.09076470024371264,4.3599999999999515,4.900000000000003,0.007610147663491979,1.9749685472828222,1
0.09334180449286347,4.399999999999951,5.0,0.00773744581173369,1.9744722532100114,1
0.11986982585728144,4.7799999999999425,6.0,0.00894824714542889,1.9695510207092388,1
0.14753109982779242,5.119999999999935,7.0,0.010063503008546783,1.9647050970221815,1
0.17604081718696718,5.429999999999929,8.0,0.0110890762365352,1.9599338849544092,1
0.20517485513203887,5.709999999999923,9.0,0.012037964571995583,1.9552366849735126,1
0.23475339256182023,5.969999999999917,10.0,0.012910637826130616,1.950612896668707,1
0.26463012969538974,6.209999999999912,11.0,0.013716210783048863,1.9460617594211997,1
0.2946848213048877,6.429999999999907,12.0,0.014462209592176017,1.9415826661020388,1
0.3248178967289331,6.629999999999903,13.0,0.0151548237368664,1.9371748652912049,1
0.3549464607927713,6.829999999999899,14.0,0.01578266284459632,1.9328377035253057,1
0.38500124575504774,7.009999999999895,15.0,0.016368131046705012,1.9285704290699277,1
0.4149242400560054,7.179999999999891,16.0,0.01690733223765098,1.924372343655762,1
0.44466681188380264,7.349999999999888,17.0,0.01739770507892142,1.9202427308050831,1
0.4741882031151176,7.4999999999998845,18.0,0.01785673124305816,1.916180864747488,1
0.503454305711903,7.649999999999881,19.0,0.01827463483991391,1.9121860535984196,1
0.5324366573743106,7.789999999999878,20.0,0.018660754821207392,1.9082575143126963,1
0.5611116097478255,7.919999999999876,21.0,0.01901734178928472,1.904394518791734,1
0.5894596341959519,8.049999999999873,22.0,0.01934229517852865,1.9005963870649785,1
0.6174647384959526,8.16999999999987,23.0,0.019642311347512192,1.8968623182460052,1
0.6451139738226919,8.279999999999868,24.0,0.019918722116581987,1.8931916550019858,1
0.6723970157918022,8.389999999999866,25.0,0.020170239997159323,1.8895836181794747,1
0.699305806900473,8.499999999999863,26.0,0.02039935101478676,1.8860374844224437,1
0.7258342500310159,8.599999999999861,27.0,0.020609672797099823,1.8825525235548832,1
0.7519779448133146,8.68999999999986,28.0,0.020801731414020124,1.8791280869182927,1
0.7777339600532763,8.789999999999857,29.0,0.020975304585191687,1.8757633710379873,1
0.8031006367861313,8.879999999999855,30.0,0.02113330205102369,1.8724576830075839,1
0.8280774173464556,8.959999999999853,31.0,0.021275859743911777,1.869210243499719,1
0.8526646966898641,9.049999999999851,32.0,0.021405352671602096,1.8660205439688942,1
0.876863692840754,9.11999999999985,33.0,0.02151967966654208,1.8628876799292418,1
0.9006763336459873,9.199999999999848,34.0,0.021623646588141806,1.8598110008232112,1
0.9241051579078877,9.269999999999847,35.0,0.021714673390472436,1.8567898166512653,1
0.947153228618745,9.349999999999845,36.0,0.021798572279131123,1.8538234850410102,1
0.9698240569929286,9.409999999999844,37.0,0.021867248350266478,1.8509112175563451,1
0.9921215357212686,9.479999999999842,38.0,0.021930765254481843,1.8480524479830387,1
1.0140498803599753,9.539999999999841,39.0,0.021982594780406307,1.8452464125672348,1
1.03561357779263,9.60999999999984,40.0,0.022031824237355113,1.8424925523067373,1
1.0568173408850992,9.669999999999838,41.0,0.022070083155303195,1.8397900170018497,1
1.077666068652436,9.719999999999837,42.0,0.022096832214794505,1.8371383073708507,1
1.0981648111017344,9.779999999999836,43.0,0.022123501117458675,1.83453671709083,1
1.1183187383929765,9.829999999999835,44.0,0.022139124560899646,1.8319846031487736,1
1.1381331136542683,9.889999999999834,45.0,0.022156615574255297,1.8294813797594658,1
1.1576132690965026,9.939999999999833,46.0,0.022163381469716185,1.8270262514629143,1
1.1767645850285822,9.979999999999832,47.0,0.02215878686958895,1.8246187365980295,1
1.1955924714128068,10.02999999999983,48.0,0.02215790627101594,1.8222581771504722,1
1.214102351714721,10.07999999999983,49.0,0.022154025086330586,1.8199440133151557,1
1.232299648743696,10.119999999999829,50.0,0.022139005981485434,1.8176754014744394,1
1.2501897722848199,10.169999999999828,51.0,0.02212992095883156,1.8154520787183601,1
1.2677781083016921,10.209999999999827,52.0,0.022109724828536813,1.8132732972859615,1
1.285070009541786,10.249999999999826,53.0,0.02208726881432617,1.811138385579549,1
1.3020707874359247,10.289999999999825,54.0,0.02206285093924115,1.8090467911945107,1
1.318785705004629,10.329999999999824,55.0,0.022036742767772143,1.8069980473919272,1
1.3352199708464987,10.359999999999824,56.0,0.021998777473493818,1.8049915144546518,1
1.3513787339533603,10.399999999999823,57.0,0.021969753747105653,1.8030265955293798,1
1.36726707928948,10.439999999999822,58.0,0.021939752928503437,1.8011026724042976,1
1.3828900241034194,10.469999999999821,59.0,0.021897698217076416,1.7992195004117142,1
1.3982525148517515,10.49999999999982,60.0,0.02185450862961174,1.797376161294672,1
1.4133594245760748,10.52999999999982,61.0,0.02181036999186048,1.7955723133517707,1
1.4282155509192211,10.569999999999819,62.0,0.0217775505763968,1.7938073894344377,1
1.4428256144218465,10.599999999999818,63.0,0.02173228920104117,1.7920808983960312,1
1.4571942572773922,10.629999999999818,64.0,0.02168656309899482,1.7903921942118677,1
1.4713260424491896,10.659999999999817,65.0,0.021640502748388756,1.788741027794912,1
1.4852254529816515,10.679999999999817,66.0,0.021581173548049858,1.787126616152919,1
1.498896891693784,10.709999999999816,67.0,0.02153460392921324,1.7855485473021433,1
1.5123446809998402,10.739999999999815,68.0,0.021488061275457916,1.7840063819351448,1
1.5255730630461615,10.759999999999815,69.0,0.021427886592058593,1.7824996793639036,1
1.5385861999016337,10.789999999999814,70.0,0.021381484379166052,1.7810277560260506,1
1.5513881740046505,10.809999999999814,71.0,0.02132119638209989,1.7795903024149888,1
1.5639829887164083,10.839999999999813,72.0,0.02127528576512167,1.77818683166389,1
1.5763745689697901,10.859999999999813,73.0,0.02121523483258761,1.776816872190653,1
1.58856676205072,10.879999999999812,74.0,0.02115531483879951,1.775479845180055,1
1.600563338475478,10.899999999999812,75.0,0.0210955977657238,1.7741754113760921,1
1.6123679928894974,10.929999999999811,76.0,0.021051354400636702,1.77290317361869,1
1.6239843451283886,10.949999999999811,77.0,0.02099243443810788,1.771662638534343,1
1.6354159412308333,10.96999999999981,78.0,0.020933902469020174,1.7704533142061336,1
1.6466662545688087,10.98999999999981,79.0,0.020875805709133118,1.7692750142014806,1
1.6577386869821222,11.00999999999981,80.0,0.020818203429588403,1.7681268653028446,1
1.668636569952793,11.01999999999981,81.0,0.020745032689546673,1.7670087982550526,1
1.6793631658223298,11.039999999999809,82.0,0.02068837074157348,1.7659203655286333,1
1.689921668968972,11.059999999999809,83.0,0.020632323081251788,1.7648611182670626,1
1.7003152070917564,11.079999999999808,84.0,0.020576923955929614,1.7638305885357741,1
1.7105468424162387,11.099999999999808,85.0,0.020522202803177843,1.762828379284122,1
1.720619572941512,11.109999999999808,86.0,0.020451290893301756,1.7618542364908953,1
1.730536333701975,11.129999999999807,87.0,0.020397862472002395,1.760907745572921,1
1.740299998001922,11.139999999999807,88.0,0.020327988591646976,1.7599884617438168,1
1.74991337864785,11.159999999999807,89.0,0.020275962551039178,1.7590959060871278,1
1.7593792292079222,11.169999999999806,90.0,0.020207243277407,1.7582298150247821,1
1.7687002452200504,11.189999999999806,91.0,0.02015669759009096,1.7573899572421754,1
1.777879065393512,11.199999999999806,92.0,0.020089221992900672,1.7565757808527296,1
1.786918272832814,11.219999999999805,93.0,0.0200402247912162,1.7557870593895217,1
1.7958203962093477,11.229999999999805,94.0,0.019974072432813413,1.755023187305459,1
1.804587910942112,11.239999999999805,95.0,0.019908528150203615,1.7542842666428171,1
1.813223240340577,11.259999999999804,96.0,0.019861897792460073,1.7535695812847119,1
1.8217287567597351,11.269999999999804,97.0,0.019797769256640615,1.7528787501967735,1
1.8301067827097173,11.279999999999804,98.0,0.01973429179025677,1.752211881000393,1
1.838359591958987,11.289999999999804,99.0,0.019671488556958945,1.7515681275024844,1
1.8464894106193908,11.309999999999803,100.0,0.019628106379367693,1.7509475086551431,1
