Mass,Radius,Pressure,k2,yR,Type
0.01246062230573708,2.159999999999998,1.5,0.002818949054398756,1.9877962513502119,1
0.013729548580652465,2.2299999999999964,1.6,0.003001832411223049,1.9869696718495642,1
0.015033563974553703,2.299999999999995,1.7000000000000002,0.0031814254122097888,1.9861449220555158,1
0.01637103247752041,2.3699999999999934,1.8000000000000003,0.0033577886802077152,1.9853219977665448,1
0.01774045044117431,2.429999999999992,1.9000000000000004,0.003538797724537719,1.9845008949926208,1
0.01914042912341452,2.489999999999991,2.0000000000000004,0.0037169912059764453,1.983681610692665,1
0.0205696803608396,2.5499999999999896,2.1000000000000005,0.003892399258767527,1.9828641378758518,1
0.02202700466824185,2.6099999999999883,2.2000000000000006,0.004065060802377913,1.9820484737991884,1
0.023511281296799535,2.669999999999987,2.3000000000000007,0.004235021738375535,1.9812346127789962,1
0.025021459788329422,2.719999999999986,2.400000000000001,0.004410829049244673,1.9804225507793696,1
0.02655655279480576,2.7799999999999847,2.500000000000001,0.004575625414496526,1.9796122838144758,1
0.0281156299100385,2.8299999999999836,2.600000000000001,0.004746573424954975,1.9788038079634245,1
0.02969781233798202,2.8799999999999826,2.700000000000001,0.004915198997780947,1.9779971185660083,1
0.03130226825750072,2.9299999999999815,2.800000000000001,0.005081528566782449,1.977192210530868,1
0.03292820875817508,2.9799999999999804,2.9000000000000012,0.005245591931151771,1.9763890794635088,1
0.034574884275392105,3.0299999999999794,3.0000000000000013,0.0054074216117652,1.975587721407329,1
0.036241581432433174,3.0799999999999783,3.1000000000000014,0.005567052274789657,1.9747881323444898,1
0.03792762024269737,3.1199999999999775,3.2000000000000015,0.005733793403723013,1.973990310327657,1
0.03963235161173088,3.1699999999999764,3.3000000000000016,0.005889188315837872,1.97319424321681,1
0.04135515510782905,3.2099999999999755,3.4000000000000017,0.0060519110631264555,1.972399935176646,1
0.04309543695080998,3.2599999999999745,3.5000000000000018,0.006203191149076583,1.9716073811607926,1
0.04485262820750901,3.2999999999999736,3.600000000000002,0.00636198898731926,1.970816570809016,1
0.0466261831514791,3.3399999999999728,3.700000000000002,0.006518899523216893,1.9700275061197938,1
0.04841557778788719,3.3899999999999717,3.800000000000002,0.006664263174862141,1.9692401788653078,1
0.050220308487746536,3.429999999999971,3.900000000000002,0.0068174014333310315,1.9684545854187272,1
0.05203989077626654,3.46999999999997,4.000000000000002,0.006968722291750969,1.9676707267806708,1
0.053873858192656304,3.509999999999969,4.100000000000002,0.007118249514307176,1.9668885890656218,1
0.0557217612679707,3.5499999999999683,4.200000000000003,0.007266006147609587,1.9661081744900526,1
0.057583166556851875,3.5799999999999677,4.3000000000000025,0.007421930336123532,1.9653294787684663,1
0.059457655799909866,3.619999999999967,4.400000000000002,0.00756624829378551,1.964552499359693,1
0.061344825086077616,3.659999999999966,4.500000000000003,0.007708864653732147,1.9637772291784237,1
0.06324428411091627,3.699999999999965,4.600000000000003,0.007849805319941327,1.9630036604012215,1
0.06515565550454028,3.7299999999999645,4.700000000000003,0.00799914501520602,1.9622317965024805,1
0.06707857417318162,3.7699999999999636,4.8000000000000025,0.008136820691135204,1.9614616269819938,1
0.06901268671147845,3.799999999999963,4.900000000000003,0.00828300556702301,1.9606931511614027,1
0.0709576508418284,3.839999999999962,5.0,0.008417502322458484,1.95992636872421,1
0.0909358444311079,4.1699999999999555,6.0,0.009751957692593944,1.9523505119427056,1
0.11168898661634247,4.459999999999949,7.0,0.01099212847852425,1.9449391369549933,1
0.13300055281271783,4.719999999999944,8.0,0.012143224688654492,1.937688340885689,1
0.15470182339762137,4.959999999999939,9.0,0.013207562497204102,1.9305943196658633,1
0.1766588659094128,5.169999999999934,10.0,0.014205142484856811,1.9236533722947584,1
0.19876395896085078,5.36999999999993,11.0,0.015125129212011049,1.9168619136913039,1
0.2209296499684899,5.559999999999926,12.0,0.0159757001923602,1.9102164543828872,1
