Mass,Radius,Pressure,k2,yR,Type
0.004711234031728219,1.330000000000001,1.5,0.0014363514004133513,1.995773372125061,1
0.005209406183146374,1.380000000000001,1.6,0.0015303128113653842,1.9954777743397356,1
0.005722950743863472,1.420000000000001,1.7000000000000002,0.001630300306742565,1.9951824202364001,1
0.006251268866196773,1.470000000000001,1.8000000000000003,0.001720790417866009,1.994887310500812,1
0.006793811953022433,1.5100000000000011,1.9000000000000004,0.0018177458194936454,1.994592444327967,1
0.00735007477267259,1.5500000000000012,2.0000000000000004,0.0019133161863583788,1.9942978190760965,1
0.007919589838707369,1.5900000000000012,2.1000000000000005,0.002007511846500517,1.9940034432465346,1
0.008501922772318897,1.6200000000000012,2.2000000000000006,0.002109168692196082,1.9937093074501473,1
0.00909666843541889,1.6600000000000013,2.3000000000000007,0.0022008091369286383,1.9934154187649429,1
0.009703447670074713,1.7000000000000013,2.400000000000001,0.0022911229737389315,1.9931217661108034,1
0.010321904539069948,1.7300000000000013,2.500000000000001,0.002389429391932863,1.9928283661538513,1
0.010951703961327663,1.7700000000000014,2.600000000000001,0.0024772671404889373,1.9925352057369574,1
0.011592529672228884,1.8000000000000014,2.700000000000001,0.002573428242712472,1.9922422874973775,1
0.012244082470849675,1.8300000000000014,2.800000000000001,0.0026686144678529132,1.9919496072806062,1
0.012906078674345211,1.8600000000000014,2.9000000000000012,0.002762822723777441,1.9916571785067465,1
0.013578248775314017,1.9000000000000015,3.0000000000000013,0.0028459874945394505,1.9913649829292661,1
0.014260336255642152,1.9300000000000015,3.1000000000000014,0.002938104510081785,1.991073036202829,1
0.014952096541938414,1.9600000000000015,3.2000000000000015,0.003029263877282297,1.9907813254590463,1
0.01565329607068586,1.9900000000000015,3.3000000000000016,0.0031194695049034707,1.9904898738029155,1
0.01636371144918874,2.020000000000001,3.4000000000000017,0.0032087318639997305,1.9901986490179853,1
0.017083128727835947,2.0500000000000003,3.5000000000000018,0.00329705745753313,1.9899076731773957,1
0.017811342718255754,2.07,3.600000000000002,0.0033952416247131963,1.989616938729457,1
0.018548156403555137,2.099999999999999,3.700000000000002,0.0034818154235738428,1.9893264429105806,1
0.019293380379551514,2.1299999999999986,3.800000000000002,0.0035674760078290768,1.9890361962909395,1
0.020046832372393367,2.159999999999998,3.900000000000002,0.0036522364748846673,1.9887461848205816,1
0.020808336782704988,2.1799999999999975,4.000000000000002,0.0037473116734688373,1.9884564186540856,1
0.021577724277979292,2.209999999999997,4.100000000000002,0.003830371155485073,1.988166890845237,1
0.022354831418269886,2.239999999999996,4.200000000000003,0.003912561106682306,1.9878776083707654,1
0.0231395003134784,2.259999999999996,4.3000000000000025,0.00400536797674974,1.9875885633852612,1
0.023931578307437223,2.289999999999995,4.400000000000002,0.00408590669599169,1.9872997503441936,1
0.024730917690550778,2.3099999999999947,4.500000000000003,0.0041772632658913025,1.9870112001363716,1
0.02553737542720946,2.339999999999994,4.600000000000003,0.004256181292626795,1.9867228808389554,1
0.026350812916968714,2.3599999999999937,4.700000000000003,0.004346101339432516,1.9864348070774873,1
0.02717109575830229,2.389999999999993,4.8000000000000025,0.004423435778941059,1.9861469636237954,1
0.02799809354330658,2.4099999999999926,4.900000000000003,0.004511935252387029,1.985859367222439,1
0.02883167965265942,2.429999999999992,5.0,0.00459978589304638,1.9855720096825094,1
0.03750442333371773,2.6499999999999875,6.0,0.00541715686058296,1.982711662095201,1
0.04671915056061459,2.849999999999983,7.0,0.006197070767922814,1.9798752667945128,1
0.056391618881065,3.039999999999979,8.0,0.006933284370037137,1.9770627177324538,1
0.06645354103406004,3.2099999999999755,9.0,0.007644889185373447,1.974273907989545,1
0.07684823956252967,3.369999999999972,10.0,0.00832293966810735,1.9715087010518666,1
0.08752783650656742,3.509999999999969,11.0,0.008985281311626184,1.9687670091952274,1
0.09845133472973715,3.649999999999966,12.0,0.009606952410003648,1.9660487082157228,1
0.1095832512883137,3.7799999999999634,13.0,0.010204768551711997,1.9633536773720774,1
0.12089261035239077,3.9099999999999606,14.0,0.010767048824667693,1.9606818275463929,1
0.13235218008213012,4.0299999999999585,15.0,0.011310101462076555,1.9580329964052507,1
0.1439378807589482,4.139999999999956,16.0,0.011835714728305571,1.9554070899198397,1
0.1556283166602701,4.249999999999954,17.0,0.012331809164254092,1.9528039735179048,1
0.16740439949041291,4.349999999999952,18.0,0.012813622187925125,1.9502235441546687,1
0.179249041096016,4.4499999999999496,19.0,0.013269096979050633,1.947665685236788,1
0.19114689950633884,4.539999999999948,20.0,0.013712737430953631,1.9451302889598678,1
0.20308416675427918,4.629999999999946,21.0,0.014132674712544974,1.942617150181829,1
0.21504838981466592,4.719999999999944,22.0,0.014530333979624974,1.9401262042463874,1
0.22702831826041328,4.799999999999942,23.0,0.014919066694598365,1.9376572934245548,1
0.23901377358572445,4.88999999999994,24.0,0.015275877906056008,1.9352103565290488,1
0.2509955363691909,4.959999999999939,25.0,0.0156369212624011,1.9327852116482105,1
0.2629652482709937,5.039999999999937,26.0,0.015968388817145344,1.9303817631355211,1
0.27491532636116334,5.1099999999999355,27.0,0.01629362144024327,1.9279998462751882,1
0.28683888794042744,5.179999999999934,28.0,0.016602312397205082,1.925639381324398,1
0.29872968415516343,5.2499999999999325,29.0,0.016895425197622136,1.9233001869843307,1
0.3105820412963543,5.319999999999931,30.0,0.017173871746229374,1.9209821949078192,1
0.3223908085036501,5.37999999999993,31.0,0.017447618491602975,1.91868519273517,1
0.334151311159986,5.449999999999928,32.0,0.017698913175741304,1.9164091564615875,1
0.3458593091648986,5.509999999999927,33.0,0.017946331577652457,1.9141538907868767,1
0.35751095944525907,5.569999999999926,34.0,0.018181519526435243,1.911919287018014,1
0.3691027822398289,5.619999999999925,35.0,0.018412694964646512,1.9097052072716032,1
0.3806316306539633,5.679999999999923,36.0,0.018625099118805753,1.907511478397953,1
0.3920946631126938,5.729999999999922,37.0,0.0188339909147659,1.9053380562508022,1
0.40348931841301694,5.789999999999921,38.0,0.0190261445004119,1.9031848083632052,1
0.41481329302645925,5.83999999999992,39.0,0.01921516281477033,1.9010516267936237,1
0.42606452047092547,5.889999999999919,40.0,0.019394887019484497,1.8989382024558663,1
0.4372411524848165,5.939999999999918,41.0,0.019565828128336585,1.8968445821266608,1
0.4483415418539367,5.989999999999917,42.0,0.01972848516112976,1.894770575206986,1
0.45936422668445126,6.029999999999916,43.0,0.019887641789927073,1.8927161393665883,1
0.47030791602082506,6.079999999999915,44.0,0.020034726970810813,1.890681044606566,1
