Mass,Radius,Pressure,k2,yR,Type
0.05597692295892389,4.579999999999947,1.5,0.004855069585748129,1.9837472102613005,1
0.06143981709494628,4.719999999999944,1.6,0.005147042637800811,1.982673379893679,1
0.06703055198337426,4.859999999999941,1.7000000000000002,0.0054310082972401485,1.9816028773017473,1
0.07274143160403286,4.989999999999938,1.8000000000000003,0.005714079150519093,1.980535697464364,1
0.07856538263040211,5.119999999999935,1.9000000000000004,0.00598975289696134,1.9794718323727194,1
0.08449587560698289,5.2499999999999325,2.0000000000000004,0.006258223491279055,1.9784112717657119,1
0.09052685990967224,5.36999999999993,2.1000000000000005,0.006526830962135081,1.9773540176004905,1
0.09665270940268117,5.489999999999927,2.2000000000000006,0.0067887568631011174,1.9763000581216694,1
0.1028681766425212,5.599999999999925,2.3000000000000007,0.0070514426874760585,1.975249387077125,1
0.10916835386259334,5.709999999999923,2.400000000000001,0.007307895259941646,1.9742019940472713,1
0.11554863969690922,5.81999999999992,2.500000000000001,0.007558262989332755,1.9731578795965377,1
0.12200471028645765,5.929999999999918,2.600000000000001,0.007802701219731528,1.9721170327068354,1
0.12853249426507657,6.029999999999916,2.700000000000001,0.008048803487622635,1.9710794478985452,1
0.1351281508505456,6.129999999999914,2.800000000000001,0.008289335102807006,1.970045120233104,1
0.14178805063163252,6.229999999999912,2.9000000000000012,0.00852442928628756,1.9690140370144764,1
0.14850875854712134,6.31999999999991,3.0000000000000013,0.008761738181375359,1.9679861940187025,1
0.1552870188074442,6.419999999999908,3.1000000000000014,0.008986366623890294,1.9669615874895037,1
0.1621197414122941,6.509999999999906,3.2000000000000015,0.009213492544914346,1.9659402070255279,1
0.16900399012264888,6.599999999999904,3.3000000000000016,0.009435713213681387,1.9649220455591911,1
0.17593697164502192,6.689999999999902,3.4000000000000017,0.009653143746540261,1.9639071027207045,1
0.18291602578492983,6.7699999999999,3.5000000000000018,0.009873450227349088,1.9628953636224975,1
0.18993861673712029,6.859999999999898,3.600000000000002,0.01008163583827945,1.9618868257569033,1
0.19700232494872158,6.9399999999998965,3.700000000000002,0.010292906393143222,1.9608814786319333,1
0.20410483989280873,7.019999999999895,3.800000000000002,0.010499810308388056,1.959879318377098,1
0.21124395329078105,7.099999999999893,3.900000000000002,0.010702445709782528,1.9588803398195533,1
0.2184175531062061,7.179999999999891,4.000000000000002,0.010900911024038293,1.957884534255462,1
0.22562361792542515,7.25999999999989,4.100000000000002,0.011095304271526942,1.9568918938981226,1
0.2328602117592404,7.329999999999888,4.200000000000003,0.011293173899567665,1.9559024046747941,1
0.2401254792678371,7.4099999999998865,4.3000000000000025,0.011479680487272706,1.9549160739089904,1
0.24741764146433426,7.479999999999885,4.400000000000002,0.011669793991490339,1.953932893528698,1
0.2547349915773615,7.5499999999998835,4.500000000000003,0.011856146986635435,1.9529528467142598,1
0.26207589129058445,7.619999999999882,4.600000000000003,0.012038821638112618,1.9519759253260363,1
0.26943876722960575,7.6899999999998805,4.700000000000003,0.012217899081528474,1.9510021283828818,1
0.27682210773742,7.759999999999879,4.8000000000000025,0.012393459806566887,1.950031455008295,1
0.28422445980246847,7.8299999999998775,4.900000000000003,0.012565584905090993,1.9490638860819047,1
0.2916444262347194,7.889999999999876,5.0,0.012741543411795809,1.9480994180528046,1
0.36654055682714753,8.509999999999863,6.0,0.014313952521850016,1.9386238997161596,1
0.44199130549424553,9.039999999999852,7.0,0.01567232717734545,1.929450961505314,1
0.5172207770561502,9.519999999999841,8.0,0.016832814215522095,1.9205735994039144,1
0.5916809776568134,9.939999999999833,9.0,0.01783444295620609,1.9119848067324656,1
0.6649833075542583,10.319999999999824,10.0,0.01869298143467893,1.9036776115956962,1
0.7368536663952167,10.659999999999817,11.0,0.01943002105657962,1.8956451045808203,1
0.8071017716938353,10.97999999999981,12.0,0.020057186351831926,1.887880410307185,1
0.8755995265933224,11.259999999999804,13.0,0.020594893694680177,1.8803767901974993,1
0.9422654002922125,11.529999999999799,14.0,0.02104954183651497,1.873127583691809,1
1.007052938420607,11.769999999999794,15.0,0.0214348904982153,1.8661261789568988,1
1.0699421863723195,11.999999999999789,16.0,0.021758619486752714,1.8593661295182813,1
1.1309332115271131,12.209999999999784,17.0,0.022028770283924127,1.8528411313707618,1
1.1900411645581859,12.39999999999978,18.0,0.022250963237134252,1.8465449297602554,1
1.247292486266102,12.579999999999776,19.0,0.0224320594974704,1.8404714386646888,1
1.302721976967208,12.749999999999773,20.0,0.0225773617179531,1.8346147054283068,1
1.3563705228446874,12.89999999999977,21.0,0.022687600471026467,1.82896887412838,1
1.408283326131797,13.049999999999766,22.0,0.022773114662393113,1.8235282176092609,1
1.4585085256745502,13.189999999999763,23.0,0.02283380295551503,1.8182872245628539,1
1.5070961209227811,13.31999999999976,24.0,0.022872087972353763,1.8132404115779575,1
1.5540971336938574,13.439999999999758,25.0,0.02288993789948821,1.8083824746394028,1
1.599562956804925,13.549999999999756,26.0,0.022888939927248345,1.8037082494530883,1
1.6435448501213736,13.659999999999753,27.0,0.022877136163058847,1.799212679480235,1
1.6860935533130113,13.759999999999751,28.0,0.022849668239207577,1.794890833162946,1
1.7272589912494358,13.859999999999749,29.0,0.022814919481687113,1.790737918100338,1
1.7670900528751154,13.949999999999747,30.0,0.02276662793323145,1.786749271872963,1
1.8056344285826431,14.039999999999745,31.0,0.02271360207668497,1.7829203530947937,1
1.842938494076145,14.119999999999743,32.0,0.022648392696264213,1.7792467586063285,1
1.879047231109081,14.189999999999742,33.0,0.022571091633128065,1.7757241189382924,1
1.9140041775885628,14.25999999999974,34.0,0.02249125732004035,1.7723482689020147,1
1.9478514007149055,14.329999999999739,35.0,0.022409855372192384,1.7691151443609079,1
1.9806294883774536,14.399999999999737,36.0,0.022327710799798433,1.7660207827296048,1
2.012377554840229,14.459999999999736,37.0,0.02223502382170003,1.7630612743432308,1
2.0431332573961813,14.519999999999735,38.0,0.022142326684166942,1.7602329340552378,1
2.072932821593311,14.569999999999734,39.0,0.022039085842439635,1.7575320479464491,1
2.1018110728258095,14.629999999999733,40.0,0.021947701768844075,1.754955103188128,1
