Mass,Radius,Pressure,k2,yR,Type
0.004899445935109498,1.360000000000001,1.5,0.001649902883348228,1.993755743253443,1
0.005415570328205866,1.410000000000001,1.6,0.0017586221537859838,1.9933206714460405,1
0.0059473824289605045,1.450000000000001,1.7000000000000002,0.0018732004495181727,1.9928861086617182,1
0.0064942508836983255,1.490000000000001,1.8000000000000003,0.001986283900424584,1.9924520509436483,1
0.007055596995290618,1.5400000000000011,1.9000000000000004,0.002089644826602512,1.9920185017300116,1
0.007630887532105438,1.5800000000000012,2.0000000000000004,0.002199539067345437,1.9915854563738273,1
0.008219628864762005,1.6200000000000012,2.1000000000000005,0.0023079668198900424,1.9911529147853808,1
0.008821362126291575,1.6500000000000012,2.2000000000000006,0.002423682944534956,1.9907208787670403,1
0.009435659170926489,1.6900000000000013,2.3000000000000007,0.002529368301075183,1.9902893444451892,1
0.010062119164410955,1.7300000000000013,2.400000000000001,0.002633631365465303,1.9898583216088668,1
0.010700365694810986,1.7600000000000013,2.500000000000001,0.0027457110119049138,1.9894277980763755,1
0.011350044305882736,1.8000000000000014,2.600000000000001,0.0028473104802380317,1.9889977738019853,1
0.012010820360246284,1.8300000000000014,2.700000000000001,0.0029570523466752965,1.9885682532451656,1
0.012682377198312432,1.8600000000000014,2.800000000000001,0.0030657217657038727,1.9881392305050967,1
0.013364414527115846,1.9000000000000015,2.9000000000000012,0.003163495528283805,1.9877107126387952,1
0.014056647006869462,1.9300000000000015,3.0000000000000013,0.0032698687865786685,1.987282696885369,1
0.014758803019331607,1.9600000000000015,3.1000000000000014,0.0033751837131844632,1.9868551793250468,1
0.015470623549971002,1.9900000000000015,3.2000000000000015,0.003479445803309983,1.9864281558989265,1
0.01619186122324379,2.020000000000001,3.3000000000000016,0.003582660925098653,1.9860016375857614,1
0.01692227942857751,2.0500000000000003,3.4000000000000017,0.003684838359014954,1.9855756138710363,1
0.0176616515376275,2.0799999999999996,3.5000000000000018,0.003785987204837148,1.9851500882591049,1
0.01840976020347886,2.109999999999999,3.600000000000002,0.003886117799867661,1.9847250618725119,1
