Mass,Radius,Pressure,k2,yR,Type
0.011008877876827833,2.0300000000000007,1.5,0.002245395222548626,1.9927904303183177,1
0.012140467534825537,2.099999999999999,1.6,0.002390073981963238,1.992297730034301,1
0.013304680176830863,2.159999999999998,1.7000000000000002,0.0025395232612110555,1.9918057045402828,1
0.014500112939664501,2.2299999999999964,1.8000000000000003,0.002678637164350669,1.9913143515264935,1
0.01572547713895552,2.289999999999995,1.9000000000000004,0.002822961666076853,1.9908236753882973,1
0.01697958303512754,2.349999999999994,2.0000000000000004,0.0029648674868859772,1.9903336696697875,1
0.018261327362461457,2.399999999999993,2.1000000000000005,0.0031127193608453856,1.989844337158469,1
0.01956968297281815,2.4599999999999915,2.2000000000000006,0.003250021141097568,1.989355669872996,1
0.02090369020179358,2.5099999999999905,2.3000000000000007,0.0033936350554501986,1.9888676850411366,1
0.02226244953016201,2.569999999999989,2.400000000000001,0.003526456712789241,1.988380363306321,1
0.023645115376155188,2.619999999999988,2.500000000000001,0.0036659177872955316,1.9878937156540497,1
0.0250508907534411,2.669999999999987,2.600000000000001,0.003803411598898384,1.9874077283623044,1
0.026479022649362742,2.719999999999986,2.700000000000001,0.0039389580078445854,1.9869224157434717,1
0.027928798024491993,2.769999999999985,2.800000000000001,0.004072582382929281,1.9864377700101317,1
0.029399540320217955,2.809999999999984,2.9000000000000012,0.004213679380781913,1.985953792372662,1
0.030890606364872748,2.859999999999983,3.0000000000000013,0.004343628252162859,1.9854704740283058,1
0.032401383690165896,2.909999999999982,3.1000000000000014,0.004471732330136772,1.9849878372715533,1
0.03393128809262826,2.949999999999981,3.2000000000000015,0.004607677811197973,1.9845058567781748,1
0.03547976150180635,2.9899999999999802,3.3000000000000016,0.004742019024883039,1.9840245461308244,1
0.037046270073655435,3.039999999999979,3.4000000000000017,0.00486489101653059,1.9835438945705137,1
0.03863030246176854,3.0799999999999783,3.5000000000000018,0.0049959556870345515,1.9830639052277592,1
0.040231368271547094,3.1199999999999775,3.600000000000002,0.005125458016551776,1.9825845823949626,1
0.04184899666206379,3.1599999999999766,3.700000000000002,0.005253412652945812,1.98210592318781,1
0.043482735085600195,3.1999999999999758,3.800000000000002,0.005379835518989872,1.9816279253253295,1
0.04513214811999472,3.239999999999975,3.900000000000002,0.005504743727278297,1.981150586151867,1
0.04679681644629269,3.279999999999974,4.000000000000002,0.005628154234158528,1.9806739150312267,1
0.048476335863824944,3.319999999999973,4.100000000000002,0.005750086553351946,1.9801979018240972,1
0.05017031643132299,3.3599999999999723,4.200000000000003,0.005870560002662269,1.9797225453451675,1
0.05187838165166504,3.3999999999999715,4.3000000000000025,0.0059895942248801536,1.979247846595836,1
0.0536001677350846,3.429999999999971,4.400000000000002,0.006117759032743931,1.9787738026545423,1
0.05533532292110488,3.46999999999997,4.500000000000003,0.0062340100215175455,1.9783004200526664,1
0.05708350682672057,3.4999999999999694,4.600000000000003,0.006359546247746142,1.9778276978241822,1
0.05884438989834861,3.5399999999999685,4.700000000000003,0.006473076775742642,1.97735563472256,1
0.06061765283883625,3.569999999999968,4.8000000000000025,0.006596029229421358,1.9768842270266451,1
0.06240298611607965,3.609999999999967,4.900000000000003,0.006706907890514112,1.9764134617606859,1
0.06420008949350053,3.6399999999999664,5.0,0.00682732569834766,1.9759433655072784,1
0.08275828216431358,3.9599999999999596,6.0,0.007943695222865454,1.971278234481842,1
0.10221852904321012,4.249999999999954,7.0,0.008982787387394909,1.9666778992388285,1
0.12238546710225902,4.509999999999948,8.0,0.009957337243818084,1.962141753364584,1
0.1431036508461999,4.749999999999943,9.0,0.010866117121655364,1.9576691591084208,1
0.16424681159222726,4.9699999999999385,10.0,0.011717389384505748,1.953259502086396,1
0.18571081993559965,5.169999999999934,11.0,0.01251795064112514,1.9489121753002299,1
0.20740882604618585,5.35999999999993,12.0,0.013262730584784117,1.9446265213076055,1
0.22926776474079408,5.539999999999926,13.0,0.013957155714535775,1.9404019346612074,1
0.2512257597802385,5.709999999999923,14.0,0.014605962844707077,1.9362377621284161,1
0.27323014495995385,5.8599999999999195,15.0,0.015222787483653915,1.9321333769819422,1
0.29523592279135097,6.009999999999916,16.0,0.015791705156039657,1.9280881719761618,1
0.31720454233789735,6.159999999999913,17.0,0.016317038758295335,1.9241015073593701,1
0.33910291533563897,6.28999999999991,18.0,0.016819207466588774,1.9201727306679697,1
0.3609026139525621,6.419999999999908,19.0,0.01728360595942929,1.9163012374973356,1
0.3825792094569071,6.539999999999905,20.0,0.017720834388942265,1.912486403475909,1
0.4041117216504823,6.659999999999902,21.0,0.01812575223314785,1.908727627374622,1
0.42548215688388513,6.7699999999999,22.0,0.018507477627600275,1.90502420363696,1
0.4466751174368737,6.869999999999898,23.0,0.018867136122899766,1.9013756041768106,1
0.46767746917640024,6.979999999999896,24.0,0.0191951105888092,1.8977811815313925,1
0.488478057131371,7.069999999999894,25.0,0.019509445453689486,1.8942403201681086,1
0.5090674609006562,7.169999999999892,26.0,0.019796412451513142,1.8907524412932561,1
0.5294377833016182,7.25999999999989,27.0,0.020066965263974598,1.887316875173806,1
0.5495824670454744,7.339999999999888,28.0,0.020321380405923684,1.883933077448976,1
0.569496135097905,7.429999999999886,29.0,0.020554301960604773,1.8806004890036914,1
0.5891744512867453,7.509999999999884,30.0,0.020773296234581247,1.8773183876726758,1
0.6086139980907145,7.589999999999883,31.0,0.020976534512093522,1.8740863021211527,1
0.6278121693541355,7.659999999999881,32.0,0.021166648183788737,1.8709035727783183,1
0.6467670757423072,7.72999999999988,33.0,0.021342615432134983,1.8677696842032427,1
0.6654774613774291,7.799999999999878,34.0,0.021505605787306755,1.864684016618965,1
0.6839426300149097,7.869999999999877,35.0,0.021656699666912138,1.861646041067988,1
0.7021623797202297,7.929999999999875,36.0,0.021796302725318132,1.8586551460434741,1
0.7201369448533272,7.999999999999874,37.0,0.02192609634778674,1.8557108404077471,1
0.7378669445157987,8.059999999999873,38.0,0.02204530462471014,1.8528124509772874,1
0.7553533366851151,8.109999999999872,39.0,0.022153386982863232,1.8499595637036754,1
0.7725973773266914,8.16999999999987,40.0,0.02225460881395901,1.8471515236610574,1
0.7896005839197314,8.229999999999869,41.0,0.02234815982684805,1.8443878972354286,1
0.8063647029322402,8.279999999999868,42.0,0.022431457435942773,1.8416680300924244,1
0.8228916807052092,8.329999999999867,43.0,0.02250753780759061,1.838991462145111,1
0.8391836374288323,8.379999999999866,44.0,0.022577001229883185,1.8363576917173958,1
0.85524284390774,8.429999999999865,45.0,0.02264040980252584,1.833766129347006,1
0.8710717006895484,8.479999999999864,46.0,0.02269828092258061,1.8312163097025276,1
0.8866727194131583,8.519999999999863,47.0,0.022745801824306685,1.828707743080906,1
0.902048506103846,8.569999999999862,48.0,0.022793643169416095,1.8262398545978213,1
0.9172017461955246,8.60999999999986,49.0,0.022831246684393916,1.8238122598413644,1
0.932135191096722,8.64999999999986,50.0,0.0228643310136573,1.821424308306412,1
0.9468516462146858,8.68999999999986,51.0,0.022893279379840616,1.819075670898497,1
0.9613539601537189,8.729999999999858,52.0,0.022918459618059585,1.8167657418799072,1
0.9756450150825383,8.769999999999857,53.0,0.022940205043165393,1.8144941642443844,1
0.9897277181165743,8.809999999999857,54.0,0.022958834381072664,1.8122603578517205,1
1.003604993606693,8.839999999999856,55.0,0.022966412430020663,1.8100638998493834,1
