Mass,Radius,Pressure,k2,yR,Type
0.0057749688283908794,1.480000000000001,1.5,0.0017812948983780654,1.993262276830918,1
0.0063798193912702845,1.5300000000000011,1.6,0.0019008937266232053,1.9927951197836273,1
0.007002831411483485,1.5700000000000012,1.7000000000000002,0.002026305205477623,1.992328547104965,1
0.007643262561702746,1.6200000000000012,1.8000000000000003,0.0021421850554969968,1.9918625604281468,1
0.00830043203308742,1.6600000000000013,1.9000000000000004,0.0022643295792637397,1.9913971592175446,1
0.008973712198135895,1.7100000000000013,2.0000000000000004,0.0023765668246947345,1.9909323385210589,1
0.009662521781402948,1.7500000000000013,2.1000000000000005,0.0024954689363952975,1.990468102523489,1
0.010366320228073454,1.7900000000000014,2.2000000000000006,0.0026128667532664164,1.990004451327695,1
0.011084602982817934,1.8300000000000014,2.3000000000000007,0.002728769259659814,1.9895413771138941,1
0.011816897527110397,1.8700000000000014,2.400000000000001,0.00284318856118604,1.989078890877813,1
0.012562760006711462,1.9100000000000015,2.500000000000001,0.0029561427771538887,1.9886169835703649,1
0.013321772345554062,1.9500000000000015,2.600000000000001,0.0030676517404724414,1.9881556577752733,1
0.014093539752718,1.9800000000000015,2.700000000000001,0.003187172111076777,1.9876949057549236,1
0.014877688572911994,2.020000000000001,2.800000000000001,0.003295956204380516,1.987234737026918,1
0.015673864401030597,2.0500000000000003,2.9000000000000012,0.003413061432718619,1.9867751471026553,1
0.016481730435298457,2.0899999999999994,3.0000000000000013,0.0035191805385607245,1.986316129612844,1
0.017300966009565478,2.1199999999999988,3.1000000000000014,0.003633894582567805,1.9858576896258555,1
0.018131265315548515,2.159999999999998,3.2000000000000015,0.0037374213169165667,1.9853998310308727,1
0.018972336260602584,2.1899999999999973,3.3000000000000016,0.003849782641278302,1.9849425467115853,1
0.019823899441980253,2.2199999999999966,3.4000000000000017,0.003961049419540877,1.9844858326277002,1
0.02068568722719679,2.249999999999996,3.5000000000000018,0.004071226022805133,1.9840296963851496,1
0.021557442936068795,2.2799999999999954,3.600000000000002,0.00418031993913152,1.983574127787698,1
0.02243892009401627,2.3099999999999947,3.700000000000002,0.004288337636991178,1.9831191403783448,1
0.023329881761073742,2.339999999999994,3.800000000000002,0.0043952890816431976,1.982664721886346,1
0.024230099922909667,2.3699999999999934,3.900000000000002,0.004501183754784429,1.9822108744099376,1
0.025139354931673918,2.399999999999993,4.000000000000002,0.004606032707802034,1.9817575912741854,1
0.02605743500527245,2.429999999999992,4.100000000000002,0.004709845717426543,1.981304886331954,1
0.026984135758365488,2.4599999999999915,4.200000000000003,0.004812635553360635,1.9808527467810657,1
0.02791925977816885,2.489999999999991,4.3000000000000025,0.004914414057179377,1.9804011743847507,1
0.02886261623997315,2.5099999999999905,4.400000000000002,0.005026374919860427,1.979950175705149,1
0.02981402053854718,2.53999999999999,4.500000000000003,0.005126218645507331,1.9794997386799804,1
0.030773293962166475,2.569999999999989,4.600000000000003,0.005225083319843656,1.9790498744880538,1
0.03174026338380699,2.5999999999999885,4.700000000000003,0.005322983313285861,1.9786005709226107,1
0.032714760977849915,2.619999999999988,4.8000000000000025,0.0054313668906536385,1.9781518336568558,1
0.03369662395965697,2.6499999999999875,4.900000000000003,0.005527407513265972,1.9777036645961559,1
0.03468569433326913,2.669999999999987,5.0,0.0056340926169648866,1.977256053309781,1
0.04494105803300667,2.909999999999982,6.0,0.006608558901710028,1.972810858041342,1
0.05577178575381319,3.1299999999999772,7.0,0.007528944612610881,1.968421345623161,1
