Mass,Radius,Pressure,k2,yR,Type
0.02886479794211528,3.289999999999974,1.5,0.00396941754254677,1.9839712577290374,1
0.03173039020455339,3.3899999999999717,1.6,0.004218911867838231,1.9829042175159723,1
0.03466821903847162,3.4899999999999696,1.7000000000000002,0.004462974939195135,1.9818403050956999,1
0.037674392461564156,3.5899999999999674,1.8000000000000003,0.004701711773534135,1.980779506076288,1
0.040745331421864144,3.6799999999999655,1.9000000000000004,0.004942630259332699,1.9797218132149705,1
0.04387772956895834,3.7699999999999636,2.0000000000000004,0.005178681008391448,1.9786672200488697,1
0.047068520137604146,3.8599999999999617,2.1000000000000005,0.005409954838620858,1.9776157141446205,1
0.05031484828734744,3.9499999999999598,2.2000000000000006,0.005636553259887934,1.9765672883720997,1
0.05361404794212292,4.0299999999999585,2.3000000000000007,0.005866375637439202,1.9755219335553795,1
0.05696362208924709,4.109999999999957,2.400000000000001,0.006091888904607536,1.9744796425246554,1
0.06036122591116813,4.189999999999955,2.500000000000001,0.006313171381144081,1.973440404961107,1
0.06380465228127216,4.269999999999953,2.600000000000001,0.0065303070555950095,1.972404214028147,1
0.06729181921370665,4.349999999999952,2.700000000000001,0.0067433847493678,1.9713710573772936,1
0.07082075883007573,4.41999999999995,2.800000000000001,0.0069606350209936605,1.9703409281953028,1
0.07438960778836246,4.489999999999949,2.9000000000000012,0.007174103282715008,1.969313818252358,1
0.07799659875776999,4.559999999999947,3.0000000000000013,0.007383854779571994,1.968289720073938,1
0.08164005290157487,4.629999999999946,3.1000000000000014,0.007589958322032658,1.9672686213312882,1
0.08531837318068007,4.699999999999944,3.2000000000000015,0.007792484335257381,1.9662505178554723,1
0.08903003835841859,4.769999999999943,3.3000000000000016,0.007991505563793817,1.9652353977404746,1
0.09277359766457292,4.8299999999999415,3.4000000000000017,0.008195497743018091,1.9642232555209627,1
0.09654766589837083,4.89999999999994,3.5000000000000018,0.00838774059488848,1.9632140773754383,1
0.10035091911419924,4.959999999999939,3.600000000000002,0.008585139269760123,1.9622078597823938,1
0.10418209064677687,5.019999999999937,3.700000000000002,0.00877934569002281,1.9612045929460549,1
0.1080399674621492,5.079999999999936,3.800000000000002,0.008970415506771322,1.9602042679235294,1
0.11192338695537446,5.139999999999935,3.900000000000002,0.009158405528844627,1.9592068735230574,1
0.11583123388607501,5.199999999999934,4.000000000000002,0.009343372481003276,1.9582124072661569,1
0.11976243764771194,5.259999999999932,4.100000000000002,0.009525374036231929,1.9572208602716334,1
0.12371596973671532,5.309999999999931,4.200000000000003,0.009713004068579062,1.9562322148905336,1
0.12769084142824613,5.36999999999993,4.3000000000000025,0.00988923969847065,1.955246476117189,1
0.13168610162826616,5.419999999999929,4.400000000000002,0.010071218057740585,1.9542636241380045,1
0.13570083487479875,5.479999999999928,4.500000000000003,0.010241899867342882,1.9532836603877506,1
0.13973415952486934,5.5299999999999265,4.600000000000003,0.010418419733688334,1.9523065677249727,1
0.14378522601024565,5.5799999999999255,4.700000000000003,0.010592282072032758,1.9513323463102998,1
0.14785321527591827,5.629999999999924,4.8000000000000025,0.010763531976996215,1.9503609786956926,1
0.15193733730273276,5.679999999999923,4.900000000000003,0.010932213557094037,1.9493924615662914,1
0.1560368296835667,5.729999999999922,5.0,0.01109837129296745,1.9484267880552808,1
0.19772681023442587,6.1899999999999125,6.0,0.012663757980454896,1.938924593940178,1
0.24027954982558397,6.599999999999904,7.0,0.014058880769317548,1.9296977872672472,1
0.2832435387961815,6.959999999999896,8.0,0.015311598851250864,1.920738535439061,1
0.3262837466782555,7.289999999999889,9.0,0.01642912243517594,1.912039262679027,1
0.3691483912400256,7.579999999999883,10.0,0.017436751235302247,1.9035925860724199,1
0.4116470115873216,7.849999999999877,11.0,0.018336490813283663,1.8953913443784185,1
0.45363532372524973,8.099999999999872,12.0,0.01914220522369241,1.8874285846195016,1
0.4950043950826497,8.329999999999867,13.0,0.019865265184012857,1.8796975721936953,1
0.5356726982195996,8.539999999999862,14.0,0.020514953807369764,1.8721917617443122,1
0.5755801544275211,8.739999999999858,15.0,0.02109590995720673,1.864904802419201,1
0.6146835932863449,8.919999999999854,16.0,0.021618492202979463,1.857830548635356,1
0.6529532435505844,9.08999999999985,17.0,0.022086024102324138,1.850963043207867,1
0.6903699903941466,9.249999999999847,18.0,0.02250436794456148,1.84429647829925,1
0.7269232114487573,9.389999999999844,19.0,0.022878692377379963,1.837825262053911,1
0.762609055936746,9.529999999999841,20.0,0.02321212107287681,1.8315439523815669,1
0.7974290672377581,9.659999999999838,21.0,0.023509052421773122,1.825447272509499,1
0.8313890742964634,9.789999999999836,22.0,0.023774151883120945,1.819530120855868,1
0.8644982953268939,9.899999999999833,23.0,0.0240071129482592,1.8137875436448783,1
0.8967686104346303,10.009999999999831,24.0,0.024213982786529285,1.8082147405886575,1
0.9282139696925182,10.119999999999829,25.0,0.024398214491122866,1.8028070519109454,1
0.9588499102609849,10.219999999999827,26.0,0.02455882963178538,1.797559965432193,1
0.9886931618549304,10.309999999999825,27.0,0.024696905269943864,1.7924691106781023,1
1.0177613242130226,10.399999999999823,28.0,0.024818410043967433,1.7875302468277523,1
1.0460726032536953,10.479999999999821,29.0,0.02491993579006297,1.7827392484940887,1
1.0736455955191753,10.55999999999982,30.0,0.025008090545455476,1.7780921292378633,1
1.100499112132354,10.639999999999818,31.0,0.02508467825893345,1.7735850441643952,1
1.1266520354968328,10.709999999999816,32.0,0.02514421240522257,1.7692142112731803,1
1.1521232029203752,10.779999999999815,33.0,0.025194305824832595,1.7649760161508232,1
1.1769313127431105,10.839999999999813,34.0,0.025228273179828946,1.7608669187554,1
1.2010948488111317,10.899999999999812,35.0,0.02525443614768235,1.7568834919567198,1
1.22463202042887,10.95999999999981,36.0,0.025273895104605378,1.753022420865633,1
1.2475607150511125,11.01999999999981,37.0,0.0252876303058065,1.7492804818131884,1
1.2698984616831017,11.069999999999808,38.0,0.025286840958291857,1.7456545665232786,1
1.2916624028366377,11.119999999999807,39.0,0.025281224890083137,1.74214159913763,1
1.3128692741388575,11.169999999999806,40.0,0.02527152459625679,1.7387386497035269,1
1.3335353896977626,11.219999999999805,41.0,0.0252584014235997,1.735442906122781,1
1.3536766327038836,11.259999999999804,42.0,0.025231294186894224,1.732251524362923,1
1.373308450019992,11.309999999999803,43.0,0.02521271639678019,1.7291618489480285,1
1.392445850325054,11.349999999999802,44.0,0.02518050818642253,1.7261712541556216,1
1.4111034048752404,11.389999999999802,45.0,0.025146285671504186,1.7232772050103051,1
1.4292952507804555,11.419999999999801,46.0,0.02509799560345376,1.7204772346238228,1
1.4470350958971627,11.4599999999998,47.0,0.0250606473984094,1.7177689453511225,1
1.4643362253292105,11.4899999999998,48.0,0.025009343161735906,1.7151499958821412,1
1.4812115091040334,11.529999999999799,49.0,0.02497024150949239,1.7126181293678742,1
1.4976734107317358,11.559999999999798,50.0,0.02491720052639159,1.7101711788170166,1
1.513733996487214,11.589999999999797,51.0,0.024863554204967317,1.7078069530066573,1
1.5294049452266674,11.619999999999797,52.0,0.024809539749128588,1.7055234279617062,1
1.5446975585804739,11.649999999999796,53.0,0.024755371141191532,1.703318562114418,1
