Mass,Radius,Pressure,k2,yR,Type
0.05141252292542577,4.389999999999951,1.5,0.004360426424916936,1.987765048466745,1
0.056466119237036774,4.519999999999948,1.6,0.0046290175437775005,1.9869518245935567,1
0.06164302784369866,4.659999999999945,1.7000000000000002,0.004883591112565473,1.9861405978813735,1
0.06693631278514318,4.789999999999942,1.8000000000000003,0.005138088013022657,1.9853313459693518,1
0.0723395953666176,4.90999999999994,1.9000000000000004,0.0053930121279436175,1.984524090746203,1
0.07784698309631202,5.029999999999937,2.0000000000000004,0.005641566331162561,1.9837188193621647,1
0.0834530111791371,5.149999999999935,2.1000000000000005,0.005883895944333778,1.9829155244620111,1
0.08915259359659497,5.259999999999932,2.2000000000000006,0.006127580522903379,1.9821142114850836,1
0.0949409820575125,5.36999999999993,2.3000000000000007,0.006365486735277828,1.9813148812323693,1
0.10081373097168247,5.479999999999928,2.400000000000001,0.006597745126932544,1.9805175254708405,1
0.1067666675770251,5.589999999999925,2.500000000000001,0.006824492802800249,1.979722145580773,1
0.11279586606890886,5.689999999999923,2.600000000000001,0.007053536124923428,1.9789287344737247,1
0.11889762531792794,5.789999999999921,2.700000000000001,0.007277427631364716,1.978137300880604,1
0.1250684491593369,5.889999999999919,2.800000000000001,0.007496283846770278,1.977347834375708,1
0.13130502934818986,5.979999999999917,2.9000000000000012,0.007718020745517081,1.9765603394181832,1
0.13760423029917415,6.079999999999915,3.0000000000000013,0.007927183814371314,1.9757748035839835,1
0.1439630756512484,6.169999999999913,3.1000000000000014,0.00813951072051594,1.9749912451701341,1
0.15037873631945506,6.259999999999911,3.2000000000000015,0.008347304914749887,1.9742096389510995,1
0.15684851977596953,6.349999999999909,3.3000000000000016,0.008550665476736493,1.973430003033785,1
0.16336986035327442,6.429999999999907,3.4000000000000017,0.008757604929164753,1.972652317396591,1
0.169940310642999,6.519999999999905,3.5000000000000018,0.008952407166024526,1.971876587190882,1
0.17655753361533033,6.599999999999904,3.600000000000002,0.009150999220616726,1.9711028163792175,1
0.183219295501749,6.679999999999902,3.700000000000002,0.009345556182224869,1.9703309999755556,1
0.18992345934263166,6.7599999999999,3.800000000000002,0.009536163028807457,1.9695611342612431,1
0.19666797903860234,6.839999999999899,3.900000000000002,0.009722905921821262,1.9687932078184303,1
0.20345089398893326,6.919999999999897,4.000000000000002,0.009905868332865034,1.9680272450416454,1
0.21027032409260762,6.989999999999895,4.100000000000002,0.010093053381040428,1.967263209479885,1
0.21712446521379747,7.069999999999894,4.200000000000003,0.010268693859251228,1.9665011227742433,1
0.2240115849760694,7.139999999999892,4.3000000000000025,0.010448691122860529,1.965740991762265,1
0.23093001889408887,7.209999999999891,4.400000000000002,0.01062520388094472,1.9649827759738314,1
0.23787816675897078,7.279999999999889,4.500000000000003,0.010798300341995208,1.9642265055392651,1
0.2448544893438528,7.349999999999888,4.600000000000003,0.010968051066230599,1.9634721803459818,1
0.25185750530334083,7.419999999999886,4.700000000000003,0.011134527817999212,1.9627197816806115,1
0.25888578828127307,7.489999999999885,4.8000000000000025,0.01129780108019492,1.96196930201599,1
0.2659379642678204,7.5499999999998835,4.900000000000003,0.011465704571142658,1.9612207536014907,1
0.2730127090657288,7.619999999999882,5.0,0.011622741459842757,1.9604741307414124,1
0.3447414787690045,8.229999999999869,6.0,0.013104591542058421,1.95311333342507,1
0.4175662923900883,8.759999999999858,7.0,0.014391908432561683,1.9459425450087848,1
0.4907215449038539,9.239999999999847,8.0,0.01550066115689163,1.938959332847311,1
0.5636494341006716,9.659999999999838,9.0,0.016466561380097344,1.9321611348277528,1
0.6359395374837528,10.04999999999983,10.0,0.01729560094832498,1.925545355388451,1
0.7072890064397561,10.399999999999823,11.0,0.018013244730066144,1.9191092227419844,1
0.7774751600884457,10.719999999999816,12.0,0.018630713076088212,1.9128500139791411,1
0.8463359827122514,11.01999999999981,13.0,0.019158518731328945,1.9067648727933542,1
0.9137558888760839,11.299999999999804,14.0,0.019609241499288232,1.9008509445465578,1
0.9796551240420428,11.549999999999798,15.0,0.01999451247436293,1.8951052984385812,1
