Mass,Radius,Pressure,k2,yR,Type
0.012290132737385353,2.149999999999998,1.5,0.002467792831912603,1.991304879442452,1
0.013547524815208847,2.2199999999999966,1.6,0.002628723946004064,1.9907129941763506,1
0.014840557429663654,2.2799999999999954,1.7000000000000002,0.0027942327990182377,1.9901220689697081,1
0.016167650025423544,2.349999999999994,1.8000000000000003,0.0029493223024403222,1.9895321025449286,1
0.01752735017521107,2.4099999999999926,1.9000000000000004,0.003109425471919622,1.988943092771646,1
0.018918316567369257,2.479999999999991,2.0000000000000004,0.0032588448634457427,1.9883550397102832,1
0.020339305091934535,2.53999999999999,2.1000000000000005,0.003413673014348448,1.987767944109739,1
0.021789157240940885,2.5899999999999888,2.2000000000000006,0.003574398028710532,1.9871818020020686,1
0.023266790460256856,2.6499999999999875,2.3000000000000007,0.0037243854958900822,1.9865966122273298,1
0.024771189937572692,2.709999999999986,2.400000000000001,0.0038719422615459474,1.986012371507691,1
0.026301401653552246,2.759999999999985,2.500000000000001,0.0040258842440580615,1.9854290845087237,1
0.027856526374692953,2.809999999999984,2.600000000000001,0.0041777089983223905,1.9848467445645859,1
0.029435714497991428,2.869999999999983,2.700000000000001,0.00431840471053447,1.984265355060523,1
0.031038161555260187,2.9199999999999817,2.800000000000001,0.004465936628571556,1.9836849108671197,1
0.032663104282736825,2.9699999999999807,2.9000000000000012,0.004611424237165052,1.9831054115557791,1
0.03430981717189425,3.0199999999999796,3.0000000000000013,0.004754894193793908,1.9825268551269866,1
0.035977609409466045,3.0599999999999787,3.1000000000000014,0.004905786329465529,1.9819492451154157,1
0.03766582218686902,3.1099999999999777,3.2000000000000015,0.005045380326687096,1.9813725753466391,1
0.03937382628016803,3.1599999999999766,3.3000000000000016,0.005183039626101646,1.980796844873562,1
0.04110101989762256,3.1999999999999758,3.4000000000000017,0.0053284532857969585,1.980222054508199,1
0.04284682674325847,3.2499999999999747,3.5000000000000018,0.005462390865770745,1.979648201729195,1
0.04461069427701868,3.289999999999974,3.600000000000002,0.005604285041819232,1.979075286651391,1
0.04639209213452759,3.329999999999973,3.700000000000002,0.005744493483152552,1.9785033072799418,1
0.04819051070267367,3.369999999999972,3.800000000000002,0.005883030843107594,1.9779322656364517,1
0.05000545983136533,3.419999999999971,3.900000000000002,0.006009881543775055,1.9773621525234846,1
0.05183646762052467,3.45999999999997,4.000000000000002,0.006145062873098853,1.9767929716415047,1
0.05368307937917436,3.4999999999999694,4.100000000000002,0.006278631979823496,1.9762247242385544,1
0.05554485660051755,3.5399999999999685,4.200000000000003,0.0064106083862270295,1.9756574043842416,1
0.0574213760692315,3.5799999999999677,4.3000000000000025,0.00654101153538248,1.975091014866551,1
0.059312229018469095,3.609999999999967,4.400000000000002,0.006680160364004922,1.9745255451590835,1
0.06121702036194884,3.649999999999966,4.500000000000003,0.006807515284123284,1.9739610084470591,1
0.0631353679748732,3.6899999999999653,4.600000000000003,0.006933354896694474,1.9733973931343332,1
0.06506690204208582,3.7299999999999645,4.700000000000003,0.007057700824146249,1.9728346991441517,1
0.06701126441916053,3.759999999999964,4.8000000000000025,0.0071910375529692745,1.972272932918061,1
0.06896810811237936,3.799999999999963,4.900000000000003,0.007312478200009601,1.971712090108809,1
0.07093709669113425,3.8299999999999623,5.0,0.007443029946624452,1.971152157274641,1
0.09122761189332025,4.1699999999999555,6.0,0.008632981963971354,1.965603191137722,1
0.11242560369705999,4.459999999999949,7.0,0.009754533977897757,1.960144849700971,1
0.13431426472030414,4.729999999999944,8.0,0.010789355732911359,1.9547759079603368,1
0.15672234309500147,4.979999999999938,9.0,0.011748693360544824,1.9494951733005061,1
0.17951185721294233,5.199999999999934,10.0,0.012652349615181292,1.9443014379400083,1
0.2025700245133756,5.409999999999929,11.0,0.013486894978473609,1.9391934961029502,1
0.22580367704635573,5.609999999999925,12.0,0.014259527740089588,1.9341701857179434,1
0.2491352401566381,5.789999999999921,13.0,0.014985943053306633,1.929230300713921,1
0.2724997440486919,5.959999999999917,14.0,0.015661353321442126,1.9243727039497287,1
0.295842545708647,6.119999999999914,15.0,0.01629040841706262,1.9195962321233893,1
0.3191175558088606,6.269999999999911,16.0,0.016877133558481194,1.9148997212652967,1
0.34228583451336714,6.419999999999908,17.0,0.017417422540019687,1.9102820640304423,1
0.365314463179176,6.549999999999905,18.0,0.01792990683548544,1.9057421195637425,1
0.38817562656755156,6.679999999999902,19.0,0.018402515291016948,1.901278767942326,1
0.4108458581748302,6.7999999999998995,20.0,0.018845012642832486,1.8968909518884423,1
0.43330541424856467,6.919999999999897,21.0,0.019253745740032857,1.8925775429365241,1
0.45553775020728426,7.0299999999998946,22.0,0.01963683399110407,1.8883374948606682,1
0.47752907976675757,7.139999999999892,23.0,0.019991128333566137,1.8841697208176262,1
0.49926800149931305,7.23999999999989,24.0,0.020323199658758957,1.8800731739831715,1
0.5207451806047693,7.339999999999888,25.0,0.020630514844539243,1.8760468310081047,1
