Mass,Radius,Pressure,k2,yR,Type
0.007217501881917276,1.6500000000000012,1.5,0.0020074886865734764,1.9922779677610691,1
0.007967541243963658,1.7000000000000013,1.6,0.002144884737901413,1.9917460682194672,1
0.008739678848592898,1.7600000000000013,1.7000000000000002,0.0022725040819502923,1.991214927118625,1
0.009532986363370445,1.8100000000000014,1.8000000000000003,0.002405624106377291,1.990684547187955,1
0.01034661178284306,1.8600000000000014,1.9000000000000004,0.0025367447702874433,1.9901549235059548,1
0.011179769141872742,1.9100000000000015,2.0000000000000004,0.002665887570309519,1.9896260618312758,1
0.012031730100918216,1.9500000000000015,2.1000000000000005,0.0028015082014006404,1.9890979512260638,1
0.012901816998765405,2.0000000000000013,2.2000000000000006,0.002926915678531658,1.988570597447179,1
0.013789397022956581,2.0400000000000005,2.3000000000000007,0.0030591742809364486,1.9880439976571285,1
0.014693877306825294,2.0899999999999994,2.400000000000001,0.00318094018737425,1.9875181515301155,1
0.015614700759131725,2.1299999999999986,2.500000000000001,0.0033098860899016375,1.9869930583788293,1
0.016551342484850327,2.1699999999999977,2.600000000000001,0.0034372785065470415,1.9864687175150406,1
0.017503306705786512,2.209999999999997,2.700000000000001,0.003563128390983073,1.9859451269527681,1
0.018470124084187453,2.249999999999996,2.800000000000001,0.003687450352026669,1.9854222802868986,1
0.01945134938442556,2.289999999999995,2.9000000000000012,0.003810260202945339,1.9849001863045463,1
0.020446559410714733,2.3299999999999943,3.0000000000000013,0.003931577394219203,1.984378838534619,1
0.021455351224222485,2.3599999999999937,3.1000000000000014,0.004061204100659046,1.9838582389413364,1
0.0224773405213261,2.399999999999993,3.2000000000000015,0.004179680503503144,1.9833383791684984,1
0.023512160212605458,2.439999999999992,3.3000000000000016,0.004296720304284409,1.9828192687749837,1
0.024559459156570724,2.4699999999999913,3.4000000000000017,0.0044224251970405104,1.9823009009609305,1
0.02561890100956299,2.5099999999999905,3.5000000000000018,0.0045367222565424565,1.9817832722191633,1
