Mass,Radius,Pressure,k2,yR,Type
0.02895066295938369,3.289999999999974,1.5,0.003745462805477926,1.9864261699901145,1
0.03183318943028729,3.3899999999999717,1.6,0.0039819301807017095,1.9855196003560096,1
0.034789675154481364,3.4999999999999694,1.7000000000000002,0.004205983957120896,1.9846153153709465,1
0.03781625924476776,3.5899999999999674,1.8000000000000003,0.004439330845034649,1.9837133134265463,1
0.04090939048675848,3.6899999999999653,1.9000000000000004,0.004660471531744429,1.9828135895878343,1
0.044065787460239224,3.7799999999999634,2.0000000000000004,0.004884303735345559,1.981916136947994,1
0.04728240557953873,3.8699999999999615,2.1000000000000005,0.00510357380029641,1.9810209521961146,1
0.05055640976850033,3.9599999999999596,2.2000000000000006,0.005318373138766315,1.9801280309497995,1
0.05388515139739622,4.039999999999958,2.3000000000000007,0.00553667757105788,1.979237369551597,1
0.05726614879373783,4.119999999999957,2.400000000000001,0.005750873706572762,1.978348964010514,1
0.060697070515462415,4.199999999999955,2.500000000000001,0.005961031430479597,1.9774628037073914,1
0.06417572103086752,4.279999999999953,2.600000000000001,0.006167225572627144,1.976578894273563,1
0.06770002821517068,4.3599999999999515,2.700000000000001,0.006369537934035803,1.9756972164377629,1
0.07126803252582928,4.42999999999995,2.800000000000001,0.00657631449556131,1.9748177799500088,1
0.07487787745566796,4.509999999999948,2.9000000000000012,0.006771152071132424,1.9739405699780475,1
0.0785278011391621,4.579999999999947,3.0000000000000013,0.006970714716447021,1.973065591876613,1
0.08221612893957662,4.649999999999945,3.1000000000000014,0.007166800962290008,1.972192829627121,1
0.08594126680936492,4.719999999999944,3.2000000000000015,0.007359473357673718,1.9713222905967496,1
0.08970169539355123,4.7799999999999425,3.3000000000000016,0.0075573143911987755,1.9704539612628533,1
0.09349596469377269,4.849999999999941,3.4000000000000017,0.007743383542613005,1.9695878385530323,1
0.09732268936660293,4.90999999999994,3.5000000000000018,0.00793482193272464,1.9687239160903047,1
0.10118054434098106,4.979999999999938,3.600000000000002,0.008114529993280509,1.967862195970639,1
0.10506826096444274,5.039999999999937,3.700000000000002,0.00829978239790852,1.967002673114603,1
0.1089846233997875,5.099999999999936,3.800000000000002,0.008482040766676377,1.9661453318802882,1
0.11292846546910987,5.159999999999934,3.900000000000002,0.008661355159825994,1.9652901787216854,1
0.11689866760705298,5.219999999999933,4.000000000000002,0.008837777515788797,1.964437208591808,1
0.12089415422858103,5.279999999999932,4.100000000000002,0.009011360811225827,1.9635864113437427,1
0.12491389120258786,5.329999999999931,4.200000000000003,0.009190893283146005,1.9627377833909474,1
0.12895688354841972,5.3899999999999295,4.3000000000000025,0.009358954818109503,1.9618913264577562,1
0.13302217336486244,5.449999999999928,4.400000000000002,0.009524331893276273,1.9610470253824854,1
0.1371088378646768,5.499999999999927,4.500000000000003,0.00969581952944352,1.960204884996337,1
0.14121598751390016,5.549999999999926,4.600000000000003,0.009864723253754062,1.9593648985068273,1
0.14534276444279698,5.609999999999925,4.700000000000003,0.010022324480890943,1.958527054548067,1
0.1494883408243114,5.659999999999924,4.8000000000000025,0.010186178625980815,1.9576913607195263,1
0.15365191743158638,5.709999999999923,4.900000000000003,0.010347574008563743,1.956857798799084,1
0.15783272229041628,5.759999999999922,5.0,0.010506550440586186,1.956026372226187,1
0.2004356642307802,6.229999999999912,6.0,0.01199772972129547,1.947828526456122,1
0.24407446008891048,6.649999999999903,7.0,0.013328513884094572,1.9398391147741707,1
0.28828432542847326,7.019999999999895,8.0,0.014525437888776048,1.932053674247821,1
0.3327161842921454,7.349999999999888,9.0,0.015601188562786781,1.924467794640095,1
0.3771041167603714,7.659999999999881,10.0,0.01655875733160961,1.9170770970889361,1
0.4212438532334228,7.929999999999875,11.0,0.017426513305792476,1.909877319105318,1
0.4649778865139281,8.18999999999987,12.0,0.01819754558538085,1.902864215324351,1
0.5081847950602567,8.429999999999865,13.0,0.018889472769087697,1.8960336385711116,1
0.5507713742673898,8.64999999999986,14.0,0.019511221100739783,1.8893815070869644,1
0.5926667102895037,8.849999999999856,15.0,0.020070064190702213,1.8829038076815712,1
0.6338176384734362,9.039999999999852,16.0,0.020569024037117134,1.876596630566922,1
0.6741852129412937,9.219999999999848,17.0,0.021014805902120563,1.8704560908337542,1
0.7137419295768411,9.379999999999844,18.0,0.02141466936815634,1.8644784330751727,1
0.7524695202727311,9.539999999999841,19.0,0.021769697794510365,1.8586599521847968,1
0.7903571860698315,9.689999999999838,20.0,0.022086200511115955,1.8529970128968718,1
0.8274001722267598,9.829999999999835,21.0,0.02236764455787712,1.8474860606585497,1
0.86359861207687,9.959999999999832,22.0,0.022616949896310894,1.8421236489664643,1
0.8989565843890555,10.07999999999983,23.0,0.022836569237692395,1.8369063532423384,1
0.9334813414203275,10.199999999999827,24.0,0.02303066824431241,1.8318308631021876,1
0.9671826748314702,10.309999999999825,25.0,0.023199971946528366,1.8268939261625712,1
1.0000723930161866,10.409999999999823,26.0,0.023345848082991408,1.8220923668601898,1
1.0321638895823224,10.50999999999982,27.0,0.023473192225369272,1.8174230533816276,1
1.063471786353516,10.609999999999818,28.0,0.02358447749810647,1.8128829696110516,1
1.0940116377477744,10.699999999999816,29.0,0.02367709911118159,1.8084691675755469,1
1.1237996858099424,10.779999999999815,30.0,0.023751535265007673,1.8041787382512178,1
1.152852657266687,10.859999999999813,31.0,0.023813922526692826,1.8000088245004888,1
1.181187595436282,10.939999999999811,32.0,0.023865907230930773,1.7959566876487372,1
1.2088217213309622,11.01999999999981,33.0,0.023908953460411636,1.792019637117804,1
1.2357723189143444,11.089999999999808,34.0,0.02393722504333509,1.788194998675907,1
1.2620566407887177,11.149999999999807,35.0,0.02395060240060627,1.784480259002683,1
1.2876918308324732,11.219999999999805,36.0,0.023964940373908863,1.7808728531956253,1
1.3126948612706144,11.279999999999804,37.0,0.023965640481769673,1.7773703193951313,1
1.3370824815647278,11.339999999999803,38.0,0.02396120057452814,1.773970317817098,1
1.3608711775398652,11.399999999999801,39.0,0.023952437091997313,1.7706704707358631,1
