Mass,Radius,Pressure,k2,yR,Type
0.008229853898903992,1.7600000000000013,1.5,0.0018677824442643017,1.9945806627458202,1
0.009084339094139197,1.8200000000000014,1.6,0.001990741467449841,1.9942073090997763,1
0.00996419046181731,1.8700000000000014,1.7000000000000002,0.0021191300871482893,1.993834343490371,1
0.010868369036098247,1.9300000000000015,1.8000000000000003,0.0022376312837678576,1.9934617707583941,1
0.01179592128941802,1.9800000000000015,1.9000000000000004,0.0023620054043164414,1.9930895915119424,1
0.012745967621717834,2.0300000000000007,2.0000000000000004,0.0024844954450370304,1.9927178055684993,1
0.01371769293956277,2.0799999999999996,2.1000000000000005,0.002605112361823107,1.9923464152280688,1
0.014710338862391181,2.1299999999999986,2.2000000000000006,0.002723875843020934,1.9919754122079647,1
0.01572319719687482,2.1799999999999975,2.3000000000000007,0.00284080905991374,1.9916048148242875,1
0.01675560444782196,2.2299999999999964,2.400000000000001,0.0029559433239723966,1.9912346019594358,1
0.01780693713892615,2.2699999999999956,2.500000000000001,0.0030783907284083305,1.9908647762199427,1
0.018876607804083605,2.3199999999999945,2.600000000000001,0.0031901210691895948,1.9904953499658562,1
0.019964061532107304,2.3599999999999937,2.700000000000001,0.0033094781927027897,1.9901263187389908,1
0.021068772974732825,2.399999999999993,2.800000000000001,0.003427386917716875,1.9897576663063148,1
0.022190243722461023,2.439999999999992,2.9000000000000012,0.0035438516015887673,1.9893894182210192,1
0.023328000000893658,2.479999999999991,3.0000000000000013,0.0036588834666365687,1.9890215590540579,1
0.024481590652612142,2.5199999999999902,3.1000000000000014,0.0037724948881474873,1.9886540871630283,1
0.025650585346905546,2.5599999999999894,3.2000000000000015,0.0038846994437876244,1.9882870106451038,1
0.026834572976866172,2.5999999999999885,3.3000000000000016,0.003995514174115205,1.9879203182123357,1
0.028033160225358397,2.6399999999999877,3.4000000000000017,0.004104954698079922,1.9875540283865645,1
0.029245970308270915,2.679999999999987,3.5000000000000018,0.004213041061605853,1.9871881239821523,1
