Mass,Radius,Pressure,k2,yR,Type
0.004980993553308265,1.370000000000001,1.5,0.001480634786459202,1.995587899415269,1
0.00550662028091391,1.420000000000001,1.6,0.0015783364224474547,1.995279870174748,1
0.006048398610004675,1.460000000000001,1.7000000000000002,0.0016820379672052436,1.9949721061834613,1
0.006605695906421198,1.5100000000000011,1.8000000000000003,0.0017762496266907713,1.9946646031567419,1
0.007177932497645791,1.5500000000000012,1.9000000000000004,0.0018769067030235218,1.9943573670451704,1
0.007764574423823368,1.5900000000000012,2.0000000000000004,0.0019761677000713226,1.9940503926639939,1
0.008365127526563022,1.6300000000000012,2.1000000000000005,0.0020740385408495447,1.993743683334793,1
0.008979132572234004,1.6700000000000013,2.2000000000000006,0.002170532340404613,1.993437235144931,1
0.009606161173990964,1.7100000000000013,2.3000000000000007,0.002265665428039872,1.9931310555348394,1
0.010245812364183348,1.7400000000000013,2.400000000000001,0.0023685872394210877,1.9928251339154712,1
0.01089770968130885,1.7800000000000014,2.500000000000001,0.0024611824748349822,1.9925194868543867,1
0.01156149868181706,1.8100000000000014,2.600000000000001,0.0025619265746910035,1.9922140936258408,1
0.012236844795756341,1.8500000000000014,2.700000000000001,0.0026520349273866546,1.9919089704490922,1
0.012923431468195627,1.8800000000000014,2.800000000000001,0.0027506102453699493,1.9916041018058614,1
0.013620958539929012,1.9100000000000015,2.9000000000000012,0.0028481951572532525,1.991299503838721,1
0.014329140826620897,1.9500000000000015,3.0000000000000013,0.0029347373395990557,1.9909951638236687,1
0.015047706871379199,1.9800000000000015,3.1000000000000014,0.00303019330791394,1.9906910957442976,1
0.01577639784186381,2.010000000000001,3.2000000000000015,0.0031246734998444763,1.990387281203366,1
0.016514966536445172,2.0400000000000005,3.3000000000000016,0.0032181818251641645,1.9900837269169407,1
0.017263176515106563,2.07,3.4000000000000017,0.0033107240628764754,1.9897804358924012,1
0.01802080131667459,2.099999999999999,3.5000000000000018,0.003402306938747936,1.9894774142338458,1
0.018787623751503117,2.1299999999999986,3.600000000000002,0.003492939031691558,1.9891746606923284,1
0.019563435261949754,2.159999999999998,3.700000000000002,0.0035826312004547988,1.9888721584342621,1
0.020348035354515803,2.1899999999999973,3.800000000000002,0.0036713920690084347,1.9885699227585847,1
0.021141231073298707,2.2199999999999966,3.900000000000002,0.0037592337605547557,1.988267937963852,1
0.021942836522470737,2.239999999999996,4.000000000000002,0.0038573076448967475,1.9879662365711066,1
0.022752672443403846,2.2699999999999956,4.100000000000002,0.003943411825437981,1.987664777349227,1
0.02357056581255747,2.299999999999995,4.200000000000003,0.004028623032957653,1.9873635967216805,1
0.024396349479694095,2.3199999999999945,4.3000000000000025,0.004124381789607451,1.9870626617595006,1
0.025229861836032444,2.349999999999994,4.400000000000002,0.004207900005677887,1.9867619955834739,1
0.026070946508471818,2.3699999999999934,4.500000000000003,0.004302173845662418,1.9864615883139582,1
0.02691945207742323,2.399999999999993,4.600000000000003,0.0043840294597443175,1.9861614345876681,1
0.02777523181530807,2.429999999999992,4.700000000000003,0.00446504628674984,1.98586155969493,1
0.028638143445952866,2.4499999999999917,4.8000000000000025,0.004557052845307299,1.9855619299843144,1
0.029508048916740404,2.4699999999999913,4.900000000000003,0.004648391131698004,1.9852625649473876,1
0.03038481419761465,2.4999999999999907,5.0,0.004727020369540507,1.9849634752830057,1
0.039502791908261475,2.7299999999999858,6.0,0.005558100697762826,1.9819867538328386,1
0.04918308744732838,2.9299999999999815,7.0,0.006361778121872727,1.9790359480349964,1
0.05933659326883972,3.1199999999999775,8.0,0.007119898411000312,1.9761109457476205,1
0.06989113367682499,3.289999999999974,9.0,0.00785139952794137,1.973211615459293,1
0.08078686043184216,3.4499999999999704,10.0,0.008547509345441313,1.9703378289976565,1
0.0919732723922823,3.5999999999999672,11.0,0.009212029768974112,1.9674894276775043,1
0.1034071790963597,3.749999999999964,12.0,0.009834327839608007,1.9646662834394002,1
0.11505124920372974,3.8799999999999613,13.0,0.010445140425134903,1.96186832041676,1
0.1268729401449228,4.009999999999959,14.0,0.0110191993082365,1.9590953366006214,1
0.13884368655477616,4.129999999999956,15.0,0.011572608843691259,1.956347219793342,1
0.15093827052952521,4.239999999999954,16.0,0.012107216632090925,1.9536238101910453,1
0.16313432329848468,4.349999999999952,17.0,0.012611279566657954,1.9509250016772364,1
0.1754119242755892,4.459999999999949,18.0,0.013086764070615245,1.9482506385404388,1
0.18775327374164952,4.559999999999947,19.0,0.01354832538971854,1.9456005742742761,1
0.20014242229896492,4.649999999999945,20.0,0.013996909932461396,1.9429746706687587,1
0.21256504480788713,4.739999999999943,21.0,0.014421047698619262,1.9403727946396399,1
0.22500824960957055,4.8299999999999415,22.0,0.014822229040443825,1.9377948244447838,1
0.23746041619951003,4.9199999999999395,23.0,0.015201891892866479,1.9352405398695103,1
0.24991105603076366,4.999999999999938,24.0,0.01557261615410856,1.9327098746486204,1
0.26235069233618347,5.079999999999936,25.0,0.015923760193014093,1.9302026179079375,1
0.2747707557416026,5.159999999999934,26.0,0.016256511462945752,1.9277187105649285,1
0.2871634931054983,5.229999999999933,27.0,0.01658214447289553,1.9252579223590545,1
0.2995218874790353,5.299999999999931,28.0,0.016890833515968554,1.9228202197765665,1
0.31183958755784646,5.36999999999993,29.0,0.01718358785271334,1.9204053149650673,1
0.32411084520605954,5.4399999999999284,30.0,0.017461357525209987,1.9180131078776106,1
0.3363304599366376,5.509999999999927,31.0,0.017725043542426214,1.91564353051855,1
0.3484937293898409,5.569999999999926,32.0,0.017983693463298336,1.9132963636147775,1
0.3605964050699236,5.629999999999924,33.0,0.01822913057046473,1.910971517726758,1
0.3726346525866337,5.689999999999923,34.0,0.01846213154262532,1.9086686712839827,1
0.38460501590166196,5.749999999999922,35.0,0.018683412409832314,1.9063878912869971,1
0.3965043851227887,5.809999999999921,36.0,0.018893665595043026,1.9041290297339435,1
0.40832996732953186,5.8599999999999195,37.0,0.01909971588369969,1.9018918157603826,1
0.4200792602057285,5.919999999999918,38.0,0.019289461286521606,1.8996761015377401,1
0.43175002806048474,5.969999999999917,39.0,0.019475402554594585,1.8974818365521324,1
0.4433402800694563,6.019999999999916,40.0,0.019651947644845378,1.8953088060536643,1
0.4548482504208286,6.069999999999915,41.0,0.0198196329972093,1.8931568854854712,1
0.4662723802055216,6.119999999999914,42.0,0.01997896803621205,1.8910259559488543,1
0.4776113009097595,6.159999999999913,43.0,0.02013416143326658,1.8889159254084442,1
0.48886381925919187,6.209999999999912,44.0,0.0202778339368503,1.8868265172140126,1
0.5000289033683156,6.249999999999911,45.0,0.02041747063209358,1.8847576032702638,1
0.511105670016628,6.29999999999991,46.0,0.02054724594719714,1.8827091515971683,1
0.5220933730007653,6.339999999999909,47.0,0.02067301194281548,1.8806809303526693,1
0.5329913923595784,6.379999999999908,48.0,0.020792232174350986,1.8786727582923897,1
0.5437992245423964,6.419999999999908,49.0,0.02090526608250174,1.876684663003122,1
0.554516473282534,6.459999999999907,50.0,0.021012473581731316,1.8747163055955525,1
0.5651428412140267,6.499999999999906,51.0,0.02111418253020606,1.8727676425926987,1
0.5756781221516757,6.539999999999905,52.0,0.02121070864732881,1.8708385425309821,1
0.5861221939306458,6.569999999999904,53.0,0.021302166846727484,1.8689288718678734,1
0.5964750118054825,6.6099999999999035,54.0,0.02138885209022128,1.8670384341102477,1
0.6067366023555828,6.649999999999903,55.0,0.02147121714439526,1.8651671321976575,1
0.616907057831516,6.679999999999902,56.0,0.021548231175151967,1.863314825214832,1
0.6269865309090867,6.709999999999901,57.0,0.02162070232074724,1.8614813917018098,1
0.6369752298680642,6.7499999999999005,58.0,0.021690921939825084,1.8596666471273333,1
0.6468734141039716,6.7799999999999,59.0,0.021755416379107512,1.8578704438724312,1
0.656681389942896,6.809999999999899,60.0,0.021816073027192007,1.856092764459203,1
0.6663995067979595,6.839999999999899,61.0,0.02187311400607341,1.8543333303378244,1
0.6760281535742448,6.869999999999898,62.0,0.0219267424001673,1.8525920607497495,1
0.6855677553493389,6.899999999999897,63.0,0.021977149429281438,1.8508689256443074,1
0.6950187702796122,6.929999999999897,64.0,0.022024530356704944,1.8491635842350913,1
0.7043816867254121,6.959999999999896,65.0,0.022069055259753907,1.8474760713374982,1
0.7136570205884883,6.989999999999895,66.0,0.022110898559282176,1.8458061187508563,1
0.7228453128249728,7.019999999999895,67.0,0.022150214151413255,1.844153749481988,1
0.7319471271525583,7.039999999999894,68.0,0.022181709766333876,1.8425187020953069,1
0.7409630478951398,7.069999999999894,69.0,0.022216120302532758,1.840900954872859,1
0.7498936779954005,7.099999999999893,70.0,0.02224844794341529,1.8393003264589385,1
0.7587396371565182,7.119999999999893,71.0,0.022272428175205944,1.8377166345456268,1
0.7675015601193855,7.149999999999892,72.0,0.02230068880072108,1.836149861315669,1
0.7761800950491465,7.169999999999892,73.0,0.022320231382244045,1.8345998092084825,1
0.7847759020778672,7.189999999999891,74.0,0.02233758176871019,1.833066381856638,1
0.7932896518643999,7.2199999999998905,75.0,0.022360527414348297,1.8315493938331102,1
0.8017220243344776,7.23999999999989,76.0,0.022374176608570676,1.8300487931353944,1
0.8100737074731835,7.25999999999989,77.0,0.022385987577491634,1.8285643423460214,1
0.8183453962088623,7.289999999999889,78.0,0.022404596595909196,1.8270961294329868,1
0.8265377913722894,7.309999999999889,79.0,0.022413338996933554,1.8256438710307636,1
0.8346515987311459,7.329999999999888,80.0,0.022420541900503844,1.82420754926485,1
0.8426875280911448,7.349999999999888,81.0,0.022426308603056864,1.8227867937670221,1
0.8506462924690239,7.369999999999887,82.0,0.02243071860886591,1.8213817633531977,1
0.8585286072973265,7.389999999999887,83.0,0.02243386081981396,1.8199922524099947,1
0.8663351897404387,7.4099999999998865,84.0,0.022435816658801656,1.8186181521636253,1
0.8740667579918678,7.429999999999886,85.0,0.022436668769069454,1.817259213977349,1
0.8817240306697401,7.449999999999886,86.0,0.022436483118202323,1.8159155568058916,1
0.8893077262467589,7.469999999999885,87.0,0.0224353358003048,1.8145869183443675,1
0.8968185625117168,7.489999999999885,88.0,0.02243329798719708,1.8132730784542135,1
