Mass,Radius,Pressure,k2,yR,Type
0.14710230161673277,16.887854105491417,1.8,0.006909634172083651,1.9527363151740122,0
0.15394986051769635,16.367569617733345,1.9000000000000001,0.008159015652755007,1.9412745282463313,0
0.1607221483677009,15.937345795703065,2.0,0.009436499794725862,1.9293931854689168,0
0.16741556843495262,15.572945624177052,2.1000000000000005,0.010742764483794028,1.9170971555388476,0
0.17402826822070566,15.26500472319015,2.2,0.012052063631429346,1.904656172943179,0
0.18055956055232122,14.995089071274013,2.3000000000000007,0.013387369731816761,1.8918461277822975,0
0.18700968166788276,14.766679354368113,2.4000000000000004,0.01469288975529023,1.8792425108980075,0
0.19337951602907286,14.562442037758249,2.500000000000001,0.01601494363652675,1.866380283405755,0
0.19967040739024303,14.38285533484312,2.6000000000000005,0.01732479042480203,1.8535588958966038,0
0.20588404492695764,14.225761319841439,2.700000000000001,0.018607413130430735,1.8409385451755726,0
0.21202236006056496,14.089645907351263,2.8000000000000007,0.019845772739496444,1.8287006238652248,0
0.2180874495910849,13.964433294796473,2.9000000000000012,0.021089508710873325,1.816338336176017,0
0.22408143097045052,13.850167138523213,3.000000000000001,0.022326014659605604,1.8039847841841752,0
0.23000662251960496,13.746331999438892,3.1000000000000014,0.023546818788324844,1.7917307229674897,0
0.23586524734523617,13.657069569601335,3.200000000000001,0.024701670077429322,1.7801001551725208,0
0.2416595739657324,13.57309831203036,3.3000000000000016,0.025860058409377655,1.7683764105216213,0
0.2473918486467561,13.494790968931577,3.4000000000000012,0.027012447314181794,1.7566603389878375,0
0.25306425903619467,13.4252487200454,3.5000000000000018,0.028119707759776773,1.7453608094705966,0
0.2586790109841084,13.362171391681326,3.6000000000000014,0.029196176328833895,1.7343315148994989,0
0.264238130700028,13.303320961739894,3.700000000000002,0.030259210563068732,1.7233939214740628,0
0.2697437346294493,13.2469313494935,3.8000000000000016,0.03132513374702878,1.7123794512806148,0
0.2751977679796547,13.195705467832356,3.900000000000002,0.032358129275852236,1.7016630368899528,0
0.2806021575966985,13.14936669730308,4.000000000000002,0.03335553630190131,1.691274421620727,0
0.28595874865211657,13.10748646854547,4.100000000000002,0.03431734212732869,1.681215654556359,0
0.29126933681846456,13.066262034816187,4.200000000000002,0.03528976897925764,1.6710049261872406,0
0.29653564711215447,13.032084835194942,4.3000000000000025,0.03618361844153877,1.661576861627279,0
0.30175931112521986,12.994878923219572,4.400000000000002,0.03713469878950308,1.6515108677461292,0
0.3069419281087739,12.965134615390179,4.500000000000003,0.03799293248988068,1.6423803978974476,0
0.3120850414320139,12.93291751099925,4.600000000000002,0.03889960597464126,1.632705221835173,0
0.3171900972436573,12.904842779890602,4.700000000000003,0.0397557346530695,1.6235247140589069,0
0.3222585181986948,12.881514071543965,4.8000000000000025,0.04054750646702307,1.6149860332233141,0
0.3272916489725847,12.857182440234174,4.900000000000003,0.04136259208891338,1.6061685915679602,0
0.33229076880334874,12.834134082301125,5.0,0.042164595435502175,1.5974556362120824,0
0.3806617864567598,12.66584005586372,6.0,0.04938626789329729,1.51707011514112,0
0.4267206652548594,12.579350257726494,7.0,0.055224521268512294,1.4486881224154295,0
0.47112528667792475,12.537770992728065,8.0,0.06003568627899804,1.3890371594903737,0
0.5143061418081899,12.51923657248121,9.0,0.06416526805869562,1.3347583630582747,0
0.5565440258278306,12.521673387246,10.0,0.06759166524658988,1.286403651468123,0
0.5980198662818609,12.536800090365702,11.0,0.07049036433520832,1.2423112363738804,0
