Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.088019338224517,17.764649402597254,2.6000000000000005,0.0009506285832683975,2.0049073454339257,0
0.08921617093929525,17.342779787435468,2.700000000000001,0.0010424602640226987,2.004508826737676,0
0.09029073098628992,16.984632417206196,2.8000000000000007,0.0011281947585172977,2.0041194163683826,0
0.09125735435235272,16.671741153648142,2.9000000000000012,0.001209648896948593,2.003731773768456,0
0.09212829107371974,16.39801568572472,3.000000000000001,0.0012858779649073645,2.0033582513971013,0
0.09291411915716986,16.154587544779336,3.1000000000000014,0.0013577604149878372,2.0029960947294816,0
0.09362401552721089,15.935057528443457,3.200000000000001,0.0014260651227022492,2.0026423699217744,0
0.09426591655242773,15.740162419682406,3.3000000000000016,0.0014888393281660484,2.00231561180317,0
0.09484676957946349,15.557951444601736,3.4000000000000012,0.0015503948679677548,2.0019830662732283,0
0.09537265580058013,15.397737961642669,3.5000000000000018,0.0016051331826141793,2.0016924592224243,0
0.09584893564499211,15.251671207226986,3.6000000000000014,0.0016559508891138503,2.0014218853722228,0
0.0962803259448828,15.115650556087015,3.700000000000002,0.0017043475842255156,2.00116031301188,0
0.09667101705242825,14.98901769183757,3.8000000000000016,0.0017501745566356817,2.000910104339331,0
0.09702472598217765,14.874786240515093,3.900000000000002,0.0017911284045498347,2.000691655337999,0
0.09734474692072709,14.766056240288059,4.000000000000002,0.0018308621105393888,2.000475219446273,0
0.09763404908544333,14.667752627511232,4.100000000000002,0.0018659883739900705,2.000290175918319,0
0.09789527189751895,14.56857278876598,4.200000000000002,0.001903399431648122,2.0000788535442893,0
0.09813080185033682,14.483887748215759,4.3000000000000025,0.0019329054942669765,1.999928313369395,0
0.09834276909413386,14.402840591681358,4.400000000000002,0.001961277834978194,1.999781694642922,0
0.0985331279251928,14.319825529107097,4.500000000000003,0.001992296075527584,1.9996070713880287,0
0.09870358536201843,14.247761858173256,4.600000000000002,0.0020168859088550615,1.9994824430345473,0
0.09885573223229653,14.179688376943583,4.700000000000003,0.002039663434343113,1.9993687848192787,0
0.09899101118573696,14.114555772557123,4.8000000000000025,0.002061268502351611,1.999260943287702,0
0.09911072110682015,14.04913101298819,4.900000000000003,0.0020840004950884077,1.9991394302913452,0
0.09921604545297497,13.987335290135166,5.0,0.0021049303905937363,1.999029681145076,0
0.09967651819035545,13.521221444238329,6.0,0.0022331815061335837,1.9984736108720744,0
0.0994707984315419,13.20411073905854,7.0,0.002286032425849914,1.9983766971141979,0
0.09893236006168435,12.972652985172923,8.0,0.0022970699700470844,1.9985258313357315,0
0.09822121545771703,12.795376176734441,9.0,0.002281088337999479,1.9988388444916827,0
0.09748724578760345,12.594153641033971,10.0,0.0022703650496382435,1.9991372432188232,0
0.096922025297017,12.346809754619432,11.0,0.0022863363916205953,1.999281202099451,0
0.0965933589545965,12.066242611801982,12.0,0.002327965123995371,1.9992841015342413,0
0.09651981793839233,11.758214983276584,13.0,0.002399853850573763,1.9991019070027383,0
0.09669847965673686,11.431797583739497,14.0,0.0025030432477154475,1.998716907118394,0
0.09711608227433936,11.10095695193929,15.0,0.0026318251816561215,1.998167942166888,0
0.09775458382377337,10.766517315181245,16.0,0.0027937053274940584,1.9973765874951226,0
0.09859417866290514,10.446089779968199,17.0,0.002973213055562063,1.9964671050104734,0
0.09961486977982768,10.131096448181228,18.0,0.0031872468338302613,1.995276089691372,0
0.10079747187265779,9.834128192973564,19.0,0.003421364482489072,1.9939204791513714,0
0.10212403755082004,9.552136679446736,20.0,0.00368250715071884,1.9923257054505348,0
0.10357810434426215,9.292423981606424,21.0,0.003957235941837253,1.9906049695638541,0
0.10514476028985673,9.044142367144307,22.0,0.004267604248445771,1.9885433176906882,0
0.10681059930285344,8.814523835249036,23.0,0.004597568564556347,1.9862801934959304,0
0.10856367525067176,8.598748348671117,24.0,0.004957432540424452,1.9837089304995041,0
0.11039333322135997,8.403175682622432,25.0,0.005326001171793209,1.9810250189668182,0
0.11229015506746838,8.219787774404706,26.0,0.005723120881963218,1.97803083825238,0
0.11424578089223818,8.05020054960974,27.0,0.00614036536849331,1.9748013709685712,0
0.11625283062699189,7.890861962503718,28.0,0.006587467808513808,1.9712342460289605,0
0.11830477337274563,7.743487132485304,29.0,0.007054052389480609,1.96742624901356,0
0.12039583730974573,7.610433394789954,30.0,0.0075226957523700675,1.9635495439973607,0
0.1225209116429391,7.486207734148216,31.0,0.008012913500073346,1.9594051802605414,0
0.12467548017927947,7.369085438532177,32.0,0.008530172893459663,1.9549328200284612,0
0.12685552905247074,7.261049399228826,33.0,0.00905891714102099,1.9502884775260267,0
0.12905750816120087,7.1574812105003645,34.0,0.00962343817484488,1.9452174826570594,0
0.1312782586582716,7.065954944307172,35.0,0.010168108411544334,1.940297364808856,0
0.13351497472824778,6.975263186920413,36.0,0.01076625715092625,1.934758901195224,0
0.13576515110527404,6.895090826054603,37.0,0.011341326861962356,1.9294063959192935,0
0.13802655929481372,6.819498208872026,38.0,0.011932808210343487,1.9238233646415646,0
0.14029721035008547,6.747788690002505,39.0,0.012543301147858413,1.9179800027234193,0
