Mass,Radius,Pressure,k2,yR,Type
0.07134674282587947,29.32239325863294,1.8,0.00016981303214187106,2.005490243592699,0
0.07508310737933419,25.09120932175359,1.9000000000000001,0.00026816937033895136,2.0061477027125387,0
0.07879660275244534,22.284884603576344,2.0,0.0004057449131559865,2.00635002597822,0
0.08247611069001916,20.285930576902818,2.1000000000000005,0.000581686770246834,2.006107106374433,0
0.08611617806720964,18.801456151533905,2.2,0.0007914773672308174,2.0054567583325835,0
0.0897143210086556,17.651127735066627,2.3000000000000007,0.0010329647089367333,2.004426439559063,0
0.09326973038401362,16.728633567163165,2.4000000000000004,0.0013048415181647196,2.0030347418692505,0
0.09678250968925967,15.982500927337249,2.500000000000001,0.0015992127722423376,2.0013523628676655,0
0.1002533510658677,15.367416331753958,2.6000000000000005,0.001912139329642434,1.9994217529255673,0
0.10368323428683453,14.840963382169729,2.700000000000001,0.0022486405737562414,1.9972065011725382,0
0.10707329855057558,14.399398878401158,2.8000000000000007,0.0025940156112714214,1.9948400075986354,0
0.11042477143350696,14.015826326802662,2.9000000000000012,0.0029541166091074022,1.9922767038337725,0
0.11373890860932828,13.67685729468351,3.000000000000001,0.0033303595047996506,1.989506440622065,0
0.11701693836174125,13.38662498323869,3.1000000000000014,0.0037053350590250415,1.9866934468701833,0
0.1202600775559304,13.124887153904925,3.200000000000001,0.004094085304261372,1.9837018392315016,0
0.12346948424975146,12.894421383470986,3.3000000000000016,0.00448374485103152,1.9806550497132671,0
0.12664627998187147,12.683979721580668,3.4000000000000012,0.004884843335938811,1.977455313202504,0
0.12979155216451724,12.497762927951538,3.5000000000000018,0.005282327501399612,1.9742491766657388,0
0.1329062999553229,12.329579107450046,3.6000000000000014,0.005680922286685784,1.9709939122761821,0
0.135991507845988,12.17861870523977,3.700000000000002,0.006075816677945694,1.967738780571967,0
0.13904808793287823,12.03336684811834,3.8000000000000016,0.006490985878982982,1.964249128197788,0
0.1420769187587372,11.909268247089898,3.900000000000002,0.006881025739373718,1.9609747232564554,0
0.14507882514049691,11.790288899195552,4.000000000000002,0.007285134154487677,1.9575290904817348,0
0.14805460393733366,11.67910103030292,4.100000000000002,0.007693415835036502,1.9540106613099388,0
0.15100499338058931,11.580254541039439,4.200000000000002,0.008086950443345887,1.9506108712143353,0
0.15393070517433974,11.487315476899575,4.3000000000000025,0.00848349009769273,1.9471527394881565,0
0.15683241850714966,11.401346262225498,4.400000000000002,0.008876621573455572,1.9437019148338726,0
0.15971075350726796,11.317958663399438,4.500000000000003,0.009281179915312038,1.9401080355729372,0
0.16256635668381367,11.242978954961332,4.600000000000002,0.00967156442038165,1.9366328808429454,0
0.1653997867136703,11.173252674164221,4.700000000000003,0.01005769533757055,1.9331766098026384,0
0.16821159412572284,11.10959218576569,4.8000000000000025,0.010433359651931477,1.9298043160316416,0
0.17100232626722692,11.047507957248907,4.900000000000003,0.01081754418165002,1.9263209555463137,0
0.17377246824893414,10.990823397544524,5.0,0.011190391725930572,1.9229323757792578,0
0.20014556203378428,10.56560483857973,6.0,0.014762957129852271,1.889522516003761,0
0.21882541391356541,10.34238082246856,7.0,0.017197782057698032,1.8659896042865585,0
0.2310022663864243,10.194225306972907,8.0,0.018722160715790245,1.8510222401005878,0
0.23941265929930383,10.074987781011998,9.0,0.019737628040505165,1.8409915715987086,0
0.24727506143858347,9.95950352549734,10.0,0.020646981828223682,1.831950833806274,0
0.25535180364028787,9.845477589169827,11.0,0.021594585230276797,1.8223609556626703,0
0.26359636390349345,9.741080538547362,12.0,0.02252430493477646,1.8128210170990535,0
0.2719499556503819,9.64076881074659,13.0,0.023505618015446476,1.8025286555694195,0
0.2803628652523767,9.552593244589595,14.0,0.02443837380475046,1.79260777330986,0
0.2887958673773723,9.471105229572293,15.0,0.025378601774416573,1.7824171572929712,0
0.2972186673903728,9.397877979499732,16.0,0.026294452205567632,1.7723218900471307,0
0.305608061092461,9.329320397170822,17.0,0.027223988388007665,1.7618795874553783,0
0.31394637699394146,9.265982447577118,18.0,0.028150125145346958,1.7512878537768852,0
0.3222202135014267,9.207595075084377,19.0,0.02906688158471157,1.7406189683640352,0
0.3304194831222618,9.156069389933018,20.0,0.029933010508884268,1.7303715936982096,0
0.33853667535269205,9.107826549960176,21.0,0.03079578995137916,1.7199881455549968,0
0.34656626805897667,9.063590738466747,22.0,0.03163554689236218,1.7097105472026852,0
