Mass,Radius,Pressure,k2,yR,Type
0.07130702574507246,29.376791996803966,1.8,0.00016900439883326583,2.0054810728945296,0
0.07488644580228444,25.26087110625386,1.9000000000000001,0.0002622239602704261,2.006125698895924,0
0.07833889210801434,22.556635449831898,2.0,0.0003875265949744199,2.0063506740751507,0
0.08166680242459498,20.647268881488152,2.1000000000000005,0.0005407610037177428,2.0062028450886626,0
0.08487603625287576,19.217125877228305,2.2,0.0007194602869858282,2.0057201578804746,0
0.08797364953408007,18.11404435524047,2.3000000000000007,0.0009176513715983061,2.004961351910976,0
0.09096688810574916,17.23082045498786,2.4000000000000004,0.0011334035463169039,2.003957269803023,0
0.09386273296165848,16.50762504607812,2.500000000000001,0.0013633033038655728,2.0027465984734776,0
0.09666772782260906,15.905570182625981,2.6000000000000005,0.0016038225073028447,2.001368146710237,0
0.09938789898375539,15.397005309374405,2.700000000000001,0.0018519909190624136,1.9998557427318573,0
0.10202882137415004,14.957942683605522,2.8000000000000007,0.0021081650510015727,1.9982137219683083,0
0.10459553496352114,14.57796214685013,2.9000000000000012,0.002368063229051466,1.9964850382575485,0
0.10709265780330254,14.239819811171031,3.000000000000001,0.002635624248617458,1.9946398769596192,0
0.10952440981073026,13.948773888280044,3.1000000000000014,0.0028972231260813706,1.9928046978793545,0
0.11189463797518785,13.68009463607183,3.200000000000001,0.0031699986550777813,1.990828585303421,0
0.11420687366284378,13.446028148287198,3.3000000000000016,0.003434426952204564,1.988892849314236,0
0.11646433526078462,13.229718151967392,3.4000000000000012,0.0037049800788917088,1.9868673341385137,0
0.1186699593351817,13.03528930332619,3.5000000000000018,0.003971682209745315,1.9848470639803084,0
0.12082649452220119,12.856553725785416,3.6000000000000014,0.004239059743857534,1.9827919623314487,0
0.12293645149301229,12.693424912711293,3.700000000000002,0.004503435097325919,1.9807387841356026,0
0.1250021153234402,12.540176775952594,3.8000000000000016,0.004771573493622033,1.9786246068467677,0
0.12702902524611664,12.40039159641941,3.900000000000002,0.005033973383524783,1.9765426226483749,0
0.12904438629416468,12.268060700128864,4.000000000000002,0.005299997227642242,1.9744092054024283,0
0.1310536783613948,12.143637933057454,4.100000000000002,0.005567294750037493,1.972248245430074,0
0.1330567491544329,12.025246465550834,4.200000000000002,0.005838642280082979,1.9700327616836284,0
0.13505341135265125,11.917855884206286,4.3000000000000025,0.006100185943721232,1.9678988066925454,0
0.13704348387720025,11.81122071150754,4.400000000000002,0.006376209787926238,1.9656080284595288,0
0.139026778751164,11.712914727896639,4.500000000000003,0.00664595455080502,1.963364838800031,0
0.14100316352307984,11.618297796183626,4.600000000000002,0.0069207419368389365,1.961057511391345,0
0.14297251240808143,11.526058679562302,4.700000000000003,0.0072039930272769,1.9586515603093002,0
0.1449347069010273,11.443507214444715,4.8000000000000025,0.007471604648899165,1.9563879990964388,0
0.14688966128430142,11.362950609247683,4.900000000000003,0.007746408071533255,1.9540389818444306,0
0.1488372849969679,11.286979234860707,5.0,0.00801899640183487,1.9516989188093992,0
0.16790371261903972,10.683475888407527,6.0,0.010778816445835027,1.9272530639142276,0
0.1862302949854444,10.289257104357006,7.0,0.013445436059084616,1.9026101776988609,0
0.20385351732080817,10.009070479370251,8.0,0.016042064862554297,1.8776809315254188,0
0.22082254748337657,9.810865046596351,9.0,0.018459757786014185,1.8537713932625495,0
0.23718699493582202,9.652892689203032,10.0,0.020842396569781544,1.8294303872297626,0
0.25299300396983065,9.539144623987752,11.0,0.02299536627505457,1.8069053859709654,0
0.2682822276380213,9.444495215805713,12.0,0.025089224321732304,1.7843899134445804,0
0.2830918809251632,9.367521320469244,13.0,0.027075621550267968,1.7624918184578917,0
0.29745512524396417,9.307617328090991,14.0,0.02890200150183489,1.7418856870137291,0
0.3114015155553346,9.257931614194304,15.0,0.03062452930668669,1.7219902733817387,0
0.32495749556188647,9.215420994623399,16.0,0.03226363781096798,1.7026160671523962,0
0.3381467940281063,9.180066123290468,17.0,0.033797370283863405,1.6840676275550959,0
0.3509907845610533,9.149288452623477,18.0,0.03525459517744925,1.6660433020614098,0
0.3635088034428452,9.12622058513697,19.0,0.036560285069391976,1.6494916399023434,0
0.3757184005339944,9.103310728344717,20.0,0.037852590044420445,1.632772817244904,0
0.38763557452738506,9.084732462651731,21.0,0.03904143303523024,1.6170143961541108,0
0.39927495184551137,9.06919407063114,22.0,0.040146198711784827,1.6020131242009266,0
0.4106499585336851,9.053606461240564,23.0,0.04123182433758302,1.5869820806875437,0
0.4217729447683131,9.042162811731352,24.0,0.042200623500142975,1.5731736535280274,0
0.4326553164367834,9.030013862145509,25.0,0.043162133920259325,1.5592242182160305,0
0.44330762533636275,9.021350109501567,26.0,0.04401587955220422,1.546438116608789,0
0.453739666992152,9.013683189484478,27.0,0.04481922994587177,1.5341044397074433,0
0.4639605529161034,9.007841009071504,28.0,0.04555077580169182,1.5225227905152916,0
0.4739787767634624,8.998543759192913,29.0,0.04634501683834766,1.5099362810691035,0
0.4838022760643698,8.992592227315022,30.0,0.04702920994634965,1.4986331188985675,0
0.4934384797356527,8.987707567907178,31.0,0.047660815151354494,1.4878764371581257,0
0.5028943578588676,8.983980976871567,32.0,0.04823726034402082,1.4777191390680362,0
0.5121764584967957,8.979351812766273,33.0,0.04881422667906593,1.467418633001324,0
0.5212909434017485,8.97629809844688,34.0,0.04932524852325645,1.4578912099074612,0
0.530243624335228,8.973272132410674,35.0,0.049813124802924914,1.4485647409450748,0
0.5390399866166706,8.969422121849103,36.0,0.05030245456325469,1.439103084111531,0
0.5476852174834986,8.967218336992337,37.0,0.05072491707860268,1.4304694106625495,0
0.5561842233274709,8.964512776029052,38.0,0.05114116007331913,1.421824110789902,0
0.5645416630996359,8.961784205536599,39.0,0.051539142438235416,1.4133423417372324,0
0.5727619534915938,8.960232667303519,40.0,0.051884226600107775,1.4055291013244084,0
0.5808492907889029,8.957337100009418,41.0,0.05225051565438398,1.397325992614482,0
0.5888076708343222,8.95814809607291,42.0,0.052490898768696274,1.3908782813755516,0
0.5966408944755596,8.95468142706364,43.0,0.05284008457560111,1.3827680978520223,0
0.6043230790493815,8.953091440888736,44.0,0.05311679731486139,1.3756626819509892,0
0.6117844463835688,8.950185400252797,45.0,0.05341094647881137,1.3682689499667111,0
0.6190309695965557,8.950443316398772,46.0,0.053588603502859815,1.3625982336990874,0
0.6260726206409267,8.947514376800553,47.0,0.05383985264583403,1.355804574054225,0
0.6329189311415246,8.948812298876721,48.0,0.05394262990945099,1.3512532270371929,0
0.6395789082796745,8.945163069054766,49.0,0.054174332460908386,1.3447271791610642,0
0.6460610205869927,8.943818885206781,50.0,0.054317071995711605,1.3395560907990944,0
0.6523732203730762,8.940643774725547,51.0,0.05449705654052011,1.3338016497848106,0
0.6585229748713648,8.939684820948,52.0,0.054592250664305744,1.3293639412712774,0
0.6645172918786794,8.937765989701914,53.0,0.05469983098289164,1.3247351556010514,0
0.6703627571115115,8.935129668214707,54.0,0.05481379953433418,1.3200065045640061,0
0.6760655622192774,8.934238740188928,55.0,0.054859530888884095,1.3163666064717792,0
0.6816315336767982,8.930410138649503,56.0,0.05498124421666119,1.311518462967137,0
0.6870661594368043,8.928896342971498,57.0,0.055018370438507797,1.3080332818580018,0
0.6923746150323042,8.926715375645259,58.0,0.05506369691817516,1.3044276059520725,0
0.6975617831908267,8.923040470132214,59.0,0.05514329698651476,1.3002720061589084,0
0.702632278520926,8.921897738922251,60.0,0.055133479316725145,1.2975894992917765,0
0.7075904632818415,8.919146593360415,61.0,0.055162771309795106,1.2942798791420882,0
0.7124404663399804,8.915743009208244,62.0,0.05520232836187724,1.2908112071547415,0
0.717186200403089,8.914149452482889,63.0,0.05517660912858341,1.288443344646612,0
0.7218313746299309,8.910726625287015,64.0,0.055198327688825835,1.2852981870914746,0
0.7263795092594124,8.906957880526768,65.0,0.05522283321717456,1.2821180226709097,0
0.7308339478055529,8.903171046956214,66.0,0.055239707599653874,1.2790775933951064,0
0.7351978702858762,8.900882796438506,67.0,0.05520300821528608,1.2769645603103648,0
0.7394742999555501,8.898796473260282,68.0,0.05515277326551509,1.2751044095515127,0
0.7436661164808142,8.895495958451539,69.0,0.05513379044469429,1.2727276792456557,0
0.7477760634450589,8.890623587631362,70.0,0.05515711245234817,1.269632981161489,0
0.7518067586942563,8.888520608064027,71.0,0.05508890304554294,1.2681442562728955,0
0.7557606970433517,8.88517928271702,72.0,0.05505338424461803,1.2661066297644508,0
0.7596402639693521,8.882409448255274,73.0,0.054994932431901636,1.264491566097546,0
0.7634477376838845,8.878806204533923,74.0,0.054957478649010204,1.262526793284329,0
0.7671852965948449,8.87500145069413,75.0,0.05492156276463737,1.2605525212731992,0
0.7708550247047963,8.871219427597177,76.0,0.05488064553008767,1.2586852057311444,0
0.774458917333917,8.868638748419945,77.0,0.0547985225265348,1.257576536024155,0
0.777998886178689,8.865567205371216,78.0,0.054727645528454716,1.2562892882913832,0
0.7814767635250727,8.861035500895735,79.0,0.05469823943358874,1.2542718575078038,0
0.7848943066259815,8.85707873583485,80.0,0.05464767875832462,1.2526551668310684,0
0.7882532022346107,8.855399493511067,81.0,0.054523601761104164,1.2524033391684448,0
0.7915550674858549,8.850012294285591,82.0,0.054510850554970694,1.2501332524707984,0
0.7948014599597805,8.845735409384737,83.0,0.054460873087108536,1.248562442625195,0
0.7979938732600729,8.84282911822477,84.0,0.05436620516910644,1.2478392793105035,0
0.8011337441712323,8.837591105978683,85.0,0.0543407256420809,1.2458498448341375,0
0.8042224552308574,8.835415007824707,86.0,0.054218755303753224,1.2456812630846719,0
0.8072613389356753,8.831746547011056,87.0,0.054140382238340334,1.2447204285246167,0
0.8102516754740285,8.828127434447545,88.0,0.054058415350063685,1.2438484831252092,0
0.8131947005673713,8.822835821748251,89.0,0.05402595887970359,1.2420581650370481,0
0.8160916022865672,8.82033810998262,90.0,0.05390586651686717,1.2419515395670633,0
0.8189435300447436,8.816136696229545,91.0,0.05383643601960458,1.2409020992729651,0
0.8217515890830275,8.81395497609398,92.0,0.05370368339235654,1.2410890608941891,0
0.8245168480936225,8.808791954745276,93.0,0.053660395897730535,1.2395763468072867,0
0.8272403380310156,8.805896451831,94.0,0.05354664761126324,1.2394443770378225,0
0.8299230552296735,8.799543427847944,95.0,0.05353689199148085,1.2373118614778233,0
0.832565960620454,8.797849559629746,96.0,0.0533842724121146,1.2379818768144308,0
0.8351699846279448,8.792189482251514,97.0,0.05335099392766582,1.2363387300655364,0
0.837736026277835,8.787425317503528,98.0,0.05328941018834897,1.235265232577276,0
0.8402649549579629,8.782584287491861,99.0,0.05322925484435196,1.234179533474379,0
0.8427576127399105,8.7804554086986,100.0,0.05308613664808532,1.2347585128598195,0
0.8452148123680695,8.776826665212067,101.0,0.052987712065954866,1.234474028717194,0
0.8476373435712747,8.773690919671743,102.0,0.05287358128808015,1.2345250956157685,0
0.8500259686871418,8.766754495181338,103.0,0.0528735102721393,1.232305552065234,0
0.8523814277509357,8.763495913051841,104.0,0.05276190510203216,1.2323436389579316,0
0.8547044388937679,8.761096881227653,105.0,0.052623902826763706,1.2329393558319377,0
0.8569956949776282,8.756170672449182,106.0,0.05256160825356615,1.2320215699438786,0
0.8592558710885518,8.751008506374895,107.0,0.05250583151283641,1.230985192899726,0
0.8614856206970617,8.747538997277788,108.0,0.052398790231998844,1.23101326288202,0
0.8636855777503639,8.745516297687903,109.0,0.05224819074092521,1.2319591272098611,0
0.8658563580941837,8.741005301546442,110.0,0.05217183320065779,1.2313992905917477,0
0.8679985591499495,8.73715852292513,111.0,0.05207535997673787,1.2312727782262929,0
