Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.0880221485067755,17.76223404001703,2.6000000000000005,0.0009512251329169093,2.0049035876420978,0
0.08929682382988953,17.321333376219485,2.700000000000001,0.0010475490962910216,2.0044882137230777,0
0.09054913942070773,16.912990462951566,2.8000000000000007,0.0011481763715151026,2.0040218354423764,0
0.09178185190139487,16.532565517949084,2.9000000000000012,0.0012534569932713979,2.0035019768799813,0
0.09299624735825456,16.189071250614532,3.000000000000001,0.001358415673122376,2.002968258017019,0
0.09419308967418914,15.865471843883013,3.1000000000000014,0.00146821143783322,2.0023805666051366,0
0.09537294010679151,15.566652636957018,3.200000000000001,0.0015795152633096047,2.001765963706703,0
0.0965363026391521,15.289300373354154,3.3000000000000016,0.0016923945182493374,2.001124641446006,0
0.09768364720814127,15.02883255707317,3.4000000000000012,0.0018080539745580421,2.0004470154367175,0
0.09881540168307973,14.783724720744859,3.5000000000000018,0.001926366095378793,1.9997343644720735,0
0.09993198923505403,14.558022395685205,3.6000000000000014,0.0020434313823239746,1.9990204326790877,0
0.10103380854038063,14.341811497739387,3.700000000000002,0.002164858601574334,1.9982575631158526,0
0.10212124824540597,14.143464389503011,3.8000000000000016,0.0022834212247842506,1.9975087523919342,0
0.1031947230200766,13.952081435588875,3.900000000000002,0.0024066028266544583,1.9967091238707557,0
0.10425458515225212,13.772947720133272,4.000000000000002,0.0025292603926465097,1.9959040487267712,0
0.10530122933331226,13.604961594259436,4.100000000000002,0.0026512351989041584,1.9950955114590778,0
0.10633499511398459,13.442457954574985,4.200000000000002,0.0027772088258237785,1.9942419308121928,0
0.10735623025801412,13.286008613137716,4.3000000000000025,0.002906299973410563,1.9933510381769408,0
0.10836526109525087,13.144689631230957,4.400000000000002,0.0030276218498714157,1.9925218479947493,0
0.10936242656390445,13.00659214569967,4.500000000000003,0.0031534981682537926,1.991643056624194,0
0.11034803557982341,12.874820754486919,4.600000000000002,0.003279936072704995,1.9907510394370964,0
0.11132237096940573,12.74680031695127,4.700000000000003,0.003409722278560992,1.989820268147801,0
0.1122857352096245,12.63098650470375,4.8000000000000025,0.003530803986042266,1.9889624055233623,0
0.11323840838951088,12.51462077684918,4.900000000000003,0.0036599973263887705,1.9880220566860596,0
0.11418066342000949,12.405441742256352,5.0,0.003785991342224936,1.9871043178876806,0
0.12312386495695642,11.519324087590034,6.0,0.00504808747762042,1.9775658483431726,0
0.13228584848281877,10.84136407264947,7.0,0.006440898189138526,1.9664229031269378,0
0.14199382535445332,10.302895213147265,8.0,0.00801217492007357,1.9531959150255251,0
0.1520656715132275,9.882251989360016,9.0,0.009706754581003634,1.9383258537846928,0
0.16236495314483354,9.550451295534735,10.0,0.011499579544002807,1.9220060841095643,0
0.1727948220470806,9.284302628675501,11.0,0.013376898759065132,1.9043416926832466,0
0.18328687515870984,9.07046312238305,12.0,0.01529916349144472,1.8857327748976485,0
0.19379253599584387,8.89254763697486,13.0,0.01728691385559493,1.865951263334073,0
0.20427704395528185,8.75321208677192,14.0,0.01921142253537636,1.8464033468572947,0
0.21471533471723966,8.636436676963264,15.0,0.021144453733868453,1.8263259142688442,0
0.2250892679924387,8.53555834936864,16.0,0.023103953151467217,1.8055260546797378,0
0.23538568477334562,8.45508375107104,17.0,0.024970952252629686,1.7853517072592597,0
0.24559506981435283,8.38406871328643,18.0,0.02684831002918611,1.7646655181268327,0
0.25571058979167227,8.323957054170867,19.0,0.028677981519131385,1.7441395072791914,0
0.265727426212991,8.272953208869122,20.0,0.03045363788661085,1.723866573576041,0
0.27564227138257374,8.232726799381552,21.0,0.03210970907037548,1.7046311514961274,0
0.28545295716312336,8.193636287817545,22.0,0.03380721740336286,1.6845774762401138,0
0.2951582016378552,8.163114010725726,23.0,0.035379392173895796,1.665671612223888,0
0.3047573891446948,8.133332042345408,24.0,0.03697496234364163,1.6461776912488402,0
0.31425042282874505,8.111698827707558,25.0,0.03841407733245441,1.6282482031768521,0
0.3236376090158584,8.09125956245628,26.0,0.03984288318248078,1.6101610013459133,0
0.3329195544706206,8.073689575746776,27.0,0.04121361694577532,1.5925007996353524,0
0.3420971129947628,8.059610686860566,28.0,0.042500676154352504,1.5755961770721656,0
0.3511681921221703,8.045544880607112,29.0,0.043788427694387747,1.5584324401009966,0
0.3596578067908502,8.036051179818154,30.0,0.04488739000718516,1.5434354652335784,0
0.3673096566309069,8.027073117635874,31.0,0.045855239862085374,1.529995813307102,0
0.37422859705126005,8.017891130152723,32.0,0.04671617633945487,1.5178457226989983,0
0.3805018211526707,8.01068615481968,33.0,0.04741439540473856,1.5077116431034845,0
0.38620295789123416,8.001801444335912,34.0,0.04806611326232323,1.4981591868385855,0
0.3913948308929532,7.994614214054176,35.0,0.048580203715216416,1.4903519164557173,0
0.3961314703057993,7.984510034697002,36.0,0.04910531299144979,1.4824206417913275,0
0.4004596535551758,7.977364507572214,37.0,0.049470167740538,1.4765502735055778,0
0.40442011886569984,7.968791427321601,38.0,0.04981661706088139,1.470944250462736,0
0.40804852419124993,7.960667536151665,39.0,0.05009363405939497,1.466259693288503,0
0.4113762239171418,7.951595995449117,40.0,0.0503512332840997,1.461858056385738,0
