Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.088019338224517,17.764649402597254,2.6000000000000005,0.0009506285832683975,2.0049073454339257,0
0.08921617093929525,17.342779787435468,2.700000000000001,0.0010424602640226987,2.004508826737676,0
0.09029073098628992,16.984632417206196,2.8000000000000007,0.0011281947585172977,2.0041194163683826,0
0.09125735435235272,16.671741153648142,2.9000000000000012,0.001209648896948593,2.003731773768456,0
0.09212829107371974,16.39801568572472,3.000000000000001,0.0012858779649073645,2.0033582513971013,0
0.09291411915716986,16.154587544779336,3.1000000000000014,0.0013577604149878372,2.0029960947294816,0
0.09362401552721089,15.935057528443457,3.200000000000001,0.0014260651227022492,2.0026423699217744,0
0.09426591655242773,15.740162419682406,3.3000000000000016,0.0014888393281660484,2.00231561180317,0
0.09484676957946349,15.557951444601736,3.4000000000000012,0.0015503948679677548,2.0019830662732283,0
0.09537265580058013,15.397737961642669,3.5000000000000018,0.0016051331826141793,2.0016924592224243,0
0.09584893564499211,15.251671207226986,3.6000000000000014,0.0016559508891138503,2.0014218853722228,0
0.0962803259448828,15.115650556087015,3.700000000000002,0.0017043475842255156,2.00116031301188,0
0.09667101705242825,14.98901769183757,3.8000000000000016,0.0017501745566356817,2.000910104339331,0
0.09702472598217765,14.874786240515093,3.900000000000002,0.0017911284045498347,2.000691655337999,0
0.09734474692072709,14.766056240288059,4.000000000000002,0.0018308621105393888,2.000475219446273,0
0.09763404908544333,14.667752627511232,4.100000000000002,0.0018659883739900705,2.000290175918319,0
0.09789527189751895,14.56857278876598,4.200000000000002,0.001903399431648122,2.0000788535442893,0
0.09813080185033682,14.483887748215759,4.3000000000000025,0.0019329054942669765,1.999928313369395,0
0.09834276909413386,14.402840591681358,4.400000000000002,0.001961277834978194,1.999781694642922,0
0.0985331279251928,14.319825529107097,4.500000000000003,0.001992296075527584,1.9996070713880287,0
0.09870358536201843,14.247761858173256,4.600000000000002,0.0020168859088550615,1.9994824430345473,0
0.09885573223229653,14.179688376943583,4.700000000000003,0.002039663434343113,1.9993687848192787,0
0.09899101118573696,14.114555772557123,4.8000000000000025,0.002061268502351611,1.999260943287702,0
0.09911072110682015,14.04913101298819,4.900000000000003,0.0020840004950884077,1.9991394302913452,0
0.09921604545297497,13.987335290135166,5.0,0.0021049303905937363,1.999029681145076,0
0.0996909888376008,13.515322948139303,6.0,0.0022352252530980546,1.9984642769921195,0
0.10009564088072233,13.033013199861772,7.0,0.002373656552452447,1.997868084896682,0
0.10109507311923674,12.482843097302878,8.0,0.0025887536732435465,1.996777304723507,0
0.10271221860345765,11.914071669112678,9.0,0.002882208883823521,1.995131709584232,0
0.10487516108736138,11.362067313704943,10.0,0.003251663378582934,1.9928940893971023,0
0.10749681100791876,10.845699921073912,11.0,0.0036973288531845726,1.990004429838118,0
0.11049558258799712,10.376720371749299,12.0,0.0042136497446188005,1.9864607060785142,0
0.11380084749794235,9.960963669915808,13.0,0.0047891308843397646,1.9823264374506262,0
0.11735356484867107,9.59090640874248,14.0,0.0054322581336246675,1.9774829820720063,0
0.12110514722157537,9.267441225532242,15.0,0.006126345010951021,1.972060133265464,0
0.1250159181074643,8.976721051674593,16.0,0.006898523555306845,1.9657634246869982,0
0.12905356579508287,8.727359341337907,17.0,0.007696608918328187,1.9590903980125458,0
0.1331917840834214,8.505470700570358,18.0,0.008551551128907958,1.9517165644953691,0
0.1374090860357091,8.30810124925873,19.0,0.009457509040591252,1.9436856066159778,0
0.1416879003591234,8.134129721993418,20.0,0.010397783277579804,1.9351590928916889,0
0.14601379265474954,7.980222931466409,21.0,0.011367931598919972,1.9261776427727482,0
0.15037486572503037,7.841535642056706,22.0,0.012379760121750292,1.9166113840658052,0
0.15476127333317127,7.715386051106901,23.0,0.013436622395141871,1.906417483888345,0
0.15916484098523975,7.606544579868884,24.0,0.014475980809147783,1.8962646340222606,0
0.1635787563031066,7.504237318800541,25.0,0.015577351845321054,1.8852957666032812,0
0.16799732949055166,7.417642653725099,26.0,0.016629935083814062,1.8747147016417893,0
0.1724157800199414,7.332856137958452,27.0,0.01776864014485605,1.8630478367916081,0
0.17683009871873767,7.262016455231555,28.0,0.01883714092659534,1.8520149754644182,0
0.18123690779268722,7.193424878370027,29.0,0.019965516219038405,1.8401816228360526,0
0.18563334908256054,7.1322485731409975,30.0,0.02107536546175078,1.8284187437505774,0
0.1900170206336476,7.075305888279665,31.0,0.022199862695796855,1.816358155559472,0
0.19438588363418557,7.024594596202962,32.0,0.023296965853603385,1.8044761062344534,0
0.1987382152148662,6.977816093524394,33.0,0.02439200678452217,1.792490815013176,0
0.20307255964721724,6.93429248264468,34.0,0.025488555837409308,1.780363619598707,0
0.20738769131607632,6.893166396509314,35.0,0.026595653194942902,1.7679921846128093,0
0.21168257414235297,6.858503115537372,36.0,0.027625687467053194,1.7563873187100063,0
0.21595633844866935,6.824422820300058,37.0,0.02868621426332022,1.7443156478077977,0
0.22020825761567944,6.791159882226206,38.0,0.02977092186139078,1.7318475563479234,0
0.22443772854984467,6.7617934613461115,39.0,0.030808063438338543,1.719818659078576,0
0.22864424969941216,6.736145123574973,40.0,0.031792021471440994,1.7083023569812428,0
