Mass,Radius,Pressure,k2,yR,Type
0.07130702574507246,29.376791996803966,1.8,0.00016900439883326583,2.0054810728945296,0
0.07488644580228444,25.26087110625386,1.9000000000000001,0.0002622239602704261,2.006125698895924,0
0.07833889210801434,22.556635449831898,2.0,0.0003875265949744199,2.0063506740751507,0
0.08166680242459498,20.647268881488152,2.1000000000000005,0.0005407610037177428,2.0062028450886626,0
0.08487603625287576,19.217125877228305,2.2,0.0007194602869858282,2.0057201578804746,0
0.08797364953408007,18.11404435524047,2.3000000000000007,0.0009176513715983061,2.004961351910976,0
0.09096688810574916,17.23082045498786,2.4000000000000004,0.0011334035463169039,2.003957269803023,0
0.09386273296165848,16.50762504607812,2.500000000000001,0.0013633033038655728,2.0027465984734776,0
0.09666772782260906,15.905570182625981,2.6000000000000005,0.0016038225073028447,2.001368146710237,0
0.09938789898375539,15.397005309374405,2.700000000000001,0.0018519909190624136,1.9998557427318573,0
0.10202882137415004,14.957942683605522,2.8000000000000007,0.0021081650510015727,1.9982137219683083,0
0.10459553496352114,14.57796214685013,2.9000000000000012,0.002368063229051466,1.9964850382575485,0
0.10709265780330254,14.239819811171031,3.000000000000001,0.002635624248617458,1.9946398769596192,0
0.10952440981073026,13.948773888280044,3.1000000000000014,0.0028972231260813706,1.9928046978793545,0
0.11189463797518785,13.68009463607183,3.200000000000001,0.0031699986550777813,1.990828585303421,0
0.11420687366284378,13.446028148287198,3.3000000000000016,0.003434426952204564,1.988892849314236,0
0.11646433526078462,13.229718151967392,3.4000000000000012,0.0037049800788917088,1.9868673341385137,0
0.1186699593351817,13.03528930332619,3.5000000000000018,0.003971682209745315,1.9848470639803084,0
0.12082649452220119,12.856553725785416,3.6000000000000014,0.004239059743857534,1.9827919623314487,0
0.12293645149301229,12.693424912711293,3.700000000000002,0.004503435097325919,1.9807387841356026,0
0.1250021153234402,12.540176775952594,3.8000000000000016,0.004771573493622033,1.9786246068467677,0
0.12701553295162268,12.400985194741686,3.900000000000002,0.0050327783228641875,1.9765512759091972,0
0.12890522589226439,12.275618747533231,4.000000000000002,0.00528304077113482,1.9745447015068638,0
0.130666140544607,12.166032126416365,4.100000000000002,0.005512960430444924,1.9726982480701627,0
0.13230902969013808,12.065864696985914,4.200000000000002,0.0057324066495306174,1.9709209502297413,0
0.1338436199328616,11.97364328102524,4.3000000000000025,0.005942108666652493,1.9692094128890452,0
0.13527868569636864,11.88890252288512,4.400000000000002,0.006140928333289235,1.9675780634202507,0
0.136622110430627,11.81405959488777,4.500000000000003,0.0063203114088465915,1.966114260709985,0
0.13788097158719373,11.74245060171654,4.600000000000002,0.006496022066480844,1.964665281310491,0
0.13906169276985694,11.677733669865844,4.700000000000003,0.0066568919578935395,1.9633436482944222,0
0.14017005174786096,11.613706368735524,4.8000000000000025,0.006819490571455567,1.96198695926589,0
0.14121130224737213,11.555860549498194,4.900000000000003,0.006967159923213903,1.9607622374163831,0
0.14219021592922823,11.50084714945735,5.0,0.007108909899859899,1.9595814865682915,0
0.14941111576935875,11.091044811843226,6.0,0.008149261732114669,1.9509589394762556,0
0.15504802080174881,10.756255477093205,7.0,0.009007752196633346,1.9437893915810662,0
0.16041190649201964,10.463444678992893,8.0,0.009819573381821767,1.9369568906251438,0
0.1655609236088726,10.205574880618789,9.0,0.010608298502398961,1.9302198889081763,0
0.1705130161156203,9.973932071695216,10.0,0.011399485819376644,1.923313819465874,0
0.17528013129155448,9.770445681086775,11.0,0.012160025908463512,1.9165888022960789,0
0.17987306205229092,9.591547204177989,12.0,0.012884230385987452,1.910115739755801,0
0.18430219724910682,9.428603220737328,13.0,0.013606618436179727,1.9035378368239304,0
0.1885775368475523,9.280618931808256,14.0,0.014317921393444797,1.896959752217948,0
0.19270854143986613,9.151223585316282,15.0,0.014971497406036776,1.8908930194254885,0
0.19670409106840087,9.031046375441981,16.0,0.015625341029665247,1.884721849204097,0
0.2005724359515896,8.92136202896665,17.0,0.01625753109494836,1.8786900791395666,0
0.20432124349643538,8.82041776712416,18.0,0.016872469258401617,1.8727568295480657,0
0.20795756595045153,8.726574361726092,19.0,0.017476200425236715,1.8668616904276099,0
0.21148791437308553,8.637182007099307,20.0,0.018088160134802772,1.8607937762742437,0
0.214918294270167,8.55849951274159,21.0,0.018635313376554347,1.8553698926102098,0
0.2182542261196732,8.483660618863945,22.0,0.019182342555602406,1.849877501086403,0
0.2215008131378212,8.413876771855305,23.0,0.019710648554235266,1.8445284903722075,0
0.22466275782565048,8.345825630512467,24.0,0.020254948762497907,1.8389350406123537,0
0.22774440666014434,8.282489828618097,25.0,0.020776018267183203,1.8335424238975961,0
0.23074978889767583,8.225651970599154,26.0,0.021245447607513134,1.8286797829139725,0
0.23368262966845466,8.170945722340203,27.0,0.021714121196767088,1.8237732266782969,0
0.23654639207326872,8.117669180271976,28.0,0.02218932646580139,1.8187405918620816,0
0.23934451370063692,8.067723085207772,29.0,0.022642966233927232,1.8139065970632609,0
0.24211765779942973,8.01722114034898,30.0,0.023126278178716993,1.8086863546463579,0
0.24489626537575043,7.972770747428995,31.0,0.023544095531120232,1.8041852059277412,0
0.24768074115479916,7.929187877446297,32.0,0.02397056637586356,1.799545829436449,0
0.25047037425921936,7.883574209669761,33.0,0.024451135521371913,1.7942342835649177,0
0.25326403115825435,7.844466515483193,34.0,0.024853681744097144,1.7897960931064136,0
0.2560604129889333,7.8024089497639695,35.0,0.02532528224804571,1.7845057451526694,0
0.25885816541546897,7.7639628061644625,36.0,0.025761233292892444,1.779593753660706,0
0.26165594281345916,7.724762476147655,37.0,0.02623184566052445,1.774228836057102,0
0.26445244926945716,7.691729868877618,38.0,0.02661844332171797,1.7698219880936317,0
0.26724645597866925,7.654110970780697,39.0,0.027104969045788213,1.764181613028034,0
0.2700368054237906,7.620850178275828,40.0,0.02753500388996622,1.7591741913767245,0
0.2728224265084767,7.588994903361503,41.0,0.027958405480886392,1.754205696477686,0
0.2756023249104131,7.5569235427635295,42.0,0.028404321072033636,1.748924131303462,0
0.2783755890327397,7.526627853370382,43.0,0.02883486566175051,1.7437867172005785,0
0.2811413801696451,7.498106603898196,44.0,0.029248222301885275,1.7388175786899263,0
0.2838989342663639,7.469724509968764,45.0,0.029674969917787782,1.733644865817739,0
0.2866475565639849,7.442995686483377,46.0,0.03008437216628982,1.7286441875683387,0
0.28938661458605097,7.417383403173302,47.0,0.03048582093221886,1.7237021127010685,0
0.2921155400118495,7.391521527589902,48.0,0.030906428462902976,1.7184845411245566,0
0.2948338131366428,7.367977168190404,49.0,0.0312920401825012,1.71366083884105,0
0.2975409761548615,7.34621416452545,50.0,0.03165191697157468,1.7091202883969903,0
0.30023660899415244,7.323583035420701,51.0,0.03204202516312957,1.7041671983622686,0
0.3029203414753943,7.3029594600810785,52.0,0.032399371310141846,1.6995872682931412,0
0.3055918398264335,7.280171980506366,53.0,0.032815858738331406,1.6942290117486165,0
0.30825081340418947,7.259219760197817,54.0,0.033202186357097846,1.6892117799143331,0
0.31089700142947463,7.239475391078289,55.0,0.033570890625503294,1.6843807591705022,0
0.31353017383679826,7.219207798706462,56.0,0.03396157656165906,1.679235211867551,0
0.31615013459082586,7.200201732008333,57.0,0.034332041305019795,1.6743102800647105,0
0.3187567074166009,7.183157947019523,58.0,0.03466413618364825,1.6698406671749868,0
0.3213497468102397,7.1666672424468825,59.0,0.034990418959149144,1.6654136380158402,0
0.3239291250131962,7.149929939948582,60.0,0.03533006420360381,1.660783208603334,0
0.32649473676440716,7.132376407970265,61.0,0.0356972743821242,1.6557643445856536,0
0.32904649580352974,7.115555851830583,62.0,0.036053903688541715,1.650847915267439,0
0.33158433053341935,7.100737179375181,63.0,0.03636636317592447,1.6464717888841707,0
0.334108188704148,7.0868652282926154,64.0,0.03666028363287732,1.6423074381403437,0
0.3366180292219249,7.070824660628497,65.0,0.037016344953858686,1.637301975426043,0
0.33911382722923106,7.056791317434961,66.0,0.03732586098662721,1.632873845047871,0
0.341595566193199,7.043548320554744,67.0,0.03761961821062181,1.6286236976840618,0
0.3440632434393835,7.030256876941947,68.0,0.03791934946347911,1.6242665382393688,0
0.34651686562468076,7.01644233252385,69.0,0.03823827491691641,1.6196266571039288,0
0.34895644690396455,7.003736694134387,70.0,0.03853155490947067,1.61529748454219,0
0.35138201227676513,6.991708184509488,71.0,0.03881045861711884,1.6111321367873372,0
0.3537935922558262,6.979056321739017,72.0,0.03911079702739752,1.6066536173533867,0
0.3561912261069563,6.969693316974356,73.0,0.0393223937134814,1.6033371126108855,0
0.3585749583406539,6.957451903630229,74.0,0.03961843256815841,1.5988635679166374,0
0.3609448377604304,6.9459092801763775,75.0,0.03989835247554956,1.594579795266613,0
0.3633009221080066,6.934260209290069,76.0,0.04018483070887006,1.5901808274328912,0
0.36564326923190044,6.923201190449914,77.0,0.04045740076239942,1.5859437662187432,0
0.36797194503278724,6.9145034142945025,78.0,0.040663863413043934,1.582581547420095,0
0.3702870179189417,6.903577140868172,79.0,0.04093828384642527,1.578270658427947,0
0.3725885581866544,6.89388920539965,80.0,0.04117878408419459,1.574398907899031,0
0.3748766417980018,6.884790844299628,81.0,0.041403871457553094,1.5707161114051478,0
0.37715134631905733,6.874507957895319,82.0,0.04166694205200641,1.5664880952413751,0
0.3794127512561566,6.865357469023399,83.0,0.04189808558954704,1.5626769542798193,0
0.3816609386933697,6.854712279278873,84.0,0.04217712325485123,1.5581795501023796,0
0.3838959942700886,6.847834087658107,85.0,0.04234233447560358,1.5552397288065603,0
0.38611800172048966,6.837681963802275,86.0,0.04261056232709588,1.5508461863220457,0
0.3883270496539343,6.8299901341411475,87.0,0.04280389312711346,1.5474757587180532,0
0.3905232278107041,6.820778336250289,88.0,0.043046667794601756,1.5433928132999133,0
0.39270662430166914,6.812933271549218,89.0,0.04324799878628839,1.5398705496800498,0
0.3948773314673045,6.804545549240125,90.0,0.04346791092121762,1.5360666642047671,0
0.39703544007262487,6.796917784573924,91.0,0.043665056503256444,1.5325644524857025,0
0.3991810428042055,6.790354129162517,92.0,0.043828910447120416,1.529516100457637,0
0.40131423251535386,6.783375770262237,93.0,0.04400719059595379,1.5262463399443291,0
0.4034351026356002,6.774240128440751,94.0,0.044256834718178276,1.5219400053010084,0
0.4055437465901431,6.767808542892111,95.0,0.04441935092560409,1.518858696294805,0
0.40764025888060096,6.763307174733167,96.0,0.04451913160386832,1.516663050755314,0
0.4097247335576817,6.75476087856414,97.0,0.044752823593318745,1.5125271229112325,0
0.4117972633827622,6.746804866170128,98.0,0.04496840150683758,1.5086313744421094,0
0.41385794365006895,6.740813767133665,99.0,0.045119282227314726,1.50565299937141,0
0.4159068684628038,6.7342701068574256,100.0,0.045289427458253255,1.5023799918014114,0
0.4179441305530446,6.7291332878228785,101.0,0.045412779226435766,1.4997727321516903,0
0.4199698236482799,6.7243133576435605,102.0,0.04552569708799049,1.4973056470681876,0
0.42198404174471343,6.716142120951703,103.0,0.045752703286535634,1.4931543878404332,0
0.4239868766227403,6.709386619415301,104.0,0.04593259446943887,1.4896749163755343,0
0.42597842169861233,6.7031206900944476,105.0,0.04609636145492543,1.4864161042789492,0
0.4279587685337794,6.697553632515823,106.0,0.04623657391867084,1.4834898543291462,0
0.42992800909170176,6.692255537544104,107.0,0.04636771860415882,1.4806842739896793,0
0.43188623466642245,6.6871464897208135,108.0,0.04649269186963612,1.477957639137286,0
0.4338335352767106,6.680967710221949,109.0,0.04665519044787667,1.474659083928903,0
0.435770001018881,6.675542291590187,110.0,0.04679176542445961,1.4717326207903927,0
