Mass,Radius,Pressure,k2,yR,Type
0.07130702574507246,29.376791996803966,1.8,0.00016900439883326583,2.0054810728945296,0
0.07488644580228444,25.26087110625386,1.9000000000000001,0.0002622239602704261,2.006125698895924,0
0.07833889210801434,22.556635449831898,2.0,0.0003875265949744199,2.0063506740751507,0
0.08166680242459498,20.647268881488152,2.1000000000000005,0.0005407610037177428,2.0062028450886626,0
0.08487603625287576,19.217125877228305,2.2,0.0007194602869858282,2.0057201578804746,0
0.08797364953408007,18.11404435524047,2.3000000000000007,0.0009176513715983061,2.004961351910976,0
0.09096688810574916,17.23082045498786,2.4000000000000004,0.0011334035463169039,2.003957269803023,0
0.09386273296165848,16.50762504607812,2.500000000000001,0.0013633033038655728,2.0027465984734776,0
0.09666772782260906,15.905570182625981,2.6000000000000005,0.0016038225073028447,2.001368146710237,0
0.09938789898375539,15.397005309374405,2.700000000000001,0.0018519909190624136,1.9998557427318573,0
0.10202882137415004,14.957942683605522,2.8000000000000007,0.0021081650510015727,1.9982137219683083,0
0.10459553496352114,14.57796214685013,2.9000000000000012,0.002368063229051466,1.9964850382575485,0
0.10709265780330254,14.239819811171031,3.000000000000001,0.002635624248617458,1.9946398769596192,0
0.10952440981073026,13.948773888280044,3.1000000000000014,0.0028972231260813706,1.9928046978793545,0
0.11189463797518785,13.68009463607183,3.200000000000001,0.0031699986550777813,1.990828585303421,0
0.11420687366284378,13.446028148287198,3.3000000000000016,0.003434426952204564,1.988892849314236,0
0.11646433526078462,13.229718151967392,3.4000000000000012,0.0037049800788917088,1.9868673341385137,0
0.1186699593351817,13.03528930332619,3.5000000000000018,0.003971682209745315,1.9848470639803084,0
0.12082649452220119,12.856553725785416,3.6000000000000014,0.004239059743857534,1.9827919623314487,0
0.12293645149301229,12.693424912711293,3.700000000000002,0.004503435097325919,1.9807387841356026,0
0.1250021153234402,12.540176775952594,3.8000000000000016,0.004771573493622033,1.9786246068467677,0
0.12701553295162268,12.400985194741686,3.900000000000002,0.0050327783228641875,1.9765512759091972,0
0.12890522589226439,12.275618747533231,4.000000000000002,0.00528304077113482,1.9745447015068638,0
0.130666140544607,12.166032126416365,4.100000000000002,0.005512960430444924,1.9726982480701627,0
0.13230902969013808,12.065864696985914,4.200000000000002,0.0057324066495306174,1.9709209502297413,0
0.1338436199328616,11.97364328102524,4.3000000000000025,0.005942108666652493,1.9692094128890452,0
0.13527868569636864,11.88890252288512,4.400000000000002,0.006140928333289235,1.9675780634202507,0
0.136622110430627,11.81405959488777,4.500000000000003,0.0063203114088465915,1.966114260709985,0
0.13788097158719373,11.74245060171654,4.600000000000002,0.006496022066480844,1.964665281310491,0
0.13906169276985694,11.677733669865844,4.700000000000003,0.0066568919578935395,1.9633436482944222,0
0.14017005174786096,11.613706368735524,4.8000000000000025,0.006819490571455567,1.96198695926589,0
0.14121130224737213,11.555860549498194,4.900000000000003,0.006967159923213903,1.9607622374163831,0
0.14219021592922823,11.50084714945735,5.0,0.007108909899859899,1.9595814865682915,0
0.14941111576935875,11.091044811843226,6.0,0.008149261732114669,1.9509589394762556,0
0.15504802080174881,10.756255477093205,7.0,0.009007752196633346,1.9437893915810662,0
0.16041190649201964,10.463444678992893,8.0,0.009819573381821767,1.9369568906251438,0
0.1655609236088726,10.205574880618789,9.0,0.010608298502398961,1.9302198889081763,0
0.1705130161156203,9.973932071695216,10.0,0.011399485819376644,1.923313819465874,0
0.17528013129155448,9.770445681086775,11.0,0.012160025908463512,1.9165888022960789,0
0.17987306205229092,9.591547204177989,12.0,0.012884230385987452,1.910115739755801,0
0.18430301032260699,9.428771914013803,13.0,0.013605338329704507,1.9035517163717652,0
0.18871840493511916,9.27983533660538,14.0,0.01432033060966356,1.8969631593664817,0
0.19322386004244152,9.140460058966797,15.0,0.015057656306582982,1.8900595813499057,0
0.1978063887823823,9.011353504333002,16.0,0.015810117517211786,1.8829077110511554,0
0.2024495141807205,8.8913736854568,17.0,0.01658155684833369,1.8754569496557036,0
0.2071374792095655,8.77985773282025,18.0,0.017371044742582623,1.8677096501054653,0
0.21185626475553018,8.679186802990307,19.0,0.018144988352041834,1.86003241330078,0
0.216593780930837,8.586896079151941,20.0,0.018916494685815983,1.8522801258839054,0
0.2213397719899313,8.495007755649212,21.0,0.019767174314574327,1.843535083675177,0
0.2260856124927458,8.41747647473791,22.0,0.020528715222132895,1.8356833326795279,0
0.23082407956193962,8.3419763346307,23.0,0.021335676105344394,1.8272126306161656,0
0.23554917222799837,8.273622229233794,24.0,0.022117517442192456,1.818920651503898,0
0.2402559052858252,8.20671575650667,25.0,0.022942470165763746,1.8100282896513344,0
0.24494014927912064,8.148601809483415,26.0,0.023701839101074536,1.8017840738811697,0
0.24959851364956925,8.092674251290113,27.0,0.024480904545368234,1.793210069118209,0
0.2542282064246424,8.042454210170032,28.0,0.025220842188451515,1.7849902880751516,0
0.2588269614330852,7.99250358070272,29.0,0.026000520799054013,1.776206825140166,0
0.26339293634457134,7.948164856793625,30.0,0.026729708250344677,1.767917730431602,0
0.26792465541595223,7.905660654433615,31.0,0.02746453844174855,1.7594672622438214,0
0.27242095022765284,7.86546387026064,32.0,0.02819344361419702,1.750992984633215,0
0.2768809146572349,7.827795759393694,33.0,0.02890829538838214,1.7425939768613117,0
0.2813038607812173,7.7922097019242775,34.0,0.029613373711963147,1.7342219090936812,0
0.28568928252931197,7.758496876209917,35.0,0.03030925011714903,1.7258722526207413,0
0.29003683175229344,7.725768903900658,36.0,0.031010420568746772,1.7173713281889733,0
0.2943462943816195,7.696769929664319,37.0,0.03165884424059265,1.7094265255614205,0
0.2986175679344014,7.670395115783049,38.0,0.03227185597910487,1.7018348891249424,0
0.30285064126568173,7.642135920238143,39.0,0.03294230631904862,1.6934607140512914,0
0.3070455864608255,7.617574172286435,40.0,0.03354991875602721,1.6857811390596533,0
0.31120254371518785,7.593692094673199,41.0,0.034156995451380734,1.678033847167806,0
0.3153217036967135,7.570247994726202,42.0,0.03476793095053272,1.6701646850771157,0
0.31940331332962885,7.5488396462232785,43.0,0.0353444549295378,1.6626524202456454,0
0.32344765130824693,7.526552640380827,44.0,0.035953154558159235,1.6546662604839268,0
0.32745503318971775,7.506877700989052,45.0,0.036510186422884415,1.6472595401898789,0
0.33142580146997724,7.487730456611053,46.0,0.03706349181807711,1.63983337451343,0
0.3353603209584292,7.471043865382553,47.0,0.03756349162386392,1.6330194758084877,0
0.33925897285080797,7.455721529397507,48.0,0.0380352615889667,1.6265062797379828,0
0.343122155481984,7.4377703488436495,49.0,0.038580430859890304,1.618994918699223,0
0.34695027657384847,7.423486427451811,50.0,0.039036303203306436,1.6125695853091853,0
0.35074375523722323,7.404819709226255,51.0,0.0396135313561726,1.604520776254171,0
0.3545030125884805,7.389924287735714,52.0,0.040095969800238836,1.5976357853083987,0
0.3582284779934647,7.377656195944569,53.0,0.040510727802398526,1.591576210361647,0
0.3619205829997456,7.362898995829174,54.0,0.040997273935724214,1.5845280951341862,0
0.3655797604529059,7.350698265077565,55.0,0.04141601481115573,1.5783140857317761,0
0.36920644236856687,7.3403194344467595,56.0,0.04178510390404614,1.5727054653240904,0
0.37280106080665704,7.326965923979764,57.0,0.04224103979645865,1.565903298049929,0
0.3763640452242617,7.313310113186053,58.0,0.042708783157857984,1.5588916271725792,0
0.3798958224597554,7.30537576658676,59.0,0.04301089151178471,1.5540355854014143,0
0.3833968184070332,7.293509787673319,60.0,0.04342965173201923,1.547581126664361,0
0.3868674519619656,7.283431497034835,61.0,0.043796297722866175,1.5417787640000695,0
0.39030813923174895,7.271536921794779,62.0,0.04421888929988689,1.5351788504227992,0
0.39371929278302825,7.26473520465483,63.0,0.044487098065226105,1.5306213389967003,0
0.397101317667822,7.253274195771311,64.0,0.04489816822773244,1.5240893292639517,0
0.4004546155148976,7.24487453918014,65.0,0.04521516550018736,1.518794073853682,0
0.40377958289670285,7.234175643287971,66.0,0.04560424146252042,1.5124745400318043,0
0.4070766097556684,7.2280638960366135,67.0,0.045848548794272484,1.508100620626449,0
0.4103460805934261,7.220795557557859,68.0,0.0461283628723717,1.5032073294819153,0
0.4135883733435782,7.211043878650491,69.0,0.04648731811787094,1.4971849999690603,0
0.41680386172671746,7.203177883182339,70.0,0.04678533098029568,1.491968767034161,0
0.4199929137594578,7.194260130043496,71.0,0.047117306764607146,1.4862441730740814,0
0.423155887908814,7.1885479452242205,72.0,0.047343474861284596,1.481962970210187,0
0.42629314175911104,7.181840838657498,73.0,0.04760122843176836,1.4772108824745618,0
0.42940502259028723,7.175911269300349,74.0,0.047831828584827395,1.472811450547309,0
0.43249187513816123,7.166134952167619,75.0,0.048190237156759914,1.4665753754196207,0
0.43555403535727155,7.160460985744007,76.0,0.04841022315023706,1.4622654358897196,0
0.4385918356312785,7.154604768337591,77.0,0.04863496893205976,1.457861496193331,0
0.4416056021233602,7.148817219943826,78.0,0.048856008467887936,1.453484018287365,0
0.4445956545604941,7.14154875636769,79.0,0.04912663899967752,1.4483682396038116,0
0.4475623078622345,7.13706173430829,80.0,0.04930031187378753,1.4446187029058042,0
0.4505058703489379,7.130702627194812,81.0,0.04953719674862857,1.4399336617668395,0
0.4534266455450966,7.124121281549808,82.0,0.049780716376885824,1.4351246846662824,0
0.45632493238115956,7.120709840352184,83.0,0.04991206553485316,1.4319216132290793,0
0.45920102291312975,7.112743356731402,84.0,0.05020194730053235,1.4263842286675625,0
0.4620552058779255,7.108740290800034,85.0,0.050350940643313316,1.4228809265534996,0
0.46488776306846513,7.102737528924389,86.0,0.05056919231173548,1.4183395062633364,0
0.4676989720283208,7.098846975924478,87.0,0.050710974364908054,1.4149025757693718,0
0.4704891051945987,7.094279915743755,88.0,0.050875210523171684,1.4111151579541859,0
0.47325843098024495,7.0885794474006785,89.0,0.05107875817197615,1.4067230062568126,0
0.4760072114758517,7.082713050779268,90.0,0.05128708467787961,1.4022355985846884,0
0.47873570598735643,7.079150026729574,91.0,0.05141077443127247,1.3989920735859387,0
0.4814441677776376,7.073818240827759,92.0,0.05159722282861135,1.3947894806881571,0
0.48413284588998307,7.070125716489352,93.0,0.051722382103328406,1.391489465464878,0
0.48680198531138946,7.067912441926855,94.0,0.05179173991541616,1.3890188362259996,0
0.48945182719919417,7.061715880543658,95.0,0.05200589237782801,1.3843387169696788,0
0.4920826078552029,7.058647641205016,96.0,0.0521034483583074,1.3814111891042395,0
0.4946945585786716,7.054100187019476,97.0,0.05225429893447455,1.3776559075922066,0
0.4972879089833615,7.049084808774175,98.0,0.05242109936010306,1.373637447693914,0
0.4998628817460502,7.0464669593207825,99.0,0.05249746719924868,1.3709921673148624,0
0.5024196987479046,7.040677656256378,100.0,0.05269067583867939,1.3665306657346472,0
0.5049585758246797,7.038310451503054,101.0,0.05275470371634126,1.3640499821091354,0
0.5074797261343031,7.033151450218375,102.0,0.05292202244409865,1.3599530114067984,0
0.5099833580220537,7.030323258113331,103.0,0.05300043565142509,1.3572243103365909,0
0.5124696782657803,7.02740823250378,104.0,0.053080636306771255,1.3544571420333942,0
0.5149388891243435,7.023253195588696,105.0,0.053206438516370205,1.3509625740110704,0
0.5173911880769194,7.020427125472737,106.0,0.053280632350512794,1.3482665963254583,0
0.5198267716645105,7.017449824620043,107.0,0.05335910093337809,1.3454928952099727,0
0.5222458314493814,7.0121511908477325,108.0,0.05352477360487454,1.3413240763516612,0
0.5246485565830282,7.009704201833268,109.0,0.053580513883575154,1.338887015644061,0
0.5270351328479311,7.005964249817331,110.0,0.0536844983203222,1.3356708984030508,0
