Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.088019338224517,17.764649402597254,2.6000000000000005,0.0009506285832683975,2.0049073454339257,0
0.08921617093929525,17.342779787435468,2.700000000000001,0.0010424602640226987,2.004508826737676,0
0.09029073098628992,16.984632417206196,2.8000000000000007,0.0011281947585172977,2.0041194163683826,0
0.09125735435235272,16.671741153648142,2.9000000000000012,0.001209648896948593,2.003731773768456,0
0.09212829107371974,16.39801568572472,3.000000000000001,0.0012858779649073645,2.0033582513971013,0
0.09291411915716986,16.154587544779336,3.1000000000000014,0.0013577604149878372,2.0029960947294816,0
0.09362401552721089,15.935057528443457,3.200000000000001,0.0014260651227022492,2.0026423699217744,0
0.09426591655242773,15.740162419682406,3.3000000000000016,0.0014888393281660484,2.00231561180317,0
0.09484676957946349,15.557951444601736,3.4000000000000012,0.0015503948679677548,2.0019830662732283,0
0.09537265580058013,15.397737961642669,3.5000000000000018,0.0016051331826141793,2.0016924592224243,0
0.09584893564499211,15.251671207226986,3.6000000000000014,0.0016559508891138503,2.0014218853722228,0
0.0962803259448828,15.115650556087015,3.700000000000002,0.0017043475842255156,2.00116031301188,0
0.09667101705242825,14.98901769183757,3.8000000000000016,0.0017501745566356817,2.000910104339331,0
0.09702759537143268,14.872385558920545,3.900000000000002,0.0017924099809575014,2.000681778592976,0
0.0973781985658021,14.759899971578147,4.000000000000002,0.0018330518597377747,2.0004666778636833,0
0.09773340705670473,14.642933138790358,4.100000000000002,0.001877417558932488,2.0002220276591123,0
0.0980958437438693,14.526337484656024,4.200000000000002,0.00192278551158673,1.9999708713461803,0
0.09846692665286692,14.409362941577637,4.3000000000000025,0.001969859828282665,1.9997071564009,0
0.09884741664781044,14.290747905146453,4.400000000000002,0.0020197472865461563,1.9994212356677878,0
0.09923769436616739,14.177413896868675,4.500000000000003,0.002067695795156173,1.999153710095635,0
0.09963793604638987,14.063399292338369,4.600000000000002,0.0021180123871317354,1.9988674966136177,0
0.10004816542066962,13.944677665814117,4.700000000000003,0.002174069073911711,1.9985330529929097,0
0.10046826716033054,13.834548190954711,4.8000000000000025,0.0022257019692549416,1.9982382200286624,0
0.10089807465956077,13.718588016603766,4.900000000000003,0.0022844155908422078,1.9978828604357761,0
0.1013373667956975,13.61018476799653,5.0,0.0023393609211830335,1.9975613299332202,0
0.10618955336115415,12.57291714344526,6.0,0.003001971154048581,1.9933614631642902,0
0.1116779891338265,11.715659680967969,7.0,0.003789426819343819,1.9879699070877246,0
0.11757193852488883,11.018688026166288,8.0,0.004691274946432577,1.981363247058011,0
0.12371239990591316,10.454272741260153,9.0,0.005690833943413844,1.9736190692180895,0
0.12999275952949338,9.996981810151157,10.0,0.006765703907266094,1.9649051331645073,0
0.136341435654319,9.623474013478342,11.0,0.007899279381661383,1.9553584043369605,0
0.14270999427072498,9.317799625584367,12.0,0.009065289262947217,1.9452321458613653,0
0.14906598078065264,9.057172853779205,13.0,0.010294812550368026,1.934201923514317,0
0.15547632270548828,8.834737586226597,14.0,0.01156981850471072,1.9224650498205538,0
0.1619792595793356,8.646834476856009,15.0,0.012862562553131066,1.9103181550901964,0
0.16854798218910638,8.479492760484582,16.0,0.014230562600985137,1.8971406653885752,0
0.17516034773355005,8.333722803963386,17.0,0.015632937570988388,1.8833554469616955,0
0.18179834952495022,8.207764333913735,18.0,0.017045588835659216,1.8692201033694238,0
0.18844740487947356,8.094453294495471,19.0,0.018506584516582266,1.8543176024860268,0
0.1950957168277977,8.000621025115406,20.0,0.01990422939731412,1.8398784876261294,0
0.20173374064174898,7.9143612841254285,21.0,0.021347779224489587,1.824702645772171,0
0.20835373865388981,7.839642936110369,22.0,0.02276254675723975,1.8096227827405291,0
0.21494943789165283,7.769935247826668,23.0,0.024219033349865485,1.7938515557118777,0
0.2215157577360507,7.708869618293493,24.0,0.025644701353389372,1.7782091452022994,0
0.22804857859601904,7.657019536074557,25.0,0.027004908788254327,1.7631016812598304,0
0.2345445685478596,7.608800570517927,26.0,0.028377144752031812,1.7476529746040284,0
0.24100104565027478,7.565995650223202,27.0,0.029716210334584933,1.7323863637907577,0
0.24741585308107705,7.525393492465834,28.0,0.03107273416896269,1.716721404039188,0
0.2537872798649079,7.489822025027619,29.0,0.03237913639430263,1.7014474049399297,0
0.26011397323611485,7.457867257240983,30.0,0.03365256818515054,1.6863737690887406,0
0.26639488906762876,7.428571776236304,31.0,0.03490515473641662,1.6713649110977977,0
0.272629228703829,7.403142711319623,32.0,0.03609945933008732,1.6568702727981195,0
0.27881640961288634,7.381048334299852,33.0,0.03723824478589379,1.642868344368882,0
0.28495602561637334,7.357468669841606,34.0,0.038438223449358835,1.6279718696295655,0
0.29104781463468926,7.3377770220922685,35.0,0.03955764440778493,1.6138775776011882,0
0.29709164569167745,7.319202895000321,36.0,0.040663246181204815,1.5997932885027577,0
0.30308748390149165,7.305365750046298,37.0,0.041648453464771966,1.587016408887191,0
0.30903539199071717,7.2902627064184635,38.0,0.04267784297915606,1.5735603663954219,0
0.3149355011220814,7.27634083416835,39.0,0.04368023190884323,1.5602908891081373,0
0.3207880045401843,7.262905916006494,40.0,0.04467386501311991,1.546988676039451,0
