Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.0880230888395681,17.761334351249825,2.6000000000000005,0.0009514438093111156,2.004902206946275,0
0.08932455687648344,17.313894585012328,2.700000000000001,0.0010493421860739175,2.004480748230144,0
0.09064010340833735,16.885969504353,2.8000000000000007,0.0011559803320043615,2.003981326844408,0
0.0919706848840127,16.490539622379107,2.9000000000000012,0.0012667948572862612,2.003437517236289,0
0.0933154039360518,16.115676374751676,3.000000000000001,0.0013853735859637398,2.002820358283459,0
0.09467290415418596,15.765832024144947,3.1000000000000014,0.0015092996439557086,2.0021479101107507,0
0.0960417103464852,15.43706708547742,3.200000000000001,0.0016394382117892077,2.0014123902020757,0
0.09742044600892663,15.129034966501777,3.3000000000000016,0.0017750582647319722,2.0006190629203413,0
0.09880776446007368,14.83877464858523,3.4000000000000012,0.001916857863867616,1.9997614551095773,0
0.10020247607806708,14.571225183436473,3.5000000000000018,0.0020603980735620104,1.9988770689139876,0
0.10160352292854258,14.318568345888371,3.6000000000000014,0.002209532448855738,1.9979328587754472,0
0.10300989615739245,14.079556132368,3.700000000000002,0.0023643439769268546,1.996927506399546,0
0.10442070607300073,13.854454552596097,3.8000000000000016,0.002523648812795333,1.9958709767492357,0
0.10583513794744691,13.642710473945467,3.900000000000002,0.002686783420264589,1.994768950124207,0
0.10725249358562519,13.441770329739224,4.000000000000002,0.0028551652303487195,1.993608480362951,0
0.10867210794881767,13.254572976439178,4.100000000000002,0.0030245292970586587,1.9924279634460482,0
0.1100933988457573,13.076165028112527,4.200000000000002,0.0031991303552004057,1.9911887945878992,0
0.1115158179146359,12.907013411162986,4.3000000000000025,0.0033775734118139922,1.9899034297807603,0
0.11293889974329484,12.748821857455274,4.400000000000002,0.0035564680905232535,1.9886031574982361,0
0.11436220046828867,12.597207050389693,4.500000000000003,0.0037406689855290446,1.9872430261159073,0
0.11578532885698205,12.454670507304726,4.600000000000002,0.003925636208498344,1.9858652454285144,0
0.1172079235366349,12.31889931767553,4.700000000000003,0.0041138129748017485,1.9844470205790723,0
0.11862966211142792,12.18939106298255,4.8000000000000025,0.004305224460342166,1.9829879706706284,0
0.12005025490872377,12.065041170229373,4.900000000000003,0.00450108158481545,1.981476440056609,0
0.12146942725311799,11.948416334490533,5.0,0.00469572553106686,1.9799663721688097,0
0.13553981440521146,11.033092715400368,6.0,0.006735101797611949,1.9634392145126667,0
0.14930545428004244,10.41887341076118,7.0,0.00890503933299892,1.9447190201774078,0
0.16271060641378118,9.992035208693716,8.0,0.01109250109756574,1.9250060129569964,0
0.1756785035953182,9.681243439363984,9.0,0.013256960733794714,1.9047911343259194,0
0.187605863609505,9.448769926447778,10.0,0.015310265409289044,1.885006716669114,0
0.19851902024768964,9.271480452647095,11.0,0.01718714748226497,1.866495284150997,0
0.20859116901562877,9.127203877436866,12.0,0.0189374437225792,1.8488561473086293,0
0.2179534307010296,9.010624489353773,13.0,0.020522297116453078,1.8326161961561809,0
0.2267074359247317,8.912356992777996,14.0,0.02198008410187043,1.8174354931560144,0
0.23493362711755014,8.827608868755025,15.0,0.023327520307305165,1.8031897159848422,0
0.24269683321935712,8.751117787166908,16.0,0.024607062915599155,1.7894486828241905,0
0.2500501441283717,8.682624198678646,17.0,0.025805866678624376,1.7763923585353951,0
0.25703762247151213,8.621917163230298,18.0,0.02691139421508671,1.7641965685998988,0
0.2636962761381649,8.569260765021209,19.0,0.027905201751307455,1.753104908797372,0
0.2701068476848797,8.515375891045275,20.0,0.028933364935038806,1.7414583882551846,0
0.2764452107587641,8.469474534642131,21.0,0.029851910235692843,1.7309358262080698,0
0.2827262790036028,8.422900246361635,22.0,0.030811286100437037,1.7197962476512823,0
0.2889495161141892,8.380930851216082,23.0,0.0317166709316696,1.7091486066105872,0
0.2951137174868214,8.343689656268753,24.0,0.03255912204496247,1.6991096053385137,0
0.30121767050974096,8.304326122224824,25.0,0.033469409599272054,1.6881347138297942,0
0.30726035100852017,8.269730292265768,26.0,0.03430919396612448,1.6778676922357902,0
0.3132409814229082,8.240420384598204,27.0,0.03505981564326139,1.6685474282409682,0
0.31915903450829364,8.210010230480135,28.0,0.03585189873984505,1.6586112173945171,0
0.3250142197694829,8.179231009981354,29.0,0.03667116308353335,1.6482256153465213,0
0.3308064469856334,8.155233215262879,30.0,0.03735418424020597,1.6393844276837901,0
0.3365358059093956,8.12914871573702,31.0,0.03809806710061902,1.6296918558246738,0
0.34220253927151556,8.107411659775922,32.0,0.03875197453393372,1.6210005456642442,0
0.3478070155604966,8.083760132022602,33.0,0.039462127779346295,1.6115125905255818,0
0.35334970391576626,8.062356511286241,34.0,0.04012760393932541,1.6024776445984195,0
0.35883117181895435,8.04164213749122,35.0,0.040784471694047024,1.5934523912779934,0
0.36425204782510207,8.023867804162382,36.0,0.04137357040329117,1.5851849279082015,0
0.36961302417675224,8.007419860948952,37.0,0.041933239336773176,1.577202973587842,0
0.37491483493583566,7.990031225426466,38.0,0.0425219192576523,1.5687684634701966,0
0.3801582534975498,7.9729751716966115,39.0,0.04310640978638391,1.560301365677373,0
0.38534407926439823,7.959175092130043,40.0,0.04360573565169022,1.552844213200299,0
