Mass,Radius,Pressure,k2,yR,Type
0.07130702574507246,29.376791996803966,1.8,0.00016900439883326583,2.0054810728945296,0
0.07488644580228444,25.26087110625386,1.9000000000000001,0.0002622239602704261,2.006125698895924,0
0.07833889210801434,22.556635449831898,2.0,0.0003875265949744199,2.0063506740751507,0
0.08166680242459498,20.647268881488152,2.1000000000000005,0.0005407610037177428,2.0062028450886626,0
0.08487603625287576,19.217125877228305,2.2,0.0007194602869858282,2.0057201578804746,0
0.08797364953408007,18.11404435524047,2.3000000000000007,0.0009176513715983061,2.004961351910976,0
0.09096688810574916,17.23082045498786,2.4000000000000004,0.0011334035463169039,2.003957269803023,0
0.09386273296165848,16.50762504607812,2.500000000000001,0.0013633033038655728,2.0027465984734776,0
0.09666772782260906,15.905570182625981,2.6000000000000005,0.0016038225073028447,2.001368146710237,0
0.09938789898375539,15.397005309374405,2.700000000000001,0.0018519909190624136,1.9998557427318573,0
0.10202882137415004,14.957942683605522,2.8000000000000007,0.0021081650510015727,1.9982137219683083,0
0.10459553496352114,14.57796214685013,2.9000000000000012,0.002368063229051466,1.9964850382575485,0
0.10709265780330254,14.239819811171031,3.000000000000001,0.002635624248617458,1.9946398769596192,0
0.10952440981073026,13.948773888280044,3.1000000000000014,0.0028972231260813706,1.9928046978793545,0
0.11189463797518785,13.68009463607183,3.200000000000001,0.0031699986550777813,1.990828585303421,0
0.11420687366284378,13.446028148287198,3.3000000000000016,0.003434426952204564,1.988892849314236,0
0.11646433526078462,13.229718151967392,3.4000000000000012,0.0037049800788917088,1.9868673341385137,0
0.1186699593351817,13.03528930332619,3.5000000000000018,0.003971682209745315,1.9848470639803084,0
0.12082649452220119,12.856553725785416,3.6000000000000014,0.004239059743857534,1.9827919623314487,0
0.12293645149301229,12.693424912711293,3.700000000000002,0.004503435097325919,1.9807387841356026,0
0.1250021153234402,12.540176775952594,3.8000000000000016,0.004771573493622033,1.9786246068467677,0
0.12701553295162268,12.400985194741686,3.900000000000002,0.0050327783228641875,1.9765512759091972,0
0.12890522589226439,12.275618747533231,4.000000000000002,0.00528304077113482,1.9745447015068638,0
0.130666140544607,12.166032126416365,4.100000000000002,0.005512960430444924,1.9726982480701627,0
0.13230902969013808,12.065864696985914,4.200000000000002,0.0057324066495306174,1.9709209502297413,0
0.1338436199328616,11.97364328102524,4.3000000000000025,0.005942108666652493,1.9692094128890452,0
0.13527868569636864,11.88890252288512,4.400000000000002,0.006140928333289235,1.9675780634202507,0
0.136622110430627,11.81405959488777,4.500000000000003,0.0063203114088465915,1.966114260709985,0
0.13788097158719373,11.74245060171654,4.600000000000002,0.006496022066480844,1.964665281310491,0
0.13906169276985694,11.677733669865844,4.700000000000003,0.0066568919578935395,1.9633436482944222,0
0.14017005174786096,11.613706368735524,4.8000000000000025,0.006819490571455567,1.96198695926589,0
0.14121130224737213,11.555860549498194,4.900000000000003,0.006967159923213903,1.9607622374163831,0
0.14219021592922823,11.50084714945735,5.0,0.007108909899859899,1.9595814865682915,0
0.14943306738416337,11.087063572476149,6.0,0.008163318654722508,1.9508219707336283,0
0.15568572239687853,10.73674889684167,7.0,0.009090179118561373,1.943083512994239,0
0.16239191644318204,10.408950437358852,8.0,0.010111494561645739,1.9343439682045254,0
0.16943906757834673,10.118512837161799,9.0,0.011188602341075698,1.924916759773456,0
0.17671031270915555,9.85865557235675,10.0,0.012346147633564349,1.9144851893638548,0
0.18411631773353435,9.636874428404614,11.0,0.013508611786833803,1.90380503979281,0
0.1915918908825877,9.440408967865165,12.0,0.014720867492055194,1.8923789719563526,0
0.19908996001020554,9.276158030729603,13.0,0.01588797521386162,1.8812163676744234,0
0.20657660179817758,9.12314262035903,14.0,0.0171467569458803,1.8688292008770253,0
0.21402733672746319,8.99317116155311,15.0,0.018361858090941482,1.8566872415465083,0
0.22142455708844735,8.882392832707207,16.0,0.019528157058774753,1.8448617263014375,0
0.22875564309750637,8.78027537175003,17.0,0.020729377972348938,1.832428522874551,0
0.23601164437828717,8.690582926287178,18.0,0.021900949940135306,1.820112176263045,0
0.2431863129390284,8.610061939640708,19.0,0.023059151066209444,1.8077382488660434,0
0.25022271861619766,8.537252038621629,20.0,0.024201935139495805,1.795332725743704,0
0.25696293166570694,8.473036090151238,21.0,0.025285510330042893,1.783400638735908,0
0.263417483390071,8.416879780628234,22.0,0.026292644441388187,1.7721676852693238,0
0.2696085532499347,8.365310656160258,23.0,0.02726001141429299,1.7612322202888995,0
0.27555634994702194,8.317213520598317,24.0,0.028195691810336473,1.7505161701716294,0
0.28127905851243046,8.276015097557297,25.0,0.029032031669906255,1.7408326264186875,0
0.28679302017174674,8.234456677019296,26.0,0.02988759686626508,1.7307981424978793,0
0.2921129072747697,8.198173987039784,27.0,0.030657668519401184,1.7216646826302762,0
0.2972519213286199,8.162655435998193,28.0,0.03142026749648832,1.712515976937391,0
0.30222196719288436,8.129410832697543,29.0,0.032144633676495525,1.703728018608657,0
0.3070338095430403,8.101904489297132,30.0,0.03275755850396673,1.6961974103906496,0
0.31169720992666505,8.070171775545957,31.0,0.03345755338694379,1.6875303214251949,0
0.31622103774070065,8.043526788741476,32.0,0.034053752138228824,1.6800475884680552,0
0.32061337916635146,8.018075108912079,33.0,0.034624001803224176,1.6728127022530435,0
0.32488162882530985,7.9925062282944905,34.0,0.035196167892867475,1.6654881915332143,0
0.3290325610553051,7.968390834348264,35.0,0.03573567076282754,1.6585035365499783,0
0.333072397092588,7.946256715193501,36.0,0.036229034706996004,1.6520327962406967,0
0.3370068662494125,7.923687661213781,37.0,0.036730743092091685,1.6454044110745558,0
0.3408412589348006,7.9031670834142025,38.0,0.037183072179203636,1.6393415871727375,0
0.34458046472102705,7.885897466493516,39.0,0.037555823297040006,1.6342327150363678,0
0.3482290144619925,7.862726162811402,40.0,0.03806734869418346,1.627332780006203,0
0.3517911184183607,7.8442227770734725,41.0,0.038465045445356005,1.6218248203978471,0
0.35527068799198025,7.826615040901212,42.0,0.03883816345748277,1.6165903060303213,0
0.35867137515625735,7.810006518091924,43.0,0.039183932158739984,1.611668889214318,0
0.3619965833598392,7.792966861137036,44.0,0.039538067199969454,1.606607149100641,0
0.3652494990594142,7.776766541891575,45.0,0.03986872491669594,1.6018141953461877,0
0.36843310449176686,7.7593023369381084,46.0,0.04022994384693843,1.5965959515239947,0
0.37155019620169866,7.744863165842932,47.0,0.04051085509639326,1.5923854914681093,0
0.3746034030252391,7.729626447721197,48.0,0.040810434940008106,1.5879070765755818,0
0.37759519440795325,7.715353617106391,49.0,0.0410824515953485,1.5837618281717314,0
0.3805278971757093,7.701444280301664,50.0,0.041342960151266574,1.5797436842346986,0
0.383403707628171,7.685724164511722,51.0,0.041650546423478624,1.5750844733480809,0
0.38622469608588705,7.672410001252801,52.0,0.04189170356206906,1.5712749594133102,0
0.3889928206189758,7.659546933208316,53.0,0.042118765712911004,1.5676318301527927,0
0.39170993500135365,7.645154717458908,54.0,0.0423864814698176,1.5634303783752723,0
0.3943777920643271,7.632569109021237,55.0,0.04260297735897091,1.5598891171694877,0
0.3969980560858483,7.61970789795362,56.0,0.04282580757380414,1.5562458920583566,0
0.399572307563532,7.607740575914527,57.0,0.043022329207485395,1.5529376859618764,0
0.40210204615086104,7.594896684495398,58.0,0.04324253293057749,1.5492957313196813,0
0.4045886979450342,7.583879987666242,59.0,0.0434096443151003,1.5463529384762462,0
0.40703362303873536,7.57319693887322,60.0,0.04356608063824721,1.5435422688932636,0
0.4094381115227691,7.562242126835894,61.0,0.04372902883974775,1.540631677391461,0
0.4118033997675454,7.548140803000364,62.0,0.04398258059021089,1.5364751799015621,0
0.4141306615035638,7.536962096796012,63.0,0.0441506899655901,1.5334665183689373,0
0.41642102207288095,7.528345506537811,64.0,0.04424285949079979,1.5314864283681318,0
0.4186755543653123,7.5179714523907055,65.0,0.04438566953922082,1.5288045524586198,0
0.42089528506318896,7.504483852645767,66.0,0.044620219750918684,1.5248479219530213,0
0.4230811975346517,7.494846041027503,67.0,0.044740194454107846,1.522458286977879,0
0.4252342306126939,7.48567997379378,68.0,0.04484546491313193,1.5202648078554373,0
0.4273552860784235,7.4746588799889535,69.0,0.04500575796226638,1.517299244063047,0
0.4294452291100687,7.465346122899592,70.0,0.04511431334896578,1.515044461260218,0
0.43150488851705743,7.457092231868424,71.0,0.04519039916640137,1.5132373152552705,0
0.43353506045785367,7.447573764604471,72.0,0.04530422851670842,1.5108962885198913,0
0.4355365095662739,7.4358505008464775,73.0,0.04548511656226406,1.5076042529767946,0
0.43750996932530384,7.428010560793315,74.0,0.045547265839033735,1.5059756731814302,0
0.43945614923409737,7.417869314667382,75.0,0.045679641071278226,1.5033500445261072,0
0.4413757266049601,7.408557364665914,76.0,0.04578667405740317,1.501075718322937,0
0.44326935795791783,7.400374015072373,77.0,0.04585862476316036,1.499294239455119,0
0.4451376720367706,7.39180914336114,78.0,0.04594205826103816,1.4973450548776182,0
0.44698127755383144,7.381571406729946,79.0,0.04607765325518389,1.4946446770541295,0
0.4488007598391931,7.375090489155433,80.0,0.046096018113323096,1.4936182750466644,0
0.45059668276401277,7.366266574188656,81.0,0.04618753457109869,1.4915395586879108,0
0.45236959314768865,7.358137844788118,82.0,0.04625735749685873,1.4897687741369585,0
0.45412001660156953,7.350053487092392,83.0,0.046325565795083845,1.488017682166656,0
0.4558484597749106,7.3411374247441605,84.0,0.0464203688170605,1.4858774674171578,0
0.45755541622970947,7.332579605761407,85.0,0.04650404785788606,1.4838936582682745,0
0.4592413591278468,7.326018390732479,86.0,0.046524400947046796,1.4828290416817094,0
0.46090674741087856,7.317922748538665,87.0,0.046593593471408325,1.481050382978346,0
0.4625520259816194,7.309194937071104,88.0,0.04668312202608795,1.4789699815458353,0
0.46417762373178656,7.301300385248774,89.0,0.04674643227694788,1.4772701665958723,0
0.465783957332655,7.294212466978875,90.0,0.04678401625372609,1.4759465396522542,0
0.4673714294364419,7.286811034342109,91.0,0.04683191288906197,1.474469503622051,0
0.4689404299993737,7.278873437946241,92.0,0.046897297364343934,1.4727314721459288,0
0.470491337899032,7.272125400713742,93.0,0.04692471396939514,1.471554415581572,0
0.47202451895421216,7.26486608753957,94.0,0.046968802353099505,1.4701286892957095,0
0.47354032996686124,7.257753498682609,95.0,0.047008362841038695,1.4687689441183058,0
0.4750391153534753,7.250285373369123,96.0,0.04705996811983209,1.4672278151576297,0
0.47652121027683814,7.243971461244588,97.0,0.04707417427922848,1.4662456022284993,0
0.4779869389948559,7.235675499347133,98.0,0.04715324396125551,1.4642882016535872,0
0.47943661819411476,7.230062089778036,99.0,0.0471455251386363,1.463635743031146,0
0.4808705535567817,7.221700156866442,100.0,0.047227556113631546,1.4616283074675294,0
0.4822890438275239,7.216458550762263,101.0,0.04720802391429742,1.4611558041401738,0
0.4836923778136952,7.209528812045762,102.0,0.04724422271379708,1.45983976352528,0
0.4850808371771948,7.203349610872026,103.0,0.04725612168305464,1.458892691620699,0
0.48645469534728863,7.1953553027303885,104.0,0.04732800360664221,1.4570304982421904,0
0.4878142189184379,7.189970482817693,105.0,0.04731453576597583,1.4564708171514935,0
0.489159666852696,7.18306638330703,106.0,0.04735144881418548,1.455140770846975,0
0.490491290699029,7.176902943140893,107.0,0.04736442809613854,1.4541776433652611,0
0.4918093365133035,7.1710178478229825,108.0,0.04736862789663491,1.4533504172974514,0
0.49311404247588025,7.164347422505524,109.0,0.04739922246919563,1.4521165771220756,0
0.49440564216439137,7.157761360050697,110.0,0.04742756237235192,1.4509169701495404,0
