Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.08802357258683595,17.76156330299752,2.6000000000000005,0.0009513791996365702,2.004902771331312,0
0.08933857059106126,17.30442572445761,2.700000000000001,0.001051970554346324,2.0044640328760246,0
0.0906865301702342,16.8753551320924,2.8000000000000007,0.0011589068786785636,2.0039687575186833,0
0.09206786538023509,16.465308933182087,2.9000000000000012,0.0012751588706065558,2.0033923749349922,0
0.0934809613251849,16.07728076362549,3.000000000000001,0.001399860582277272,2.0027391298464554,0
0.0949236558997228,15.715218492108898,3.1000000000000014,0.001530840561185073,2.0020248257417257,0
0.09639368356693755,15.369119810735624,3.200000000000001,0.0016723480532494384,2.001213147107774,0
0.09788886567448545,15.04953617281761,3.3000000000000016,0.0018182115045227377,2.0003537604073798,0
0.09940715809654563,14.747879699070094,3.4000000000000012,0.0019721321540632445,1.9994148923842083,0
0.10094665169533323,14.463817354118905,3.5000000000000018,0.002133582788054337,1.9983997874987351,0
0.10250554648647471,14.197493212803845,3.6000000000000014,0.0023014344718934447,1.9973172857031984,0
0.10408223985077641,13.947672511253106,3.700000000000002,0.0024754364375234768,1.9961689090545165,0
0.10567522709884762,13.710509529463872,3.8000000000000016,0.0026579192678531276,1.9949331908101269,0
0.10728314194413337,13.485774951232745,3.900000000000002,0.002848389076584527,1.9936134308765623,0
0.10890472882945385,13.280131100192621,4.000000000000002,0.0030383224170437554,1.9922862922721187,0
0.11053881011794191,13.08566165260628,4.100000000000002,0.0032344796698355925,1.9908906444885939,0
0.11218434125227253,12.900587926563988,4.200000000000002,0.0034381251657229126,1.98941416248223,0
0.11384031180620413,12.723689772709422,4.3000000000000025,0.003650182550590913,1.9878474178039185,0
0.11550581868527458,12.557148936146202,4.400000000000002,0.0038666630185399276,1.9862268685258617,0
0.11718003955875861,12.404940017945265,4.500000000000003,0.004079542917769802,1.9846280069822853,0
0.1188621915097999,12.256179372963555,4.600000000000002,0.004304882888209729,1.9828995297680094,0
0.12055157843013473,12.115383536014617,4.700000000000003,0.004534668187058579,1.9811163305628623,0
0.12224751279202586,11.982347586484934,4.8000000000000025,0.004768015265574745,1.9792866721915388,0
0.12394939893450761,11.858045491636537,4.900000000000003,0.005001496971694526,1.9774435127110288,0
0.12565667177885742,11.737347303305592,5.0,0.005244711100752012,1.9754941678684097,0
0.1429259971246363,10.826443347351795,6.0,0.007793587566816448,1.9541873098220992,0
0.1603333394392028,10.249062868475454,7.0,0.01053130789704971,1.929817788379031,0
0.17768724859278734,9.860543491627652,8.0,0.013367179601926087,1.9033277597503904,0
0.19488584364208436,9.5893919852267,9.0,0.01621926772644969,1.8756282457860647,0
0.21187337535666445,9.390819950058427,10.0,0.019072110850768684,1.8469470787793811,0
0.22861931457738593,9.248911462135407,11.0,0.021806011148979548,1.8186631386349739,0
0.24510762030552113,9.141628672548407,12.0,0.024461616499569957,1.7904117484402353,0
0.26133087935133575,9.058237416418022,13.0,0.027041847467236417,1.7622219850794876,0
0.27728695775279055,8.99894462548394,14.0,0.02943282780749617,1.7354541470080982,0
0.2929769973786051,8.952241121057963,15.0,0.03173046375127746,1.7090845821955816,0
0.3084041932962499,8.914541147621176,16.0,0.033945643727493674,1.683034214654772,0
0.3235730143321552,8.888898147560646,17.0,0.035975849616691424,1.6585565782478768,0
0.338488710079294,8.870030461100429,18.0,0.037885328169176155,1.634958106919584,0
0.3531569905203212,8.85317616425425,19.0,0.039753906784537316,1.6113260986572802,0
0.36758379766970495,8.844108419114962,20.0,0.04143628648346883,1.589448367806158,0
0.3817751575096775,8.8393633248493,21.0,0.042991192327191154,1.568672471279129,0
0.3957371038159563,8.832804478875575,22.0,0.04456001389906715,1.5472949062572268,0
0.4094755875239487,8.83099896710683,23.0,0.04597519764108135,1.5274091813724693,0
0.4229964583625669,8.832356498301232,24.0,0.04726709864854431,1.5086877810963053,0
0.43630541350132684,8.835918887659751,25.0,0.048455111615478955,1.490928849843065,0
0.44940799887652555,8.837586507474454,26.0,0.049649927269021704,1.4727488937741744,0
0.4623095898290633,8.843254812534354,27.0,0.050686916812174757,1.4562808115932,0
0.47501539141803967,8.848934747152173,28.0,0.05167623780629155,1.4401409579885158,0
0.48753043391478895,8.85463716247831,29.0,0.05261858774206839,1.4243382647285108,0
0.499859575185191,8.863623560568868,30.0,0.053416557287453495,1.410187264291547,0
0.5120075050843677,8.869648059419553,31.0,0.054258302938461116,1.3952131913278942,0
0.5239787482813855,8.876081345200667,32.0,0.05504424227785086,1.380750672387847,0
0.5357776677579352,8.885299122567282,33.0,0.055700562845965584,1.3678299814893395,0
0.547408477621381,8.891708728638575,34.0,0.056403108374894644,1.354072622716776,0
0.5588752371970248,8.901257234438214,35.0,0.05696553886748058,1.3420564038373979,0
0.5701818691032411,8.908475740403677,36.0,0.05756318441142734,1.3293706730477761,0
0.5813321525458127,8.918765905844253,37.0,0.05802329483779186,1.318451144648171,0
0.5923297412474297,8.926694220850639,38.0,0.05852323259628011,1.3068132890617106,0
0.6031781605853095,8.935697741443374,39.0,0.0589525755168653,1.2960356572695302,0
0.6138808154471377,8.94437890182144,40.0,0.05935828748083113,1.2854615093046737,0
