Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.088019338224517,17.764649402597254,2.6000000000000005,0.0009506285832683975,2.0049073454339257,0
0.08921617093929525,17.342779787435468,2.700000000000001,0.0010424602640226987,2.004508826737676,0
0.09029073098628992,16.984632417206196,2.8000000000000007,0.0011281947585172977,2.0041194163683826,0
0.09125735435235272,16.671741153648142,2.9000000000000012,0.001209648896948593,2.003731773768456,0
0.09212829107371974,16.39801568572472,3.000000000000001,0.0012858779649073645,2.0033582513971013,0
0.09291411915716986,16.154587544779336,3.1000000000000014,0.0013577604149878372,2.0029960947294816,0
0.09362401552721089,15.935057528443457,3.200000000000001,0.0014260651227022492,2.0026423699217744,0
0.09426591655242773,15.740162419682406,3.3000000000000016,0.0014888393281660484,2.00231561180317,0
0.09484676957946349,15.557951444601736,3.4000000000000012,0.0015503948679677548,2.0019830662732283,0
0.09537265580058013,15.397737961642669,3.5000000000000018,0.0016051331826141793,2.0016924592224243,0
0.09584893564499211,15.251671207226986,3.6000000000000014,0.0016559508891138503,2.0014218853722228,0
0.0962803259448828,15.115650556087015,3.700000000000002,0.0017043475842255156,2.00116031301188,0
0.09667101705242825,14.98901769183757,3.8000000000000016,0.0017501745566356817,2.000910104339331,0
0.09702686382808282,14.872943697506711,3.900000000000002,0.0017921133302552035,2.0006840484473685,0
0.09736965584042268,14.762498821545961,4.000000000000002,0.0018318519028525833,2.0004742754787634,0
0.09770766627504454,14.648852247164367,4.100000000000002,0.0018747545316188112,2.000237203035988,0
0.09804315541065291,14.538068277497384,4.200000000000002,0.0019171927220232876,2.000003610488633,0
0.09837743329545302,14.428203837823672,4.3000000000000025,0.0019604789717007584,1.9997624323584111,0
0.09871130547372593,14.322207825865835,4.400000000000002,0.0020026445297676486,1.9995304849494666,0
0.09904529364088903,14.215779846901064,4.500000000000003,0.0020466791767496345,1.9992821937283687,0
0.09937972670005675,14.11300018164667,4.600000000000002,0.0020897110011564406,1.9990421529253375,0
0.09971484631064481,14.009389440741746,4.700000000000003,0.002135055312425359,1.998781743853375,0
0.10005076649436849,13.908523897559224,4.8000000000000025,0.002180074816338076,1.9985236383777798,0
0.10038755761789188,13.80876994180649,4.900000000000003,0.002226018404736009,1.9982569751080763,0
0.10072527607451978,13.711721455616717,5.0,0.0022716133707494273,1.9979927458648594,0
0.10414472498798498,12.827769450079112,6.0,0.0027543859998253417,1.9950729850660864,0
0.10759900236016876,12.098631353668164,7.0,0.0032670664934519836,1.991788004361087,0
0.11103450384061321,11.49375398575369,8.0,0.0038034357042318816,1.9881719705010552,0
0.114360768465413,10.996802128489552,9.0,0.004342758816094315,1.984390897323261,0
0.11697886818333036,10.632845144705948,10.0,0.0047925806767780054,1.981156425404689,0
0.11888540689975827,10.36073483956637,11.0,0.005144283623972698,1.9786063992560392,0
0.12025958023894776,10.152804415768829,12.0,0.0054027664883845115,1.976776907875795,0
0.12123643262141545,9.978609882709732,13.0,0.005615481284574567,1.9752607329237248,0
0.1219140385826806,9.836166444664181,14.0,0.00577098851367903,1.9742037860119048,0
0.12236382209787454,9.715132279194142,15.0,0.005887825480361859,1.9734493787869782,0
0.1226383763060066,9.613119808402388,16.0,0.005966187643508109,1.9730127337797998,0
0.12277695423787531,9.519914522733773,17.0,0.00603325244447722,1.9726391603730389,0
0.12280921238412915,9.440269764564684,18.0,0.0060712243854707,1.9725126752073519,0
0.12275785439407605,9.369541859779348,19.0,0.0060925900762558525,1.9725173578649922,0
0.12264041634931355,9.303584962290332,20.0,0.006109254014112942,1.9725412716650248,0
0.12247062172399677,9.240347642012738,21.0,0.006126985840516979,1.972531625534603,0
0.12225927130791625,9.190058614228358,22.0,0.006110868280120981,1.9728359678926055,0
0.12201496128445252,9.139949642943067,23.0,0.006102377927255867,1.9730481828201458,0
0.12174455420917618,9.09158707932095,24.0,0.006095789649399791,1.9732268900082102,0
0.12145357790649869,9.05002288994492,25.0,0.006073539793816287,1.973547050862905,0
0.12114651962515322,9.014208965664638,26.0,0.006038672686683439,1.973980017690781,0
0.12082701655265898,8.977720731036541,27.0,0.006012262002994304,1.9743196113008863,0
0.12049805403760759,8.943809735442752,28.0,0.005983037441087055,1.9746779019875118,0
0.12016206516111291,8.910567848153672,29.0,0.0059570261781682985,1.97499657657419,0
0.11982106581863572,8.883675826331991,30.0,0.005914963638613748,1.9754657240789255,0
0.11947670899482193,8.856757456280603,31.0,0.005877840372990154,1.9758797698821964,0
0.1191303532342719,8.830783018556712,32.0,0.005842171213998275,1.9762735795027948,0
0.11878313517518171,8.804385514167517,33.0,0.005812180671529601,1.9766063747484186,0
0.11843599088346521,8.779513455838199,34.0,0.005781199394409219,1.9769440483949114,0
0.11808969172625333,8.761090537090766,35.0,0.005732890840207505,1.9774468564072107,0
0.11774487276322389,8.739263290583787,36.0,0.0056994252766838765,1.9778002558791408,0
0.11740206560779605,8.722151500271313,37.0,0.005654085581131609,1.9782658990926234,0
0.11706169944288015,8.701684977115836,38.0,0.005622917515015676,1.9785896417117683,0
0.1167241312004568,8.685756532698344,39.0,0.005580224210957113,1.9790226338910906,0
