Mass,Radius,Pressure,k2,yR,Type
0.07130702574507246,29.376791996803966,1.8,0.00016900439883326583,2.0054810728945296,0
0.07488644580228444,25.26087110625386,1.9000000000000001,0.0002622239602704261,2.006125698895924,0
0.07833889210801434,22.556635449831898,2.0,0.0003875265949744199,2.0063506740751507,0
0.08166680242459498,20.647268881488152,2.1000000000000005,0.0005407610037177428,2.0062028450886626,0
0.08487603625287576,19.217125877228305,2.2,0.0007194602869858282,2.0057201578804746,0
0.08797364953408007,18.11404435524047,2.3000000000000007,0.0009176513715983061,2.004961351910976,0
0.09096688810574916,17.23082045498786,2.4000000000000004,0.0011334035463169039,2.003957269803023,0
0.09386273296165848,16.50762504607812,2.500000000000001,0.0013633033038655728,2.0027465984734776,0
0.09666772782260906,15.905570182625981,2.6000000000000005,0.0016038225073028447,2.001368146710237,0
0.09938789898375539,15.397005309374405,2.700000000000001,0.0018519909190624136,1.9998557427318573,0
0.10202882137415004,14.957942683605522,2.8000000000000007,0.0021081650510015727,1.9982137219683083,0
0.10459553496352114,14.57796214685013,2.9000000000000012,0.002368063229051466,1.9964850382575485,0
0.10709265780330254,14.239819811171031,3.000000000000001,0.002635624248617458,1.9946398769596192,0
0.10952440981073026,13.948773888280044,3.1000000000000014,0.0028972231260813706,1.9928046978793545,0
0.11189463797518785,13.68009463607183,3.200000000000001,0.0031699986550777813,1.990828585303421,0
0.11420687366284378,13.446028148287198,3.3000000000000016,0.003434426952204564,1.988892849314236,0
0.11646433526078462,13.229718151967392,3.4000000000000012,0.0037049800788917088,1.9868673341385137,0
0.1186699593351817,13.03528930332619,3.5000000000000018,0.003971682209745315,1.9848470639803084,0
0.12082649452220119,12.856553725785416,3.6000000000000014,0.004239059743857534,1.9827919623314487,0
0.12293645149301229,12.693424912711293,3.700000000000002,0.004503435097325919,1.9807387841356026,0
0.1250021153234402,12.540176775952594,3.8000000000000016,0.004771573493622033,1.9786246068467677,0
0.12701553295162268,12.400985194741686,3.900000000000002,0.0050327783228641875,1.9765512759091972,0
0.12890522589226439,12.275618747533231,4.000000000000002,0.00528304077113482,1.9745447015068638,0
0.130666140544607,12.166032126416365,4.100000000000002,0.005512960430444924,1.9726982480701627,0
0.13230902969013808,12.065864696985914,4.200000000000002,0.0057324066495306174,1.9709209502297413,0
0.1338436199328616,11.97364328102524,4.3000000000000025,0.005942108666652493,1.9692094128890452,0
0.13527868569636864,11.88890252288512,4.400000000000002,0.006140928333289235,1.9675780634202507,0
0.136622110430627,11.81405959488777,4.500000000000003,0.0063203114088465915,1.966114260709985,0
0.13788097158719373,11.74245060171654,4.600000000000002,0.006496022066480844,1.964665281310491,0
0.13906169276985694,11.677733669865844,4.700000000000003,0.0066568919578935395,1.9633436482944222,0
0.14017005174786096,11.613706368735524,4.8000000000000025,0.006819490571455567,1.96198695926589,0
0.14121130224737213,11.555860549498194,4.900000000000003,0.006967159923213903,1.9607622374163831,0
0.14219021592922823,11.50084714945735,5.0,0.007108909899859899,1.9595814865682915,0
0.14941111576935875,11.091044811843226,6.0,0.008149261732114669,1.9509589394762556,0
0.15504802080174881,10.756255477093205,7.0,0.009007752196633346,1.9437893915810662,0
0.16041190649201964,10.463444678992893,8.0,0.009819573381821767,1.9369568906251438,0
0.1655609236088726,10.205574880618789,9.0,0.010608298502398961,1.9302198889081763,0
0.1705130161156203,9.973932071695216,10.0,0.011399485819376644,1.923313819465874,0
0.17528013129155448,9.770445681086775,11.0,0.012160025908463512,1.9165888022960789,0
0.17987306205229092,9.591547204177989,12.0,0.012884230385987452,1.910115739755801,0
0.18430341405107886,9.428902534187877,13.0,0.013604353059176089,1.9035623519190004,0
0.18879026031236135,9.278828189304543,14.0,0.01432628797036061,1.8969140028582947,0
0.19349122435049942,9.13663959258178,15.0,0.015088670487713295,1.889774717895067,0
0.19838708640714078,9.000835398427055,16.0,0.015912010623212704,1.8818995381826302,0
0.20345199912277573,8.877265982948778,17.0,0.016744963133245916,1.8738283102887763,0
0.20866021211505825,8.763253419140273,18.0,0.01760388531013597,1.865369742840062,0
0.21398796179196988,8.6570772329612,19.0,0.018498265491358194,1.8564059005795501,0
0.21941407440816152,8.558093737422135,20.0,0.019427721462369738,1.846927967794397,0
0.22491996121113506,8.469936329334423,21.0,0.020340096664629995,1.8375124132298157,0
0.23048947789537377,8.386821341661062,22.0,0.021291444024851714,1.827523932448832,0
0.2361086491553414,8.3106786368134,23.0,0.022249149110703983,1.8173243671585078,0
0.24176542567710124,8.242494443146809,24.0,0.023187437560715764,1.8072071373255758,0
0.2474494269811064,8.178513005004332,25.0,0.024147245623326416,1.796701897856148,0
0.25315170985165325,8.117165784860493,26.0,0.025145256193729367,1.7856093246532678,0
0.25886457797044515,8.064752416083527,27.0,0.026074997204813103,1.7751673857934924,0
0.26458139623461707,8.015296965312984,28.0,0.027019146355034853,1.7644166522641545,0
0.2702964528037182,7.968647275324207,29.0,0.027974349460879823,1.7533938832633607,0
0.2760048184014413,7.9278941717250255,30.0,0.02887836312280916,1.7428382735680177,0
0.2817022460494561,7.885965701332917,31.0,0.029852732107092616,1.731304667972905,0
0.287385073127123,7.853250142993437,32.0,0.030696066648315135,1.721204545345462,0
0.2930501403172603,7.818074079570319,33.0,0.031625855820935696,1.7099307717463603,0
0.29869472448899514,7.786746077592214,34.0,0.03251447722142526,1.6990202622929733,0
0.3043164810234634,7.757086455160201,35.0,0.03340098088769576,1.68800354050796,0
0.30991339642551713,7.730644835989176,36.0,0.034247168880743924,1.6773512752808686,0
0.31548373546961306,7.706759629407593,37.0,0.03506140509045041,1.6669681456303405,0
0.32102601790602814,7.683483804182175,38.0,0.03588408029794217,1.6563586053202215,0
0.3265389775568947,7.661803679577015,39.0,0.03668973865486568,1.6458393619558915,0
0.3320215358281724,7.641630648399651,40.0,0.037477147950093,1.6354294377270937,0
0.3374727846803734,7.622769223493807,41.0,0.038248294066769516,1.6251075906370092,0
0.3428919550777516,7.603455202401755,42.0,0.03904533645070146,1.6143425001507463,0
0.34827841093539824,7.58719833372303,43.0,0.03977688744321453,1.604294257065637,0
0.353631624290224,7.57259476511063,44.0,0.04047471983524801,1.5945684712630062,0
0.3589511681504936,7.558312704602484,45.0,0.041172425899193225,1.5847395453406081,0
0.36423670017951626,7.545121010001064,46.0,0.041847686245320155,1.5750963299432645,0
0.369487954030271,7.531148053533737,47.0,0.04255100392828465,1.5649869281491606,0
0.3747047351417577,7.5202875277297965,48.0,0.04317174444468153,1.5558508706166756,0
0.37988690485012816,7.511001788994695,49.0,0.04374993398916574,1.5471787641427808,0
0.38503437651545097,7.49862013515098,50.0,0.044421407447587616,1.537188181574484,0
0.390147112188822,7.48880354890356,51.0,0.045019991695471266,1.528062698407964,0
0.3952251125575417,7.479077966394164,52.0,0.04561729039158193,1.5188632436237632,0
0.4002684163027244,7.4693586361326325,53.0,0.04621581286109241,1.5095567727702819,0
0.40527709222010794,7.4651839490596235,54.0,0.04664189121115858,1.5024761541701608,0
0.4102512407106054,7.455756427128802,55.0,0.04723099215522683,1.4931263779821442,0
0.41519098256279724,7.446521198047194,56.0,0.04781419127133361,1.4837672186375612,0
0.42009646356876446,7.441694322733583,57.0,0.048254694754257976,1.4762637894332333,0
0.4249678460931412,7.435179970669376,58.0,0.04874728809941047,1.467977103756291,0
0.4298053126721345,7.429440052402564,59.0,0.04921201440808,1.459996820078417,0
0.434609058885837,7.42295123762719,60.0,0.04969920974516207,1.4516330236296657,0
0.4393792920738453,7.419625563627612,61.0,0.05007714956211359,1.4447099310275504,0
0.44411623298337044,7.413296154348233,62.0,0.050553057120106486,1.4363586359937732,0
0.44882011043300685,7.40814841646548,63.0,0.05098582531142149,1.4285374677746754,0
0.4534911635954659,7.4045081467666956,64.0,0.051362967141077014,1.4214306246733224,0
0.4581296367253217,7.400472649203274,65.0,0.051749671490784944,1.414127072273615,0
0.46273578142257105,7.39789348942861,66.0,0.05208103624743289,1.4075472335074866,0
0.4673098546114035,7.3930378984043905,67.0,0.05248834067985548,1.3998278882872535,0
0.47185211692076534,7.390269957243079,68.0,0.05281745230072574,1.3931647372007676,0
0.4763628333463633,7.387521604520237,69.0,0.05314094355829181,1.3865274258097042,0
0.4808422706838176,7.381289022360948,70.0,0.05358627682923875,1.3780723882656043,0
0.48529069918199946,7.379567162741217,71.0,0.05386394855774008,1.371985005920657,0
0.489708390441754,7.377473566515516,72.0,0.05415015797068169,1.3657249091590749,0
0.4940956177078311,7.374507770014042,73.0,0.054463783071489864,1.3590133962829662,0
0.4984526533566368,7.371769852488922,74.0,0.054764445790512754,1.3524401839580573,0
0.5027797715634827,7.36965055169581,75.0,0.05503741568788422,1.3462260795052923,0
0.507077247396646,7.370123285708491,76.0,0.055208550545535855,1.341480442425841,0
0.5113453534068139,7.368225181229002,77.0,0.05546336589134623,1.335450305171035,0
0.5155843632179071,7.3637135722808,78.0,0.05581238010685065,1.3279603568519658,0
0.5197945491409232,7.363015725939245,79.0,0.05601258524362897,1.3226581580337184,0
0.5239761827011193,7.359506259115615,80.0,0.05631517794536867,1.3157665853294924,0
0.5281295332737044,7.359875563279825,81.0,0.056465003497236696,1.3111501138143205,0
0.5322548696659064,7.360163813734449,82.0,0.056612906021947344,1.30653315368589,0
0.5363524589399628,7.3560517236565985,83.0,0.056925587496761805,1.2993533286886567,0
0.5404225663941905,7.35554647235048,84.0,0.05709470327787932,1.2943373552801483,0
0.5444654551612472,7.353141259920962,85.0,0.057333200001237206,1.2882125169815277,0
0.5484813872153778,7.353438165901896,86.0,0.05746167545566754,1.2837589812439794,0
0.5524706215958013,7.35235850947274,87.0,0.05763957689379046,1.278505015476731,0
0.5564334151522228,7.351532280690344,88.0,0.057803186685703424,1.2734417337549593,0
0.5603700237135072,7.349016936670517,89.0,0.05802899316050809,1.2673637907368522,0
0.5642806991670598,7.349867985098796,90.0,0.058117717542608,1.2634200967236344,0
0.5681656916874964,7.349399741968625,91.0,0.058254195825974166,1.2586938948293718,0
0.5720252501457865,7.347375503437487,92.0,0.05844860763423662,1.2530121611664822,0
0.5758596194389638,7.346936734247388,93.0,0.05857560723898107,1.2483777292388551,0
0.5796690430615611,7.347827437083904,94.0,0.05864559829029591,1.2446380097953613,0
0.5834537612649423,7.346108069326994,95.0,0.058815868716521204,1.2392519747947006,0
0.5872140125248314,7.34776371028906,96.0,0.058847035744845684,1.2361011937820052,0
0.5909500316757748,7.345697370768164,97.0,0.05902344688265879,1.230558150478298,0
0.59466205285618,7.345922447643186,98.0,0.05910431968771494,1.2265535152553766,0
0.5983503055192481,7.345231328000748,99.0,0.059218213717443645,1.2219828456222217,0
0.6020150186239867,7.343371760824967,100.0,0.059375603878728325,1.216664873384477,0
0.605656416608527,7.34539706211727,101.0,0.05937232925947241,1.2139951511978015,0
0.6092747232576293,7.344350853552716,102.0,0.05948977021581873,1.2092955790167565,0
0.6128701582046073,7.345006108283716,103.0,0.05953473828470282,1.2057901705687097,0
0.6164429402065842,7.344370573085099,104.0,0.05962866969392013,1.201442416475673,0
0.6199932845555494,7.343392261464408,105.0,0.05973322381772078,1.196892239269038,0
0.6235214032740652,7.34343229906382,106.0,0.05979309204452857,1.1930806748933211,0
0.6270275074894498,7.344194328771326,107.0,0.05982013992098194,1.1898143784265411,0
0.6305118047299834,7.34389456796655,108.0,0.05988742396248046,1.1858439957518148,0
0.6339745013262675,7.343007808250477,109.0,0.05997551192928989,1.1814958272250153,0
0.6374157993653191,7.344613164248634,110.0,0.0599586617541533,1.1789485801824056,0
0.6408359001495814,7.344047180996327,111.0,0.060027405000310945,1.1749030930151714,0
