Mass,Radius,Pressure,k2,yR,Type
0.07119084347864643,29.534478851467654,1.8,0.00016672162059550274,2.0054541182433305,0
0.07432880975594806,25.766085826860383,1.9000000000000001,0.0002457551143965305,2.006057129994688,0
0.07707693734457648,23.38142429626488,2.0,0.00033922495511500803,2.0063227843924527,0
0.07949257412822308,21.73416576211479,2.1000000000000005,0.00044066975723213044,2.006351564529278,0
0.08162399764784349,20.520022488284553,2.2,0.0005462085159027938,2.0062131427502896,0
0.08351148717662762,19.59358029796685,2.3000000000000007,0.0006513948894115659,2.005968103483764,0
0.0851886434181449,18.85823625306885,2.4000000000000004,0.000754869892243068,2.0056505465831864,0
0.0866834307740484,18.2649977670301,2.500000000000001,0.0008538967638912122,2.0052974584655714,0
0.088019338224517,17.764649402597254,2.6000000000000005,0.0009506285832683975,2.0049073454339257,0
0.08921617093929525,17.342779787435468,2.700000000000001,0.0010424602640226987,2.004508826737676,0
0.09029073098628992,16.984632417206196,2.8000000000000007,0.0011281947585172977,2.0041194163683826,0
0.09125735435235272,16.671741153648142,2.9000000000000012,0.001209648896948593,2.003731773768456,0
0.09212829107371974,16.39801568572472,3.000000000000001,0.0012858779649073645,2.0033582513971013,0
0.09291411915716986,16.154587544779336,3.1000000000000014,0.0013577604149878372,2.0029960947294816,0
0.09362401552721089,15.935057528443457,3.200000000000001,0.0014260651227022492,2.0026423699217744,0
0.09426591655242773,15.740162419682406,3.3000000000000016,0.0014888393281660484,2.00231561180317,0
0.09484676957946349,15.557951444601736,3.4000000000000012,0.0015503948679677548,2.0019830662732283,0
0.09537265580058013,15.397737961642669,3.5000000000000018,0.0016051331826141793,2.0016924592224243,0
0.09584893564499211,15.251671207226986,3.6000000000000014,0.0016559508891138503,2.0014218853722228,0
0.0962803259448828,15.115650556087015,3.700000000000002,0.0017043475842255156,2.00116031301188,0
0.09667101705242825,14.98901769183757,3.8000000000000016,0.0017501745566356817,2.000910104339331,0
0.09702472598217765,14.874786240515093,3.900000000000002,0.0017911284045498347,2.000691655337999,0
0.09734474692072709,14.766056240288059,4.000000000000002,0.0018308621105393888,2.000475219446273,0
0.09763404908544333,14.667752627511232,4.100000000000002,0.0018659883739900705,2.000290175918319,0
0.09789527189751895,14.56857278876598,4.200000000000002,0.001903399431648122,2.0000788535442893,0
0.09813080185033682,14.483887748215759,4.3000000000000025,0.0019329054942669765,1.999928313369395,0
0.09834276909413386,14.402840591681358,4.400000000000002,0.001961277834978194,1.999781694642922,0
0.0985331279251928,14.319825529107097,4.500000000000003,0.001992296075527584,1.9996070713880287,0
0.09870358536201843,14.247761858173256,4.600000000000002,0.0020168859088550615,1.9994824430345473,0
0.09885573223229653,14.179688376943583,4.700000000000003,0.002039663434343113,1.9993687848192787,0
0.09899101118573696,14.114555772557123,4.8000000000000025,0.002061268502351611,1.999260943287702,0
0.09911072110682015,14.04913101298819,4.900000000000003,0.0020840004950884077,1.9991394302913452,0
0.09921604545297497,13.987335290135166,5.0,0.0021049303905937363,1.999029681145076,0
0.09968601144748418,13.516564205445734,6.0,0.00223515840815931,1.9984619871047085,0
0.0998551707773458,13.095144804725242,7.0,0.0023403672601715582,1.998064332308269,0
0.10019369217505857,12.66602189459766,8.0,0.0024687042392935034,1.9975168664642984,0
0.10072792986195674,12.243515088851256,9.0,0.002621820464098114,1.996790388509474,0
0.10143094855527736,11.845051774464187,10.0,0.0027886994726961023,1.9959656523169014,0
0.10226987340026632,11.465757293904145,11.0,0.0029775661256992497,1.9949553764125307,0
0.1032153519021162,11.115581314751575,12.0,0.003176293595762888,1.9938569826580461,0
0.10424252632593249,10.791177622459713,13.0,0.003386995730255439,1.992642802267018,0
0.10520804313634217,10.51506366435567,14.0,0.0035853751603520494,1.9914701526561278,0
0.10599780975849753,10.288434378774594,15.0,0.0037576768121071894,1.9904357327833122,0
0.10662305130612477,10.099234341572433,16.0,0.0039040666750852332,1.9895579023284915,0
0.1071058586603436,9.940025203340129,17.0,0.004024402904401383,1.9888546134473628,0
0.10746841980742157,9.806696219287234,18.0,0.004116736723523319,1.9883574967767719,0
0.10773040082818998,9.68739493721945,19.0,0.004198993259427246,1.987908643626995,0
0.1079085151394347,9.583747624196269,20.0,0.004263272369465176,1.9875900162218854,0
0.10801671243638888,9.489799559115097,21.0,0.004319273700752595,1.9873165478708186,0
0.10806656509764036,9.407422956181952,22.0,0.004360243885034315,1.9871569179983608,0
0.10806767530908239,9.332699247461356,23.0,0.004393164203802539,1.9870492979618906,0
0.10802800369030578,9.262267005374897,24.0,0.00442458333135684,1.9869349703601682,0
0.10795415962822379,9.200871661533274,25.0,0.004442010496743468,1.9869348360915389,0
0.10785167089679862,9.144020406937601,26.0,0.004455192125384015,1.9869589414856568,0
0.10772515987174125,9.090781153379623,27.0,0.004465692531024749,1.986994318428463,0
0.10757849750377613,9.042825960890777,28.0,0.004468736695985321,1.9870878240900338,0
0.10741495522138181,8.99958143313786,29.0,0.004465186389211719,1.9872326002756293,0
0.10723730317705796,8.955319661225113,30.0,0.004468809321776671,1.987299503607358,0
0.10704787850549305,8.91848316317016,31.0,0.004458243837019804,1.9874916995119178,0
0.10684867982753893,8.880583964899373,32.0,0.0044543250625782155,1.987612880720218,0
0.10664139905957787,8.847110127631481,33.0,0.00444303655236056,1.9877964284267102,0
0.1064274989643485,8.817737872176389,34.0,0.004424931157716121,1.9880376898035057,0
0.10620821601448178,8.787075052524113,35.0,0.0044133301693128875,1.9882113438569124,0
0.10598462083794101,8.756818951470049,36.0,0.004403778875524579,1.9883600759114466,0
0.1057576311739868,8.733578237777916,37.0,0.004379483417091461,1.9886428439648158,0
0.1055280332374635,8.705158801805416,38.0,0.0043709180656013175,1.9887724972450749,0
0.1052965155382425,8.686219058043296,39.0,0.004341172444861453,1.9890974209239947,0
